month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.830278396606445,23.875093460083008,25.478113174438477,25.07474136352539,100.0,66.75675201416016,60.65184783935547,62.1248779296875,0.0,0.0
1.0,21.0,3.0,164.45108032226562,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.61802864074707,23.55487060546875,25.261005401611328,24.583419799804688,100.0,68.05384826660156,61.43596267700195,63.969947814941406,0.0,0.0
1.0,21.0,4.0,89.0049819946289,0.0,0.0,0.0,22.0,74.74317932128906,24.327537536621094,23.21571922302246,24.849363327026367,24.144163131713867,100.0,69.4588394165039,62.958072662353516,65.671875,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,101.9520492553711,22.18600082397461,73.90239715576172,24.13083267211914,22.893165588378906,24.388578414916992,23.522615432739258,100.0,70.82556915283203,64.71365356445312,68.1703109741211,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.886001586914062,22.632139205932617,23.950294494628906,23.244144439697266,100.0,71.953857421875,66.4358901977539,69.32373809814453,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.696548461914062,22.478565216064453,23.594602584838867,23.04419708251953,100.0,72.62740325927734,67.87332916259766,70.16706085205078,0.0,0.0
1.0,21.0,8.0,775.707275390625,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.55632972717285,22.390655517578125,23.382450103759766,22.920085906982422,100.0,73.01678466796875,68.7489242553711,70.69794464111328,54.98702621459961,197953.296875
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.44577407836914,22.316997528076172,23.20241928100586,22.816682815551758,100.0,73.3458251953125,69.50433349609375,71.14618682861328,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,261.97308349609375,29.160999298095703,48.90790557861328,23.37570571899414,22.28455924987793,23.079936981201172,22.74590301513672,100.0,73.49280548095703,70.02637481689453,71.45764923095703,0.0,0.0
1.0,21.0,11.0,95.51522827148438,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.31232452392578,22.26523780822754,22.97440528869629,22.703067779541016,100.0,73.58196258544922,70.48128509521484,71.64990997314453,0.0,0.0
1.0,21.0,12.0,3.637258768081665,0.0,0.0,118.5709228515625,30.834999084472656,44.436912536621094,23.266265869140625,22.257347106933594,22.892440795898438,22.675424575805664,100.0,73.62037658691406,70.83858489990234,71.77684020996094,0.0,0.0
1.0,21.0,13.0,82.64102172851562,0.0,12.364405632019043,0.0,31.299999237060547,43.27839279174805,23.233192443847656,22.2554988861084,22.82731819152832,22.65888786315918,100.0,73.63189697265625,71.12515258789062,71.85543823242188,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.203994750976562,22.24713897705078,22.771387100219727,22.637527465820312,100.0,73.67256164550781,71.37259674072266,71.9545669555664,0.0,0.0
1.0,21.0,15.0,104.01856994628906,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.1639347076416,22.218292236328125,22.708999633789062,22.598371505737305,100.0,73.80487823486328,71.6478500366211,72.1305160522461,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,123.39311981201172,29.99799919128418,46.611793518066406,23.10887336730957,22.168272018432617,22.629179000854492,22.53820037841797,100.0,74.03230285644531,71.99890899658203,72.39777374267578,0.0,0.0
