month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,1248.511474609375,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.777406692504883,23.87633514404297,25.382150650024414,25.38193130493164,100.0,66.75176239013672,60.998680114746094,60.99947738647461,0.0,0.0
1.0,21.0,3.0,280.1594543457031,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.650043487548828,23.63838768005371,25.140348434448242,25.149662017822266,100.0,67.7122573852539,61.87887191772461,61.84456253051758,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.410249710083008,23.326412200927734,24.707687377929688,24.711721420288086,100.0,68.99597930908203,63.4930305480957,63.477725982666016,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.160860061645508,22.991134643554688,24.234434127807617,24.23697280883789,100.0,70.40664672851562,65.31427764892578,65.30432891845703,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.91362762451172,22.736919403076172,23.819271087646484,23.821062088012695,100.0,71.49786376953125,66.96136474609375,66.95414733886719,0.0,0.0
1.0,21.0,7.0,108.85623931884766,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.57429313659668,22.55242156982422,23.39512825012207,23.520885467529297,100.0,72.30225372314453,68.69473266601562,68.17561340332031,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.46782112121582,22.43042755126953,23.245285034179688,23.320510864257812,100.0,72.84043884277344,69.32076263427734,69.00650024414062,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.386980056762695,22.355012893676758,23.10744857788086,23.147687911987305,100.0,73.17640686035156,69.90460205078125,69.73470306396484,0.0,0.0
