energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02459693403710228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.07406566853880618,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.166843755980718,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22402994065534357,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27009266525759684,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2990678967956721,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31958002216364273,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.334109003795987,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3432931435131447,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3494830385374059,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35611916386349013,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3670045674956004,4.556
-0.0,-0.004591723653673569,-0.0,-0.00036733789229388556,0.0,0.00036733789229388556,-0.38245906846908956,4.556
-0.0,-0.6813758155540997,-0.0,-0.05451006524432797,0.0,0.05451006524432797,-0.4060754703157978,11.493
-0.0,-1.6185445335719744,-0.0,-0.12948356268575795,0.0,0.12948356268575795,-0.43765213638372485,11.493
-0.0,-2.6890321252532225,-0.0,-0.2151225700202578,0.0,0.2151225700202578,-0.4722095620708169,11.493
-0.0,-3.842064642740893,-0.0,-0.30736517141927144,0.0,0.30736517141927144,-0.5077021629087265,11.493
-0.0,-5.090231309752837,-0.0,-0.4072185047802269,0.0,0.4072185047802269,-0.5442437756844495,11.493
-3.1513648058151027,-5.671378881888201,-6.302729611630205,-0.4537103105510561,1383.3910473288422,0.4537103105510561,-0.566465418156592,4.556
-3.5246671513150574,-4.100836295787881,-7.049334302630115,-0.32806690366303043,1547.2638943437478,0.32806690366303043,-0.5403907226919769,4.556
-3.274083005227134,-39.71908921537999,-6.548166010454268,-3.177527137230399,1437.2620742875918,3.177527137230399,-1.135565528706571,4.556
-3.2151562750618408,-48.57085562681801,-6.4303125501236815,-3.885668450145441,1411.394326190448,3.885668450145441,-1.2406134640312023,4.556
-3.1654500439739284,-48.81611295227532,-6.330900087947857,-3.9052890361820256,1389.5742071878528,3.9052890361820256,-1.2448543947549744,4.556
-3.1203983426810717,-49.51961036604013,-6.2407966853621435,-3.9615688292832107,1369.7973409486706,3.9615688292832107,-1.241357303211771,4.556
