energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16938382620643236,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04842654869929105,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06091929833485921,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14793420932066484,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20750650316675315,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2564784536779238,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28761088367496196,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30978717135779554,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32561205556939243,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3358814687995244,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34300198599666204,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3504334700382277,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36200727840560587,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3780580796141939,4.556
-0.0,-0.5748652154203239,-0.0,-0.04598921723362591,0.0,0.04598921723362591,-0.40224040098063146,11.493
-0.0,-1.5198880041930392,-0.0,-0.12159104033544313,0.0,0.12159104033544313,-0.43429913663561265,11.493
-0.0,-2.5970980195753186,-0.0,-0.20776784156602549,0.0,0.20776784156602549,-0.4692647182331939,11.493
-0.0,-3.7564434436300336,-0.0,-0.3005154754904027,0.0,0.3005154754904027,-0.5051099486560794,11.493
-0.0,-5.010537393743398,-0.0,-0.40084299149947183,0.0,0.40084299149947183,-0.5419581590059295,11.493
-2.2277695872070535,-5.755913555297797,-4.455539174414107,-0.46047308442382373,977.949774893351,0.46047308442382373,-0.5675711587462803,4.556
-3.1123059710777543,-4.543390127177566,-6.224611942155509,-0.36347121017420525,1366.2449390156955,0.36347121017420525,-0.554360723989754,4.556
-3.0309694366251945,-33.00616575110342,-6.061938873250389,-2.6404932600882733,1330.53970001106,2.6404932600882733,-1.0579217510213104,4.556
-3.498596154830403,-58.97912127781885,-6.997192309660806,-4.718329702225508,1535.8192075638292,4.718329702225508,-1.336807932148651,4.556
-3.300455246895375,-61.45004213931732,-6.60091049379075,-4.916003371145385,1448.8390021489795,4.916003371145385,-1.3626878720386901,4.556
-3.20568507714033,-59.161097559766,-6.41137015428066,-4.73288780478128,1407.236644925518,4.73288780478128,-1.3433759916840964,4.556
-3.144794897919512,-56.45329141013311,-6.289589795839024,-4.516263312810649,1380.5069788935523,4.516263312810649,-1.3105931722048778,4.556
