energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh,TimeLimit.truncated
,,,,,,,,
-2.996184368452231,-0.0,-5.992368736904462,-0.0,1315.2696964232796,0.0,0.378758351937657,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.38505397096583066,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3402748929719374,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2225781788983017,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.10823370610960532,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0038029612957440895,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.09410009370201122,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14764102423258227,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.19467791136337312,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.230320772805374,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.25673878916758763,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2741772944410447,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28795043046138513,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30244441038429937,4.556,False
-0.667138982248318,-0.0,-1.334277964496636,-0.0,292.861713015065,0.0,-0.3188938959606485,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33591438233830134,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36046127580072324,11.493,False
-0.0,-0.40755832959565846,-0.0,-0.03260466636765268,0.0,0.03260466636765268,-0.3904826595855768,11.493,False
-1.1419213037458962,-1.5497474392874073,-2.2838426074917924,-0.1239797951429926,198.71596689217716,0.1239797951429926,-0.42882232582027857,11.493,False
-0.0,-2.600822751564603,-0.0,-0.20806582012516822,0.0,0.20806582012516822,-0.4653030368097928,11.493,False
-0.0,-3.675223170264546,-0.0,-0.29401785362116367,0.0,0.29401785362116367,-0.5020064165860499,11.493,False
-2.712897266547962,-4.197918057889886,-5.425794533095924,-0.3358334446311909,1190.9118817155231,0.3358334446311909,-0.5251606302840777,4.556,False
-1.1690004199847535,-3.1172288274729336,-2.338000839969507,-0.2493783061978347,513.1696312487943,0.2493783061978347,-0.5152900996847557,4.556,False
-3.0141074081773254,-33.06030160435137,-6.028214816354651,-2.6448241283481098,1323.1375804114684,2.6448241283481098,-1.0585303513912563,4.556,False
