month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,8936.7275390625,8936.7236328125,22.743999481201172,71.44336700439453,24.792430877685547,24.110305786132812,25.47420883178711,25.474206924438477,100.0,65.82230377197266,60.669761657714844,60.669769287109375,1303.196044921875,4691505.5
1.0,21.0,2.0,1451.770751953125,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.618715286254883,23.87876319885254,25.598371505737305,25.598371505737305,100.0,66.74202728271484,60.22034454345703,60.22034454345703,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.405925750732422,23.645004272460938,25.482088088989258,25.48208999633789,100.0,67.6852798461914,60.633907318115234,60.63390350341797,0.0,0.0
1.0,21.0,4.0,97.54161071777344,0.0,0.0,0.0,22.0,74.74317932128906,24.051830291748047,23.276145935058594,25.08481216430664,24.964033126831055,100.0,69.20574951171875,62.080387115478516,62.52891159057617,0.0,0.0
1.0,21.0,5.0,10718.8525390625,0.0,0.0,6620.2333984375,22.18600082397461,73.90239715576172,23.76807403564453,22.945711135864258,24.59194564819336,24.476539611816406,100.0,70.60054779052734,63.93085861206055,64.373779296875,1413.392822265625,5103800.5
1.0,21.0,6.0,0.0,0.0,0.0,157.05459594726562,22.836999893188477,71.04257202148438,23.77828598022461,22.67674446105957,24.124893188476562,24.432260513305664,100.0,71.75936126708984,65.74297332763672,64.54278564453125,0.0,0.0
1.0,21.0,7.0,124.11946868896484,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.724245071411133,22.499303817749023,23.74492645263672,24.29835319519043,100.0,72.53594970703125,67.26168060302734,65.06270599365234,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.683340072631836,22.403778076171875,23.500967025756836,24.08991813659668,100.0,72.95856475830078,68.25916290283203,65.88282775878906,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.62259864807129,22.351675033569336,23.307552337646484,23.844974517822266,100.0,73.19126892089844,69.0643081665039,66.86329650878906,0.0,0.0
1.0,21.0,10.0,228.1823272705078,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.554454803466797,22.330259323120117,23.1816463470459,23.69045066833496,100.0,73.28872680664062,69.59703063964844,67.4931411743164,0.0,0.0
1.0,21.0,11.0,111.61647033691406,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.489253997802734,22.314565658569336,23.071016311645508,23.53045654296875,100.0,73.36140441894531,70.07040405273438,68.1529312133789,0.0,0.0
1.0,21.0,12.0,105.30227661132812,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.4353084564209,22.30742073059082,22.98227310180664,23.379314422607422,100.0,73.3963623046875,70.45427703857422,68.78351593017578,0.0,0.0
1.0,21.0,13.0,100.24423217773438,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.39065933227539,22.304746627807617,22.912378311157227,23.25192642211914,100.0,73.41153717041016,70.75953674316406,69.32096862792969,0.0,0.0
1.0,21.0,14.0,96.40892028808594,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.346538543701172,22.294483184814453,22.848325729370117,23.137487411499023,100.0,73.46056365966797,71.04051208496094,69.80785369873047,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.29453468322754,22.263090133666992,22.77475929260254,23.024551391601562,100.0,73.60386657714844,71.36267852783203,70.29098510742188,0.0,0.0
1.0,21.0,16.0,16.91973304748535,0.0,108.44844055175781,0.0,29.99799919128418,46.611793518066406,23.228246688842773,22.212871551513672,22.677879333496094,22.910980224609375,100.0,73.83148956298828,71.78643798828125,70.77909851074219,0.0,0.0
1.0,21.0,17.0,19.413135528564453,0.0,79.86000061035156,0.0,29.06800079345703,49.17082595825195,23.143035888671875,22.14019012451172,22.58452606201172,22.778202056884766,100.0,74.16064453125,72.19591522216797,71.35244750976562,0.0,0.0
