month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,5092.14453125,22.743999481201172,71.44336700439453,24.791648864746094,24.109525680541992,25.356721878051758,25.42156219482422,100.0,65.82538604736328,61.09483337402344,60.859825134277344,383.9732360839844,1382303.625
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61630630493164,23.8741397857666,25.07122802734375,25.370067596435547,100.0,66.76057434082031,62.13787841796875,61.04250717163086,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.34941291809082,23.54864501953125,24.582542419433594,25.0970458984375,100.0,68.07938385009766,63.97330093383789,62.03858184814453,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.077333450317383,23.242746353149414,24.12956428527832,24.653034210205078,100.0,69.34549713134766,65.72943878173828,63.700679779052734,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.813997268676758,22.95298957824707,23.709327697753906,24.256513595581055,100.0,70.56940460205078,67.40777587890625,65.22782135009766,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.579137802124023,22.704547882080078,23.39078140258789,23.80392074584961,100.0,71.63838195800781,68.71260833740234,67.02318572998047,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.398395538330078,22.526329040527344,23.136363983154297,23.505264282226562,100.0,72.41691589355469,69.7769546508789,68.23981475830078,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.284767150878906,22.424636840820312,22.980792999267578,23.30455207824707,100.0,72.86607360839844,70.43852996826172,69.07300567626953,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.199350357055664,22.35112190246582,22.871124267578125,23.14915657043457,100.0,73.1937026977539,70.91183471679688,69.72847747802734,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.146821975708008,22.312454223632812,22.789470672607422,23.03251838684082,100.0,73.36814880371094,71.26911926269531,70.22757720947266,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.113656997680664,22.29007911682129,22.72955894470215,22.93973159790039,100.0,73.47079467773438,71.53485870361328,70.6294174194336,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.095125198364258,22.27880859375,22.68882179260254,22.868473052978516,100.0,73.52425384521484,71.71851348876953,70.9415283203125,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.08494758605957,22.27262306213379,22.65890121459961,22.812103271484375,100.0,73.55518341064453,71.85538482666016,71.19078063964844,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.072906494140625,22.259963989257812,22.627872467041016,22.758480072021484,100.0,73.61505889892578,71.99675750732422,71.42848205566406,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.047082901000977,22.227323532104492,22.582685470581055,22.693950653076172,100.0,73.76429748535156,72.19925689697266,71.71329498291016,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.006515502929688,22.175844192504883,22.522125244140625,22.61690330505371,100.0,73.9981689453125,72.468505859375,72.0525894165039,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.95038414001465,22.106266021728516,22.427494049072266,22.50732421875,100.0,74.31410217285156,72.88803100585938,72.53524780273438,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.870866775512695,22.009267807006836,22.30515480041504,22.372251510620117,100.0,74.75557708740234,73.43207550048828,73.13294219970703,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.77920150756836,21.900869369506836,22.174636840820312,22.231201171875,100.0,75.25155639648438,74.01593780517578,73.76140594482422,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.681758880615234,21.78960609436035,22.042863845825195,22.090641021728516,100.0,75.76386260986328,74.60960388183594,74.3926010131836,0.0,0.0
