energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.8746910488683127,-0.0,-1.7493820977366255,-0.0,383.9732435769591,0.0,0.3623792332260359,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.31136754748079526,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2101852139111168,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.09554706939318425,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.010668164519226475,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.10954084589971207,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.18187035969382925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22818227759499143,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2627378068015772,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2873425373849091,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3054888151721191,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3181581582846221,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32746645008582026,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33682710032009006,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35009381135381973,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3676452259502425,4.556
-0.0,-0.26923456377163596,-0.0,-0.02153876510173088,0.0,0.02153876510173088,-0.3932690825815998,11.493
-0.0,-1.2199100085796526,-0.0,-0.09759280068637222,0.0,0.09759280068637222,-0.4265526971637008,11.493
-0.0,-2.321306406148699,-0.0,-0.18570451249189593,0.0,0.18570451249189593,-0.46254180817407614,11.493
-0.0,-3.5032555239349277,-0.0,-0.2802604419147942,0.0,0.2802604419147942,-0.4992599260143171,11.493
-0.0,-4.7784047081984555,-0.0,-0.38227237665587643,0.0,0.38227237665587643,-0.5368582331117951,11.493
-0.0,-6.094016154418744,-0.0,-0.48752129235349956,0.0,0.48752129235349956,-0.573804963618395,4.556
-0.0,-7.45416998434309,-0.0,-0.5963335987474472,0.0,0.5963335987474472,-0.6102606289477832,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-0.0,-53.93673512163622,-0.0,-4.314938809730897,0.0,4.314938809730897,-1.2935157196710303,4.556
-0.0,-78.68513398904135,-0.0,-6.294810719123308,0.0,6.294810719123308,-1.523704249196402,4.556
-3.7662812025085315,-107.07262826676318,-7.532562405017063,-8.565810261341054,1653.328008124904,8.565810261341054,-1.7536575188347843,4.556
-3.7713833915458332,-129.14209982239,-7.5427667830916665,-10.3313679857912,1655.567775042069,10.3313679857912,-1.9027072036548536,4.556
-3.7202373541213016,-127.09447026238561,-7.440474708242603,-10.167557620990848,1633.115607603732,10.167557620990848,-1.8924908638407316,4.556
-3.6691883893894137,-126.35264357062302,-7.338376778778827,-10.108211485649841,1610.7060532877144,10.108211485649841,-1.8831494140215543,4.556
-3.6893650191414564,-118.74699294283677,-7.378730038282913,-9.499759435426942,1619.563221747786,9.499759435426942,-1.8359660770200985,4.556
-3.677430836395516,-112.50971360191903,-7.354861672791032,-9.000777088153523,1614.3243355555383,9.000777088153523,-1.7945547977256462,4.556
-3.662133476411558,-108.50412105962168,-7.324266952823116,-8.680329684769735,1607.6090765634583,8.680329684769735,-1.7658022026622124,4.556
-3.6498049476349714,-105.72257200273434,-7.299609895269943,-8.457805760218747,1602.1970797344036,8.457805760218747,-1.7450118494025781,4.556
-3.639207836134596,-103.9863276810252,-7.278415672269192,-8.318906214482016,1597.5451431670747,8.318906214482016,-1.7316991773173307,4.556
-3.630643459644214,-102.98314102934533,-7.261286919288428,-8.238651282347627,1593.7855397911387,8.238651282347627,-1.724551522168649,4.556
-3.6242129860628607,-102.30800718098232,-7.248425972125721,-8.184640574478586,1590.962680449017,8.184640574478586,-1.7198119397559826,4.556
-3.619318718012471,-101.96042345963474,-7.238637436024942,-8.15683387677078,1588.8141870116203,8.15683387677078,-1.7174880853851828,4.556
