energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-0.0,-5.008679603193763,-0.0,-0.40069436825550103,0.0,0.40069436825550103,-0.5422690546567321,11.493
-0.0,-6.302576141174853,-0.0,-0.5042060912939883,0.0,0.5042060912939883,-0.578468314286933,4.556
-3.1173442791443713,-6.785436437206297,-6.234688558288743,-0.5428349149765037,1368.4566633645177,0.5428349149765037,-0.5983458939356533,4.556
-3.4246479858460264,-38.970221209929036,-6.849295971692053,-3.1176176967943228,1503.357324778765,3.1176176967943228,-1.132711384933631,4.556
-3.3691095487992797,-60.173482577649494,-6.738219097598559,-4.81387860621196,1478.9769748899384,4.81387860621196,-1.3506652218345103,4.556
-3.2549572279822865,-59.01688496037111,-6.509914455964573,-4.721350796829689,1428.8662107033742,4.721350796829689,-1.3464569862730809,4.556
-3.1870066425102372,-56.23896076045567,-6.3740132850204745,-4.499116860836454,1399.0371565014211,4.499116860836454,-1.3205898643997502,4.556
-3.1330654735174606,-53.87543451529281,-6.266130947034921,-4.310034761223425,1375.3579778390958,4.310034761223425,-1.2874846826257158,4.556
