month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,10229.9404296875,0.0,22.743999481201172,71.44336700439453,24.791933059692383,24.10980987548828,25.48988914489746,25.356719970703125,100.0,65.82425689697266,60.613285064697266,61.09484100341797,789.203369140625,2841132.0
1.0,21.0,2.0,1367.7581787109375,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.615093231201172,23.8759822845459,25.67373275756836,25.071353912353516,100.0,66.75318908691406,59.95170211791992,62.137413024902344,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.362337112426758,23.604755401611328,25.5726261138916,24.613508224487305,100.0,67.84956359863281,60.308738708496094,63.85495376586914,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.11481285095215,23.257787704467773,25.206092834472656,24.12873649597168,100.0,69.28250885009766,61.63359832763672,65.73269653320312,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.86442756652832,22.967472076416016,24.709014892578125,23.7081356048584,100.0,70.50755310058594,63.485008239746094,67.41261291503906,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.63575553894043,22.720487594604492,24.294418334960938,23.393266677856445,100.0,71.56913757324219,65.07789611816406,68.70230865478516,0.0,0.0
1.0,21.0,7.0,111.14300537109375,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.338748931884766,22.543598175048828,23.850744247436523,23.12925148010254,100.0,72.34099578857422,66.83478546142578,69.80696868896484,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.25153923034668,22.400449752807617,23.571765899658203,22.95170783996582,100.0,72.97350311279297,67.96920776367188,70.56349182128906,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.196779251098633,22.340606689453125,23.38050651550293,22.84002685546875,100.0,73.24061584472656,68.76089477539062,71.04573822021484,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.15677261352539,22.30582618713379,23.2321834564209,22.76607894897461,100.0,73.3978271484375,69.38490295410156,71.37042236328125,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.129234313964844,22.28691864013672,23.115324020385742,22.713926315307617,100.0,73.48499298095703,69.88297271728516,71.60285186767578,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.11290740966797,22.277549743652344,23.022109985351562,22.676849365234375,100.0,73.52996063232422,70.28467559814453,71.77074432373047,0.0,0.0
1.0,21.0,13.0,198.68309020996094,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.103031158447266,22.272647857666016,22.94547462463379,22.649620056152344,100.0,73.55513763427734,70.61792755126953,71.89595794677734,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.092775344848633,22.26039695739746,22.868480682373047,22.619192123413086,100.0,73.6131820678711,70.95386505126953,72.03478240966797,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.068796157836914,22.228788375854492,22.78885269165039,22.57636070251465,100.0,73.75777435302734,71.3017807006836,72.22705841064453,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.028379440307617,22.178180694580078,22.699668884277344,22.518009185791016,100.0,73.98768615722656,71.69163513183594,72.48668670654297,0.0,0.0
1.0,21.0,17.0,122.66595458984375,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.969783782958984,22.109054565429688,22.573013305664062,22.424938201904297,100.0,74.301513671875,72.24644470214844,72.8994140625,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.88656997680664,22.006492614746094,22.448585510253906,22.295503616333008,100.0,74.76828002929688,72.79432678222656,73.47525787353516,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.795360565185547,21.898651123046875,22.288488388061523,22.16661262512207,100.0,75.26178741455078,73.5046615600586,74.05216217041016,0.0,0.0
1.0,21.0,20.0,0.0,0.0,14114.6611328125,0.0,25.812999725341797,59.462745666503906,22.699012756347656,21.790481567382812,22.27565574645996,22.037914276123047,100.0,75.75984191894531,73.55897521972656,74.63215637207031,1445.2989501953125,5203076.5
1.0,21.0,21.0,6864.185546875,0.0,0.0,5411.44384765625,24.97599983215332,62.488616943359375,22.584651947021484,21.64982032775879,22.696975708007812,21.91472625732422,100.0,76.41272735595703,71.695556640625,75.1910400390625,1141.6004638671875,3981732.75
