month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7778.26318359375,0.0,5107.9912109375,5107.9931640625,22.743999481201172,71.44336700439453,24.824787139892578,24.109867095947266,25.4237117767334,25.42368507385254,100.0,65.82403564453125,60.85205078125,60.852149963378906,1362.788330078125,4906038.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.768402099609375,23.876230239868164,25.374469757080078,25.374454498291016,100.0,66.75218963623047,61.02653884887695,61.02659606933594,0.0,0.0
1.0,21.0,3.0,1071.712646484375,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.62845230102539,23.60411834716797,25.144390106201172,25.144380569458008,100.0,67.8521957397461,61.863983154296875,61.864017486572266,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.385623931884766,23.320955276489258,24.704992294311523,24.704986572265625,100.0,69.01871490478516,63.50325393676758,63.503273010253906,0.0,0.0
1.0,21.0,5.0,97.82624816894531,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.981159210205078,22.989784240722656,24.21242332458496,24.212419509887695,100.0,70.41239929199219,65.40054321289062,65.40055847167969,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.79477310180664,22.696125030517578,23.825258255004883,23.825254440307617,100.0,71.6750259399414,66.937255859375,66.93726348876953,0.0,0.0
1.0,21.0,7.0,90.71621704101562,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.515247344970703,22.528926849365234,23.47630500793457,23.476303100585938,100.0,72.405517578125,68.359130859375,68.35913848876953,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.42463493347168,22.413911819458008,23.2747745513916,23.27477264404297,100.0,72.91362762451172,69.19737243652344,69.19738006591797,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.353116989135742,22.343416213989258,23.10929298400879,23.109291076660156,100.0,73.2280502319336,69.89680480957031,69.89680480957031,0.0,0.0
1.0,21.0,10.0,204.3473358154297,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.2939395904541,22.31098747253418,22.996946334838867,23.00367546081543,100.0,73.37471771240234,70.37895965576172,70.35029602050781,0.0,0.0
1.0,21.0,11.0,0.0,0.0,79.258056640625,0.0,30.090999603271484,46.36429214477539,23.248395919799805,22.287736892700195,22.90378761291504,22.91168212890625,100.0,73.48127746582031,70.78337097167969,70.74952697753906,0.0,0.0
1.0,21.0,12.0,0.0,0.0,113.8421401977539,0.0,30.834999084472656,44.436912536621094,23.215538024902344,22.275983810424805,22.836822509765625,22.840240478515625,100.0,73.53691864013672,71.07774353027344,71.06302642822266,0.0,0.0
1.0,21.0,13.0,139.42202758789062,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.19019317626953,22.27113914489746,22.789594650268555,22.785898208618164,100.0,73.56184387207031,71.28800201416016,71.3039779663086,0.0,0.0
1.0,21.0,14.0,91.07848358154297,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.168264389038086,22.26043701171875,22.7460880279541,22.735830307006836,100.0,73.61295318603516,71.48219299316406,71.52667999267578,0.0,0.0
1.0,21.0,15.0,0.0,0.0,88.4915542602539,0.0,30.742000579833984,44.67279815673828,23.13603973388672,22.230106353759766,22.687660217285156,22.675373077392578,100.0,73.75181579589844,71.74067687988281,71.794189453125,0.4266769587993622,1536.0369873046875
