month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.830278396606445,23.875093460083008,25.478113174438477,25.07474136352539,100.0,66.75675201416016,60.65184783935547,62.1248779296875,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,297.1019592285156,22.18600082397461,73.90239715576172,24.66608428955078,23.54969596862793,25.265151977539062,24.489896774291992,100.0,68.0750732421875,61.42081069946289,64.32886505126953,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.453420639038086,23.213449478149414,24.86207389831543,24.1643009185791,100.0,69.46836853027344,62.91033172607422,65.59258270263672,0.0,0.0
1.0,21.0,5.0,98.98043823242188,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.037033081054688,22.939754486083984,24.368309020996094,23.749088287353516,100.0,70.62598419189453,64.79227447509766,67.24663543701172,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,89.5809097290039,22.836999893188477,71.04257202148438,23.84036636352539,22.65934181213379,23.948780059814453,23.27059555053711,100.0,71.83515167236328,66.44194030761719,69.21305084228516,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.6411075592041,22.468204498291016,23.610580444335938,23.073476791381836,100.0,72.67314147949219,67.80801391601562,70.04286193847656,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.520084381103516,22.38191795349121,23.384292602539062,22.95656967163086,100.0,73.05559539794922,68.74127960205078,70.54191589355469,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.417369842529297,22.32354736328125,23.21977424621582,22.86783218383789,100.0,73.31659698486328,69.43147277832031,70.92597961425781,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.343568801879883,22.294435501098633,23.097572326660156,22.8017520904541,100.0,73.44864654541016,69.95171356201172,71.21607971191406,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.287723541259766,22.27811622619629,22.998502731323242,22.749828338623047,100.0,73.52430725097656,70.3785400390625,71.44696807861328,0.0,0.0
1.0,21.0,12.0,288.8978576660156,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.24748992919922,22.27138328552246,22.921689987182617,22.711856842041016,100.0,73.5574951171875,70.71319580078125,71.61835479736328,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.219026565551758,22.267757415771484,22.854398727416992,22.67979621887207,100.0,73.57697296142578,71.0085220336914,71.76432800292969,0.0,0.0
1.0,21.0,14.0,108.18704223632812,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.192975997924805,22.257530212402344,22.796466827392578,22.64908218383789,100.0,73.62596893310547,71.26415252685547,71.90412139892578,0.0,0.0
1.0,21.0,15.0,89.53768920898438,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.154726028442383,22.226743698120117,22.725460052490234,22.60210418701172,100.0,73.76689910888672,71.57634735107422,72.11417388916016,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,337.3123474121094,29.99799919128418,46.611793518066406,23.10354995727539,22.175493240356445,22.641603469848633,22.53990364074707,100.0,73.99974822998047,71.94464111328125,72.3902816772461,25.871156692504883,93136.1640625
