Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  01:00:00,21.708,86.14112420231295,18.28511460701251,96.05864593904158,23.575477397058904,76.94551620482977,22.483928647085314,100.0,22.42327570554869,82.46605152999334,18.441161132794434,100.0,22.950293958528476,79.90678446555276,4918.493284397477,0.33329933333333334,27.87343144142597,24.342692990696573,8259.869490776537,0.33329933333333334,27.87343144142597,21.9440874079802,0.0,0.0,0.0,0.0,5264.057077951596,0.33329933333333334,27.87343144142597,24.094630158747005,1512.2401369284757,7.444379946194861,23.48046093712958,23.48046093712958,23.48046093712958,27.484478844338202,27.484478844338202,27.48532754918874,23.460470185807928,22.483928647085314,18.441161132794434,27.48532754918874,27.48532754918874,21.9440874079802,27.87343144142597,23.460470185807928,27.48532754918874,27.48532754918874,24.342692990696573,27.48532754918874,24.094630158747005,23.575477397058904,22.950293958528476,21.708,5444064.492942512 
 07/21  02:00:00,21.272,88.46732533803886,18.151083922493903,96.87064542809708,23.25933839008261,78.4220958035878,22.308851992789144,100.0,21.98924455011039,84.67472894604009,18.25461263201266,100.0,22.83512921364182,80.46105541915489,4982.554663009363,0.33329933333333334,27.81767911121652,24.240944679262327,8234.84681514376,0.33329933333333334,27.81767911121652,21.90628181843896,0.0,0.0,0.0,0.0,5226.698518477617,0.33329933333333334,27.81767911121652,24.06568564182441,1514.97967804162,7.010927116521128,23.424382449439015,23.424382449439015,23.424382449439015,27.428378869023852,27.428378869023852,27.429315189373686,23.40430404650857,22.308851992789144,18.25461263201266,27.429315189373686,27.429315189373686,21.90628181843896,27.81767911121652,23.40430404650857,27.429315189373686,27.429315189373686,24.240944679262327,27.429315189373686,24.06568564182441,23.25933839008261,22.83512921364182,21.272,5453926.840949832 
 07/21  03:00:00,20.945,90.25843905933759,18.039811932733596,97.55052712744167,23.0861565529455,79.2422803784366,22.207868331164367,100.0,21.694554999304184,86.21196023675856,18.093299941844393,100.0,22.762032156003478,80.81335364591406,5070.107227793616,0.33329933333333334,27.80514773282559,24.165561377532924,8263.003468352326,0.33329933333333334,27.80514773282559,21.87353458817845,0.0,0.0,0.0,0.0,5241.274424016885,0.33329933333333334,27.80514773282559,24.04268867211304,1517.1313106205484,6.6859284546844275,23.380451952963192,23.380451952963192,23.380451952963192,27.384431537525092,27.384431537525092,27.385135492034465,23.36059487927481,22.207868331164367,18.093299941844393,27.385135492034465,27.385135492034465,21.87353458817845,27.80514773282559,23.36059487927481,27.385135492034465,27.385135492034465,24.165561377532924,27.385135492034465,24.04268867211304,23.0861565529455,22.762032156003478,20.945,5461672.718233975 
 07/21  04:00:00,20.618000000000002,92.09049324200221,17.950715480052295,98.09887125985645,22.938625189388713,79.94831626040917,22.118692510634684,100.0,21.48725279204202,87.3124973847295,17.96311404953216,100.0,22.690264894225077,81.1611210279081,5101.363068103212,0.33329933333333334,27.7639942808037,24.101963648091612,8251.112100872557,0.33329933333333334,27.7639942808037,21.840905713306086,0.0,0.0,0.0,0.0,5222.096127992654,0.33329933333333334,27.7639942808037,24.015295015062797,1519.1553474257887,6.360810260259086,23.33921722586311,23.33921722586311,23.33921722586311,27.34318100982088,27.34318100982088,27.343868518615952,23.31938812548684,22.118692510634684,17.96311404953216,27.343868518615952,27.343868518615952,21.840905713306086,27.7639942808037,23.31938812548684,27.343868518615952,27.343868518615952,24.101963648091612,27.343868518615952,24.015295015062797,22.938625189388713,22.690264894225077,20.618000000000002,5468959.250732839 
 07/21  05:00:00,20.4,93.33509383335124,17.869827289713026,98.59969794209168,22.799011892572885,80.62304310630459,22.026448596726205,100.0,21.276264620024126,88.4488677696394,17.84825647061536,100.0,22.61404001477478,81.53294828252484,5123.895861884814,0.33329933333333334,27.72364591119424,24.04543293498192,8240.985754623758,0.33329933333333334,27.72364591119424,21.8078151534068,0.0,0.0,0.0,0.0,5209.836066861448,0.33329933333333334,27.72364591119424,23.983740350736635,1521.142853094082,6.14466275575203,23.298811591633545,23.298811591633545,23.298811591633545,27.302759892806126,27.302759892806126,27.303433578089706,23.27899614637512,22.026448596726205,17.84825647061536,27.303433578089706,27.303433578089706,21.8078151534068,27.72364591119424,23.27899614637512,27.303433578089706,27.303433578089706,24.04543293498192,27.303433578089706,23.983740350736635,22.799011892572885,22.61404001477478,20.4,5476114.271138695 
 07/21  06:00:00,20.618000000000002,92.09049324200221,17.79386399718243,99.07265510560987,22.681659913045372,81.19505419518364,21.94447840432151,100.0,21.07345023021443,89.55692668635213,17.755456383244912,100.0,22.545766229920382,81.86776863295813,5139.96374055937,0.33329933333333334,27.68576882930279,23.9960147624092,8232.832373498868,0.33329933333333334,27.68576882930279,21.775780303028714,0.0,0.0,0.0,0.0,5201.5436618460635,0.33329933333333334,27.68576882930279,23.951809243367574,1523.0078018968834,6.3644203474676875,23.260973519689703,23.260973519689703,23.260973519689703,27.264907322033807,27.264907322033807,27.265538198213346,23.241201436268497,21.94447840432151,17.755456383244912,27.265538198213346,27.265538198213346,21.775780303028714,27.68576882930279,23.241201436268497,27.265538198213346,27.265538198213346,23.9960147624092,27.265538198213346,23.951809243367574,22.681659913045372,22.545766229920382,20.618000000000002,5482828.08682878 
 07/21  07:00:00,21.381,87.87922694769075,17.724237225042895,99.50839617253008,22.596577253220016,81.61270599324772,21.885842185780955,100.0,20.891341516946387,90.56518868588631,17.696623624816773,100.0,22.49730027135141,82.10639602287961,5151.539759672342,0.33329933333333334,27.651063325724728,23.95299320196467,8226.35052730395,0.33329933333333334,27.651063325724728,21.745718024743205,0.0,0.0,0.0,0.0,5195.838899458249,0.33329933333333334,27.651063325724728,23.921192743656462,1524.7173391994065,7.129057202294593,23.2263528720492,23.2263528720492,23.2263528720492,27.230273408512073,27.230273408512073,27.2308506404041,23.206634656788115,21.885842185780955,17.696623624816773,27.2308506404041,27.2308506404041,21.745718024743205,27.651063325724728,23.206634656788115,27.2308506404041,27.2308506404041,23.95299320196467,27.2308506404041,23.921192743656462,22.596577253220016,22.49730027135141,21.381,5488982.421117864 
 07/21  08:00:00,23.234,78.52564149562613,17.664640711390398,99.8830729644879,22.561369513901163,81.78669746597589,21.87173000137824,100.0,20.74600105157092,91.3790508979404,17.696630193271652,100.0,22.4890735014425,82.1467568309289,5159.795873166241,0.33329933333333334,27.620555504180274,23.916553262200225,8221.256411777535,0.33329933333333334,27.620555504180274,21.718858435216447,0.0,0.0,0.0,0.0,5191.748143811914,0.33329933333333334,27.620555504180274,23.89361605983464,1526.2191479185049,8.983549408626923,23.195989492448977,23.195989492448977,23.195989492448977,27.199898394395063,27.199898394395063,27.200404644630346,23.17634258575044,21.87173000137824,17.696630193271652,27.200404644630346,27.200404644630346,21.718858435216447,27.620555504180274,23.17634258575044,27.200404644630346,27.200404644630346,23.916553262200225,27.200404644630346,23.89361605983464,22.561369513901163,22.4890735014425,23.234,5494388.932506617 
 07/21  09:00:00,25.305,69.37491821244113,17.74593988903579,99.37264835094408,24.217749795222087,74.03807453908024,23.0906738591701,95.81842398916677,20.729610139609566,91.47140678760024,17.873754908318244,99.18971194937906,22.64468337691405,81.37598844513954,5048.425663201088,0.33329933333333334,27.500799612976145,23.87672463143065,8088.120004238397,0.33329933333333334,27.500799612976145,21.694642345194094,0.0,0.0,0.0,0.0,5095.29431540686,0.33329933333333334,27.500799612976145,23.84307938811387,1542.3991908125552,11.048976041802016,23.157874504186164,23.157874504186164,23.157874504186164,27.167087734660086,27.167087734660086,27.167593324914744,23.138148788246205,23.0906738591701,17.873754908318244,27.167593324914744,27.167593324914744,21.694642345194094,27.500799612976145,23.138148788246205,27.167593324914744,27.167593324914744,23.87672463143065,27.167593324914744,23.84307938811387,24.217749795222087,22.64468337691405,25.305,5552637.086925199 
 07/21  10:00:00,27.158,62.19742702272889,17.9772598959943,97.9366810974235,26.174375078805692,65.8982973198322,25.241900176585663,87.44663556738999,20.98250870096179,90.05941883314364,18.265870975482894,97.08140553718562,23.040640458498093,79.45154888062109,1409.717370335795,0.09522838095238095,27.508793583630542,26.49681056697967,9445.88865728426,0.40272162898427155,27.673628329206814,21.991210358560192,0.0,0.0,0.0,0.0,6787.397130817798,0.5019479900633474,27.673628329206814,24.380389903685376,1618.1416604164572,12.845519636625966,23.45394675136403,23.45394675136403,23.45394675136403,27.495835341395534,27.495835341395534,27.479058244856926,23.45191268915893,25.241900176585663,18.265870975482894,27.479058244856926,27.479058244856926,21.991210358560192,27.673628329206814,23.45191268915893,27.479058244856926,27.479058244856926,26.661645312555937,27.479058244856926,24.380389903685376,26.174375078805692,23.040640458498093,27.158,5825309.977499245 
