month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61565399169922,23.8735294342041,25.07119369506836,25.268970489501953,100.0,66.76303100585938,62.13801193237305,61.410614013671875,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.34766387939453,23.546546936035156,24.58240509033203,24.944133758544922,100.0,68.08799743652344,63.97382736206055,62.60661315917969,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.074359893798828,23.239269256591797,24.12921905517578,24.483680725097656,100.0,69.36006927490234,65.73079681396484,64.34919738769531,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.809789657592773,22.948131561279297,23.708721160888672,24.038827896118164,100.0,70.59017181396484,67.41024017333984,66.08540344238281,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.573701858520508,22.698509216308594,23.3895320892334,23.638553619384766,100.0,71.66462707519531,68.7177963256836,67.69373321533203,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.41382598876953,22.5435848236084,23.170663833618164,23.40201187133789,100.0,72.34119415283203,69.63226318359375,68.66603088378906,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.286718368530273,22.423919677734375,22.989137649536133,23.220664978027344,100.0,72.86924743652344,70.40294647216797,69.4239273071289,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.200481414794922,22.3509521484375,22.877952575683594,23.06196403503418,100.0,73.1944580078125,70.88249206542969,70.09716796875,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.14593505859375,22.31060791015625,22.79429054260254,22.95313835144043,100.0,73.37639617919922,71.248291015625,70.56584167480469,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.11146354675293,22.287466049194336,22.732688903808594,22.871990203857422,100.0,73.48247528076172,71.52127838134766,70.91983032226562,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.092512130737305,22.275856018066406,22.690576553344727,22.81012535095215,100.0,73.5374755859375,71.71087646484375,71.19283294677734,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.08216094970703,22.26952362060547,22.659744262695312,22.761760711669922,100.0,73.5690689086914,71.85169982910156,71.40839385986328,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.070070266723633,22.256864547729492,22.62812042236328,22.715158462524414,100.0,73.62895202636719,71.99566650390625,71.61640167236328,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.044275283813477,22.22430419921875,22.58251953125,22.656719207763672,100.0,73.77786254882812,72.19998168945312,71.87548828125,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.003786087036133,22.17294692993164,22.521669387817383,22.584903717041016,100.0,74.01123046875,72.47051239013672,72.19270324707031,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.947769165039062,22.103517532348633,22.426904678344727,22.480186462402344,100.0,74.32654571533203,72.8906478881836,72.65496063232422,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.868389129638672,22.006690979003906,22.304454803466797,22.3492488861084,100.0,74.76732635498047,73.4352035522461,73.23533630371094,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.776878356933594,21.898469924926758,22.173858642578125,22.211627960205078,100.0,75.26258087158203,74.01943969726562,73.84937286376953,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.679590225219727,21.787382125854492,22.042041778564453,22.073945999145508,100.0,75.77415466308594,74.61334228515625,74.46834564208984,0.0,0.0
1.0,21.0,21.0,6080.5283203125,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.600521087646484,21.673141479492188,21.908370971679688,21.935346603393555,100.0,76.30381774902344,75.22030639648438,75.09656524658203,492.6394348144531,1773502.0
1.0,21.0,22.0,0.0,0.0,0.0,5870.2705078125,24.325000762939453,64.96239471435547,22.579126358032227,21.550090789794922,21.765972137451172,21.84568977355957,100.0,76.87870025634766,75.87279510498047,75.50420379638672,526.4959716796875,1895385.5
1.0,21.0,23.0,0.0,0.0,0.0,0.0,23.673999786376953,67.54719543457031,22.545995712280273,21.4294376373291,21.627649307250977,21.909557342529297,100.0,77.44674682617188,76.51226806640625,75.20552825927734,0.0,0.0
7.0,21.0,0.0,5402.9833984375,0.0,4456.5673828125,4456.57080078125,1.399999976158142,99.99999237060547,21.40915298461914,21.6641845703125,20.999788284301758,20.99970245361328,33.93632125854492,26.099445343017578,27.184558868408203,27.184703826904297,1323.5054931640625,0.0
7.0,21.0,1.0,16749.10546875,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.67263412475586,20.624553680419922,20.42252540588379,20.42249298095703,43.16001510620117,27.81978988647461,28.168703079223633,28.168760299682617,1525.150146484375,0.0
7.0,21.0,2.0,0.0,0.0,9261.69921875,9261.703125,1.399999976158142,99.99999237060547,20.633058547973633,19.669124603271484,19.637685775756836,19.637678146362305,50.026588439941406,29.51397705078125,29.571664810180664,29.57168197631836,1551.829345703125,0.0
7.0,21.0,3.0,16812.060546875,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.288848876953125,18.87143325805664,19.661867141723633,19.661861419677734,55.293663024902344,31.017642974853516,29.52728271484375,29.52729606628418,1572.3682861328125,0.0
7.0,21.0,4.0,0.0,0.0,9324.7685546875,9324.771484375,1.399999976158142,99.99999237060547,20.275880813598633,18.169952392578125,19.41946792602539,19.419464111328125,61.58147048950195,32.411376953125,29.975589752197266,29.975595474243164,1551.459228515625,0.0
7.0,21.0,5.0,11400.21875,0.0,6533.54638671875,0.0,1.399999976158142,99.99999237060547,19.91179084777832,17.649337768554688,19.64518165588379,19.48297691345215,69.10478210449219,33.49128341674805,29.55790138244629,29.857397079467773,1570.665283203125,0.0
7.0,21.0,6.0,0.0,0.0,8220.7236328125,10523.6220703125,1.399999976158142,99.99999237060547,19.808597564697266,17.171361923217773,19.868671417236328,19.35719108581543,73.37699890136719,34.5184440612793,29.15076446533203,30.09200096130371,1502.3873291015625,0.0
7.0,21.0,7.0,9122.8564453125,0.0,4408.59619140625,4889.6318359375,1.399999976158142,99.99999237060547,19.391403198242188,16.769546508789062,20.117036819458008,19.577543258666992,80.9593505859375,35.40935516357422,28.705692291259766,29.682374954223633,1565.55517578125,0.0
7.0,21.0,8.0,0.0,0.0,9154.0087890625,9565.3466796875,1.399999976158142,99.99999237060547,19.24128532409668,16.418893814086914,20.184246063232422,19.765098571777344,87.00389099121094,36.20796585083008,28.586570739746094,29.338655471801758,1460.8199462890625,0.0
7.0,21.0,9.0,9925.49609375,0.0,4147.748046875,4329.5205078125,1.399999976158142,99.99999237060547,18.8406925201416,16.117094039916992,20.336977005004883,20.036907196044922,94.27833557128906,36.91152572631836,28.317934036254883,28.848445892333984,1555.7972412109375,0.0
7.0,21.0,10.0,0.0,0.0,9271.43359375,9441.6875,1.399999976158142,99.99999237060547,18.74229621887207,15.852181434631348,20.33574104309082,20.12523651123047,99.56190490722656,37.5417594909668,28.32009506225586,28.691129684448242,1443.751220703125,0.0
7.0,21.0,11.0,10578.4384765625,0.0,4174.923828125,4255.8876953125,1.399999976158142,99.99999237060547,18.572877883911133,15.651501655578613,20.41200065612793,20.243255615234375,100.0,38.0272216796875,28.187015533447266,28.482440948486328,1546.7081298828125,0.0
7.0,21.0,12.0,0.0,0.0,9054.4931640625,9133.056640625,1.399999976158142,99.99999237060547,18.461458206176758,15.463642120361328,20.423322677612305,20.294586181640625,100.0,38.48806381225586,28.16731834411621,28.392210006713867,1439.213134765625,0.0
7.0,21.0,13.0,10803.4560546875,0.0,4086.6162109375,4125.31640625,1.399999976158142,99.99999237060547,18.31064224243164,15.29670524597168,20.473369598388672,20.378250122070312,100.0,38.9028434753418,28.080432891845703,28.24582862854004,1544.822509765625,0.0
7.0,21.0,14.0,0.0,0.0,9065.36328125,9103.7822265625,1.399999976158142,99.99999237060547,18.229522705078125,15.147346496582031,20.45438575744629,20.385143280029297,100.0,39.27820587158203,28.113353729248047,28.233802795410156,1435.06787109375,0.0
7.0,21.0,15.0,10942.9833984375,0.0,4033.7021484375,4052.965576171875,1.399999976158142,99.99999237060547,18.107545852661133,15.014372825622559,20.480527877807617,20.43055534362793,100.0,39.615806579589844,28.068029403686523,28.154743194580078,1544.1796875,0.0
7.0,21.0,16.0,0.0,0.0,9069.7451171875,9089.04296875,1.399999976158142,99.99999237060547,18.05229949951172,14.89665412902832,20.442657470703125,20.406675338745117,100.0,39.917396545410156,28.13371467590332,28.196285247802734,1433.09912109375,0.0
7.0,21.0,17.0,11026.6044921875,0.0,4000.919189453125,4010.666015625,1.399999976158142,99.99999237060547,17.952327728271484,14.791825294494629,20.455270767211914,20.429466247558594,100.0,40.188133239746094,28.111818313598633,28.15663719177246,1544.3685302734375,0.0
7.0,21.0,18.0,0.0,0.0,9071.333984375,9081.12890625,1.399999976158142,99.99999237060547,17.91559600830078,14.698689460754395,20.407367706298828,20.388858795166016,100.0,40.43040084838867,28.19508171081543,28.227325439453125,1432.412109375,0.0
7.0,21.0,19.0,11076.779296875,0.0,3980.718505859375,3985.6826171875,1.399999976158142,99.99999237060547,17.831464767456055,14.615615844726562,20.413360595703125,20.400121688842773,100.0,40.64787673950195,28.184650421142578,28.207700729370117,1545.017578125,0.0
7.0,21.0,20.0,0.0,0.0,9071.75,9076.7412109375,1.399999976158142,99.99999237060547,17.808141708374023,14.541731834411621,20.361038208007812,20.351558685302734,100.0,40.8423957824707,28.27587127685547,28.292436599731445,1432.4486083984375,0.0
7.0,21.0,21.0,11106.8095703125,0.0,3968.333984375,3970.86962890625,1.399999976158142,99.99999237060547,17.735538482666016,14.475671768188477,20.364694595336914,20.357919692993164,100.0,41.0172004699707,28.269487380981445,28.28131866455078,1545.888916015625,0.0
7.0,21.0,22.0,0.0,0.0,9071.689453125,9074.236328125,1.399999976158142,99.99999237060547,17.722047805786133,14.41698169708252,20.31138038635254,20.30653190612793,100.0,41.17321014404297,28.362756729125977,28.37125587463379,1432.8704833984375,0.0
