month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,10874.9052734375,0.0,0.0,6710.357421875,22.743999481201172,71.44336700439453,24.83839225769043,24.109643936157227,25.357295989990234,25.44479751586914,100.0,65.82492065429688,61.09274673461914,60.77585983276367,1360.4986572265625,4897795.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.826709747314453,23.875036239624023,25.07468032836914,25.469755172729492,100.0,66.7569808959961,62.125099182128906,60.68197250366211,0.0,0.0
1.0,21.0,3.0,163.48748779296875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.609472274780273,23.554677963256836,24.58323097229004,25.248245239257812,100.0,68.05463409423828,63.97066879272461,61.482627868652344,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.43311309814453,23.206512451171875,24.154720306396484,24.639806747436523,100.0,69.49749755859375,65.63029479980469,63.751068115234375,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,91.66338348388672,22.18600082397461,73.90239715576172,24.18958854675293,22.924884796142578,23.738588333129883,24.123563766479492,100.0,70.68961334228516,67.28914642333984,65.75007629394531,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.918598175048828,22.65734100341797,23.41370964050293,23.826433181762695,100.0,71.84387969970703,68.61760711669922,66.93247985839844,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.716886520385742,22.49812126159668,23.137760162353516,23.49167251586914,100.0,72.54114532470703,69.77105712890625,68.29576873779297,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.577491760253906,22.406707763671875,22.98525619506836,23.330486297607422,100.0,72.94554901123047,70.41949462890625,68.96492004394531,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.46113395690918,22.34117317199707,22.878597259521484,23.193925857543945,100.0,73.23802185058594,70.8797378540039,69.54002380371094,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,547.433837890625,29.160999298095703,48.90790557861328,23.37787437438965,22.307666778564453,22.79945945739746,23.080402374267578,100.0,73.3895263671875,71.2259750366211,70.02440643310547,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.308303833007812,22.284698486328125,22.73441505432129,22.997753143310547,100.0,73.49485778808594,71.5137939453125,70.3817367553711,0.0,0.0
