month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,15093.6162109375,0.0,22.743999481201172,71.44336700439453,24.792205810546875,24.110082626342773,25.554222106933594,25.356719970703125,100.0,65.82318115234375,60.38218688964844,61.09484100341797,1232.226806640625,4436016.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.589895248413086,23.8353214263916,26.0237979888916,25.029804229736328,100.0,66.91658782958984,58.72134017944336,62.291378021240234,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.349782943725586,23.52294158935547,26.01028823852539,24.574920654296875,100.0,68.1849365234375,58.76472091674805,64.00242614746094,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.088293075561523,23.258472442626953,25.671934127807617,24.123821258544922,100.0,69.27962493896484,59.951026916503906,65.75205993652344,0.0,0.0
1.0,21.0,5.0,262.6966857910156,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.684423446655273,22.979928970336914,25.19389533996582,23.693620681762695,100.0,70.4543685913086,61.675479888916016,67.47151947021484,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.534337997436523,22.703128814697266,24.662330627441406,23.38899803161621,100.0,71.64452362060547,63.66048812866211,68.71998596191406,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.403940200805664,22.53836441040039,24.190711975097656,23.115488052368164,100.0,72.36397552490234,65.48390197753906,69.86507415771484,0.0,0.0
1.0,21.0,8.0,90.09059143066406,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.23465347290039,22.427452087402344,23.850299835205078,22.934429168701172,100.0,72.85377502441406,66.83892822265625,70.63734436035156,0.0,0.0
1.0,21.0,9.0,123.6187973022461,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.183059692382812,22.354427337646484,23.62333869934082,22.820581436157227,100.0,73.17903900146484,67.76136779785156,71.12950134277344,0.0,0.0
