month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,15039.8837890625,22.743999481201172,71.44336700439453,24.792203903198242,24.11008071899414,25.356721878051758,25.55350685119629,100.0,65.82319641113281,61.09483337402344,60.38474655151367,1228.533203125,4422719.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.58987045288086,23.835298538208008,25.029804229736328,26.020248413085938,100.0,66.91667938232422,62.2913818359375,58.73366928100586,0.0,0.0
1.0,21.0,3.0,250.75282287597656,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.2115421295166,23.52288818359375,24.560327529907227,26.003450393676758,100.0,68.18515014648438,64.05831909179688,58.78849411010742,0.0,0.0
1.0,21.0,4.0,83.8335952758789,0.0,0.0,0.0,22.0,74.74317932128906,23.900691986083984,23.215177536010742,24.118139266967773,25.64679527282715,100.0,69.46109008789062,65.77448272705078,60.04049301147461,0.0,0.0
1.0,21.0,5.0,86.44117736816406,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.625072479248047,22.91097068786621,23.705299377441406,25.132282257080078,100.0,70.74919891357422,67.4240951538086,61.90215301513672,0.0,0.0
1.0,21.0,6.0,84.86036682128906,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.39055633544922,22.649904251098633,23.34523582458496,24.596920013427734,100.0,71.87629699707031,68.90174865722656,63.90991973876953,0.0,0.0
1.0,21.0,7.0,84.01067352294922,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.230478286743164,22.463886260986328,23.070369720458984,24.123064041137695,100.0,72.69219970703125,70.0560073852539,65.75022888183594,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.17847442626953,22.345497131347656,22.882205963134766,23.774423599243164,100.0,73.2177963256836,70.86116027832031,67.14470672607422,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.141775131225586,22.299640655517578,22.775876998901367,23.536312103271484,100.0,73.42338562011719,71.32254028320312,68.11768341064453,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.1143798828125,22.274690628051758,22.71051597595215,23.369457244873047,100.0,73.53702545166016,71.61133575439453,68.81204223632812,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.096017837524414,22.261919021606445,22.666210174560547,23.236608505249023,100.0,73.59689331054688,71.81044006347656,69.37246704101562,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.086294174194336,22.2572021484375,22.63575553894043,23.12545394897461,100.0,73.62107849121094,71.94994354248047,69.84661865234375,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.081199645996094,22.255813598632812,22.614133834838867,23.034543991088867,100.0,73.63053894042969,72.05097961425781,70.23817443847656,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.07206916809082,22.246753692626953,22.59050750732422,22.95021629333496,100.0,73.67433166503906,72.16033172607422,70.60343933105469,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,222.4779815673828,30.742000579833984,44.67279815673828,23.047971725463867,22.21697235107422,22.551193237304688,22.857267379760742,100.0,73.81085205078125,72.33753204345703,71.0067138671875,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,104.56254577636719,29.99799919128418,46.611793518066406,23.00717544555664,22.165973663330078,22.493104934692383,22.75711441040039,100.0,74.04271697998047,72.59645080566406,71.4422607421875,0.0,0.0
1.0,21.0,17.0,136.6353302001953,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.94864845275879,22.095317840576172,22.416536331176758,22.64980697631836,100.0,74.3637466430664,72.93665313720703,71.91039276123047,0.0,0.0
1.0,21.0,18.0,5603.7763671875,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.890981674194336,21.99556541442871,22.28421974182129,22.51746368408203,100.0,74.81812286376953,73.5257339477539,72.4902572631836,561.1533203125,2020151.875
1.0,21.0,19.0,0.0,0.0,667.6133422851562,0.0,26.649999618530273,56.601261138916016,22.879802703857422,21.882307052612305,22.14891242980957,22.372848510742188,100.0,75.3369140625,74.13204956054688,73.12834930419922,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.849952697753906,21.765850067138672,22.037269592285156,22.186391830444336,100.0,75.87394714355469,74.63507843017578,73.95986938476562,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.774499893188477,21.65747833251953,21.93296241760254,22.028549194335938,100.0,76.3769760131836,75.10751342773438,74.67081451416016,0.0,0.0
1.0,21.0,22.0,0.0,0.0,82.61630249023438,65.21345520019531,24.325000762939453,64.96239471435547,22.67177963256836,21.551694869995117,21.816110610961914,21.880643844604492,100.0,76.87117767333984,75.64075469970703,75.34325408935547,0.0,0.0
1.0,21.0,23.0,0.0,0.0,0.0,0.0,23.673999786376953,67.54719543457031,22.551565170288086,21.434171676635742,21.68708610534668,21.730764389038086,100.0,77.42431640625,76.23466491699219,76.0313720703125,0.0,0.0
7.0,21.0,0.0,0.0,0.0,1175.0321044921875,0.0,1.399999976158142,99.99999237060547,21.994293212890625,21.690404891967773,20.931427001953125,21.732099533081055,32.74852752685547,26.057632446289062,27.299060821533203,25.99129867553711,96.80498504638672,0.0
7.0,21.0,1.0,10292.171875,0.0,7589.16455078125,0.0,1.399999976158142,99.99999237060547,20.525272369384766,20.630067825317383,19.990848541259766,20.635635375976562,43.929691314697266,27.810333251953125,28.93086051940918,27.800790786743164,1582.6280517578125,0.0
7.0,21.0,2.0,0.0,0.0,16792.353515625,0.0,1.399999976158142,99.99999237060547,20.251327514648438,19.698841094970703,20.137710571289062,19.71553611755371,51.55030822753906,29.45956802368164,28.668991088867188,29.429048538208008,1365.3953857421875,0.0
7.0,21.0,3.0,13691.876953125,0.0,4183.91552734375,0.0,1.399999976158142,99.99999237060547,19.642976760864258,18.885828018188477,20.932628631591797,18.86370849609375,57.72932434082031,30.989757537841797,27.29704475402832,31.032617568969727,1524.7763671875,0.0
7.0,21.0,4.0,7057.07421875,0.0,3195.5322265625,8103.19873046875,1.399999976158142,99.99999237060547,19.632144927978516,18.18329620361328,21.022886276245117,17.80147361755371,63.82311248779297,32.384212493896484,27.145994186401367,33.17158508300781,1604.6956787109375,0.0
