month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11020.23046875,0.0,6822.6015625,0.0,22.743999481201172,71.44336700439453,24.839075088500977,24.109651565551758,25.446340560913086,25.357301712036133,100.0,65.82489013671875,60.770286560058594,61.09272766113281,1377.8345947265625,4960204.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.829570770263672,23.87508201599121,25.476455688476562,25.07472801208496,100.0,66.75679779052734,60.65782165527344,62.12492370605469,0.0,0.0
1.0,21.0,3.0,164.25973510742188,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.616331100463867,23.554832458496094,25.258472442626953,24.58338165283203,100.0,68.05400085449219,61.445220947265625,63.9700927734375,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.443998336791992,23.21564292907715,24.85677719116211,24.154993057250977,100.0,69.45915985107422,62.93022155761719,65.62921905517578,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.206052780151367,22.940399169921875,24.379560470581055,23.73971939086914,100.0,70.62322998046875,64.74861907958984,67.2845687866211,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.958316802978516,22.70050048828125,23.949382781982422,23.399478912353516,100.0,71.65596771240234,66.43953704833984,68.67655181884766,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.74761390686035,22.52823257446289,23.63695526123047,23.149951934814453,100.0,72.4085464477539,67.70035552978516,69.71965026855469,0.0,0.0
1.0,21.0,8.0,396.1244812011719,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.594335556030273,22.43026351928711,23.448001861572266,22.998056411743164,100.0,72.84114837646484,68.47753143310547,70.36495208740234,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.469892501831055,22.349231719970703,23.25906753540039,22.874792098999023,100.0,73.20211791992188,69.26683044433594,70.89608001708984,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.39200782775879,22.31302833557129,23.127811431884766,22.79528045654297,100.0,73.36559295654297,69.82389831542969,71.2440185546875,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.333110809326172,22.294849395751953,23.026247024536133,22.74034881591797,100.0,73.449462890625,70.26045989990234,71.4880599975586,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.28809356689453,22.286128997802734,22.94676399230957,22.702604293823242,100.0,73.49150848388672,70.60589599609375,71.65856170654297,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.254352569580078,22.281150817871094,22.88231658935547,22.674123764038086,100.0,73.51701354980469,70.88849639892578,71.78903198242188,0.0,0.0
1.0,21.0,14.0,0.0,0.0,284.22943115234375,0.0,31.299999237060547,43.27839279174805,23.22083282470703,22.269418716430664,22.821447372436523,22.64404296875,100.0,73.57270812988281,71.15631866455078,71.92611694335938,0.0,0.0
1.0,21.0,15.0,116.6261215209961,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.17333221435547,22.23703384399414,22.756126403808594,22.59758186340332,100.0,73.720703125,71.44334411621094,72.13397979736328,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,124.2392349243164,29.99799919128418,46.611793518066406,23.11605453491211,22.184494018554688,22.677318572998047,22.534379959106445,100.0,73.95919036865234,71.78886413574219,72.4145736694336,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,23.044849395751953,22.112579345703125,22.580472946166992,22.45808219909668,100.0,74.28551483154297,72.21367645263672,72.75262451171875,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.95538902282715,22.01737403869629,22.435400009155273,22.332805633544922,100.0,74.7186279296875,72.85265350341797,73.30863189697266,0.0,0.0
1.0,21.0,19.0,37.72972106933594,0.0,54.514896392822266,0.0,26.649999618530273,56.601261138916016,22.85125732421875,21.910816192626953,22.280879974365234,22.19996452331543,100.0,75.20587921142578,73.53866577148438,73.90184020996094,0.0,0.0
1.0,21.0,20.0,83.38847351074219,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.735939025878906,21.790203094482422,22.12432098388672,22.0542049407959,100.0,75.76109313964844,74.24005889892578,74.55802917480469,0.0,0.0
1.0,21.0,21.0,0.0,0.0,98.94036102294922,0.0,24.97599983215332,62.488616943359375,22.618824005126953,21.664297103881836,21.962949752807617,21.90462303161621,100.0,76.34510040283203,74.97018432617188,75.23751068115234,0.0,0.0
1.0,21.0,22.0,9418.419921875,0.0,7317.94921875,0.0,24.325000762939453,64.96239471435547,22.541873931884766,21.54212760925293,21.890798568725586,21.761280059814453,100.0,76.91618347167969,75.2965316772461,75.8945541381836,1531.3284912109375,5512782.5
1.0,21.0,23.0,0.0,0.0,0.0,15606.1572265625,23.673999786376953,67.54719543457031,22.56730079650879,21.426986694335938,22.00727081298828,21.78488540649414,100.0,77.4583740234375,74.75848388671875,75.78030395507812,1398.52783203125,5034700.5
7.0,21.0,0.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,21.355722427368164,21.690248489379883,20.901649475097656,21.678979873657227,34.04682159423828,26.057880401611328,27.34910774230957,26.075843811035156,0.0,5034700.5
7.0,21.0,1.0,6895.89794921875,0.0,5702.87109375,5640.02490234375,1.399999976158142,99.99999237060547,20.41868782043457,20.451021194458008,19.835498809814453,19.976917266845703,43.8035888671875,28.119192123413086,29.21079444885254,28.955839157104492,1613.179931640625,5034700.5
7.0,21.0,2.0,7398.978515625,0.0,5443.29638671875,5380.158203125,1.399999976158142,99.99999237060547,19.873376846313477,19.36992835998535,19.51816177368164,19.67404556274414,52.22117614746094,30.06814956665039,29.792144775390625,29.504959106445312,1600.4644775390625,5034700.5
7.0,21.0,3.0,7658.0107421875,0.0,5360.71630859375,5311.14990234375,1.399999976158142,99.99999237060547,19.70062828063965,18.634952545166016,19.503955841064453,19.604097366333008,56.7392463684082,31.47982406616211,29.818470001220703,29.633440017700195,1597.12939453125,5034700.5
7.0,21.0,4.0,7788.025390625,0.0,5286.490234375,5250.412109375,1.399999976158142,99.99999237060547,19.54385757446289,18.001869201660156,19.544872283935547,19.593896865844727,63.393653869628906,32.75569152832031,29.742713928222656,29.6522274017334,1594.551025390625,5034700.5
7.0,21.0,5.0,0.0,0.0,9337.08203125,9303.93359375,1.399999976158142,99.99999237060547,19.450973510742188,17.466978073120117,19.653587341308594,19.696229934692383,69.59012603759766,33.879066467285156,29.542470932006836,29.464345932006836,1491.99609375,5034700.5
7.0,21.0,6.0,0.0,0.0,16647.40625,0.0,1.399999976158142,99.99999237060547,19.148406982421875,17.011756896972656,20.12542152404785,19.821121215820312,74.73387145996094,34.8692741394043,28.6908016204834,29.23685646057129,1333.6295166015625,5034700.5
7.0,21.0,7.0,10202.51953125,0.0,1826.68359375,6218.91015625,1.399999976158142,99.99999237060547,18.627073287963867,16.631284713745117,20.94867706298828,19.567550659179688,81.07263946533203,35.721858978271484,27.270116806030273,29.700815200805664,1569.2255859375,5034700.5
7.0,21.0,8.0,0.0,0.0,8357.45703125,10348.1572265625,1.399999976158142,99.99999237060547,18.539226531982422,16.356101989746094,21.009286880493164,19.617502212524414,84.31546783447266,36.35309600830078,27.16869354248047,29.608766555786133,1445.983154296875,5034700.5
