month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,752.8912963867188,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.609420776367188,23.8735294342041,25.071176528930664,25.268959045410156,100.0,66.76303100585938,62.13806915283203,61.4106559753418,0.0,0.0
1.0,21.0,3.0,89.37325286865234,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.24587631225586,23.59620475769043,24.603647232055664,24.921720504760742,100.0,67.88452911376953,63.89262008666992,62.69036102294922,0.0,0.0
1.0,21.0,4.0,87.02157592773438,0.0,0.0,0.0,22.0,74.74317932128906,23.859630584716797,23.290952682495117,24.12960433959961,24.47211456298828,100.0,69.14385223388672,65.72927856445312,64.39376068115234,0.0,0.0
1.0,21.0,5.0,85.55481719970703,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.56219482421875,22.99294090270996,23.701374053955078,24.010759353637695,100.0,70.39891052246094,67.44005584716797,66.19690704345703,0.0,0.0
1.0,21.0,6.0,84.63349914550781,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.32311248779297,22.7287540435791,23.33530616760254,23.608243942260742,100.0,71.53326416015625,68.9430923461914,67.81744384765625,0.0,0.0
1.0,21.0,7.0,83.87478637695312,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.16362190246582,22.527053833007812,23.05702018737793,23.293224334716797,100.0,72.41372680664062,70.11263275146484,69.1186294555664,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.116376876831055,22.403051376342773,22.887042999267578,23.09371566772461,100.0,72.9617691040039,70.83959197998047,69.95882415771484,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.08091163635254,22.309228897094727,22.76494598388672,22.94493293762207,100.0,73.38050079345703,71.36969757080078,70.59549713134766,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.058212280273438,22.266714096069336,22.69810676574707,22.85432243347168,100.0,73.57267761230469,71.66513061523438,70.98951721191406,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.04357147216797,22.24607276916504,22.6514892578125,22.786123275756836,100.0,73.66786193847656,71.87451171875,71.2898941040039,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.037748336791992,22.237564086914062,22.61986541748047,22.735382080078125,100.0,73.70909118652344,72.019287109375,71.51622009277344,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.036590576171875,22.234445571899414,22.5977840423584,22.69662857055664,100.0,73.72633361816406,72.12245178222656,71.69107055664062,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.031110763549805,22.224899291992188,22.574031829833984,22.65815544128418,100.0,73.77238464355469,72.23249053955078,71.86453247070312,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.010601043701172,22.195478439331055,22.534976959228516,22.60679817199707,100.0,73.9074935913086,72.40876007080078,72.0936279296875,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,22.97429656982422,22.14694595336914,22.479724884033203,22.541000366210938,100.0,74.12855529785156,72.65544891357422,72.38545989990234,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.921602249145508,22.080001831054688,22.390689849853516,22.442367553710938,100.0,74.43316650390625,73.05133056640625,72.82215881347656,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.84505844116211,21.985454559326172,22.272937774658203,22.3164119720459,100.0,74.86425018310547,73.5761947631836,73.38179016113281,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.75602149963379,21.87932586669922,22.14620018005371,22.182870864868164,100.0,75.3505859375,74.14427185058594,73.97882080078125,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.660911560058594,21.770137786865234,22.017688751220703,22.048675537109375,100.0,75.8540267944336,74.72423553466797,74.58316802978516,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.56056022644043,21.657609939575195,21.886425018310547,21.912630081176758,100.0,76.37632751464844,75.3211441040039,75.20075225830078,0.0,0.0
1.0,21.0,22.0,0.0,0.0,0.0,0.0,24.325000762939453,64.96239471435547,22.459548950195312,21.54678726196289,21.75830841064453,21.78048324584961,100.0,76.89424133300781,75.90833282470703,75.80555725097656,0.0,0.0
1.0,21.0,23.0,0.0,0.0,0.0,0.0,23.673999786376953,67.54719543457031,22.357769012451172,21.436790466308594,21.63209342956543,21.650861740112305,100.0,77.411865234375,76.49147033691406,76.4037094116211,0.0,0.0
7.0,21.0,0.0,0.0,0.0,0.0,4656.5224609375,1.399999976158142,99.99999237060547,21.994766235351562,21.69087791442871,21.732099533081055,21.008930206298828,32.74758529663086,26.0568790435791,25.99129867553711,27.169288635253906,398.484375,0.0
7.0,21.0,1.0,16493.84375,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.580524444580078,20.652128219604492,20.63665008544922,20.448015213012695,43.781314849853516,27.772544860839844,27.79905128479004,28.12441062927246,1539.685791015625,0.0
7.0,21.0,2.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.403339385986328,19.727691650390625,19.72052574157715,19.78986167907715,51.10490036010742,29.406850814819336,29.419933319091797,29.293609619140625,0.0,0.0
7.0,21.0,3.0,16811.287109375,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.098012924194336,18.78129768371582,18.76755142211914,19.163602828979492,56.238990783691406,31.192899703979492,31.219722747802734,30.45711898803711,1588.6573486328125,0.0
7.0,21.0,4.0,0.0,0.0,0.0,16791.07421875,1.399999976158142,99.99999237060547,20.066287994384766,18.076688766479492,18.099929809570312,18.605562210083008,62.51921081542969,32.60192108154297,32.5543212890625,31.53780174255371,1503.4942626953125,0.0
7.0,21.0,5.0,16815.150390625,0.0,0.0,0.0,1.399999976158142,99.99999237060547,19.766551971435547,17.498498916625977,17.502029418945312,19.106130599975586,69.71602630615234,33.811676025390625,33.804141998291016,30.56647491455078,1596.74560546875,0.0
7.0,21.0,6.0,0.0,0.0,11379.9130859375,7416.44140625,1.399999976158142,99.99999237060547,19.79536247253418,16.989824295043945,17.151260375976562,19.215696334838867,73.35969543457031,34.91779708862305,34.56241226196289,30.358383178710938,1613.5904541015625,0.0
7.0,21.0,7.0,7791.662109375,0.0,5956.03955078125,4698.80224609375,1.399999976158142,99.99999237060547,19.47748565673828,16.57948875427246,17.693866729736328,19.34680938720703,80.41705322265625,35.83972930908203,33.39735412597656,30.1114559173584,1610.51025390625,0.0
7.0,21.0,8.0,7659.84912109375,0.0,5825.34912109375,4966.37353515625,1.399999976158142,99.99999237060547,19.26702117919922,16.29477310180664,18.134803771972656,19.367752075195312,86.80044555664062,36.49547576904297,32.48303985595703,30.072221755981445,1606.359130859375,0.0
7.0,21.0,9.0,7768.265625,0.0,5628.240234375,5050.42431640625,1.399999976158142,99.99999237060547,19.1385440826416,16.010854721069336,18.447290420532227,19.3395938873291,92.51322937011719,37.16283416748047,31.852102279663086,30.12498664855957,1600.72119140625,0.0
7.0,21.0,10.0,7901.19775390625,0.0,5524.1630859375,5126.6513671875,1.399999976158142,99.99999237060547,19.094898223876953,15.785504341125488,18.604188919067383,19.33112144470215,96.3436279296875,37.7022819519043,31.540515899658203,30.140880584716797,1595.9110107421875,0.0
7.0,21.0,11.0,0.0,0.0,9320.609375,8960.4560546875,1.399999976158142,99.99999237060547,18.999557495117188,15.571455955505371,18.805320739746094,19.366775512695312,100.0,38.22282409667969,31.146080017089844,30.074052810668945,1497.0994873046875,0.0
7.0,21.0,12.0,9655.79296875,0.0,4697.13134765625,4522.36376953125,1.399999976158142,99.99999237060547,18.78630828857422,15.380688667297363,19.099327087402344,19.51727294921875,100.0,38.69355392456055,30.57944679260254,29.79378890991211,1570.6666259765625,0.0
7.0,21.0,13.0,0.0,0.0,9205.8935546875,9033.3916015625,1.399999976158142,99.99999237060547,18.61568260192871,15.213187217712402,19.330047607421875,19.63582992553711,100.0,39.112239837646484,30.14289665222168,29.575075149536133,1467.883544921875,0.0
7.0,21.0,14.0,10289.2958984375,0.0,4376.07958984375,4289.95947265625,1.399999976158142,99.99999237060547,18.410024642944336,15.066497802734375,19.573406219482422,19.79473114013672,100.0,39.48308181762695,29.69000816345215,29.284761428833008,1560.4598388671875,0.0
7.0,21.0,15.0,0.0,0.0,9143.517578125,9057.373046875,1.399999976158142,99.99999237060547,18.281978607177734,14.938117027282715,19.719711303710938,19.879362106323242,100.0,39.81087875366211,29.42142105102539,29.131446838378906,1453.3165283203125,0.0
7.0,21.0,16.0,10636.142578125,0.0,4200.6455078125,4157.22900390625,1.399999976158142,99.99999237060547,18.124486923217773,14.825379371643066,19.87986183166504,19.994464874267578,100.0,40.10124969482422,29.130544662475586,28.924381256103516,1555.026123046875,0.0
7.0,21.0,17.0,0.0,0.0,9110.4560546875,9066.8037109375,1.399999976158142,99.99999237060547,18.04190444946289,14.726059913635254,19.95155143737793,20.0338134765625,100.0,40.359031677246094,29.001386642456055,28.853973388671875,1445.22021484375,0.0
7.0,21.0,18.0,10840.3271484375,0.0,4098.90380859375,4076.830078125,1.399999976158142,99.99999237060547,17.923460006713867,14.638056755065918,20.051258087158203,20.11011505126953,100.0,40.58899688720703,28.822818756103516,28.717994689941406,1552.10791015625,0.0
7.0,21.0,19.0,0.0,0.0,9092.6044921875,9070.3671875,1.399999976158142,99.99999237060547,17.873327255249023,14.560197830200195,20.073959350585938,20.116127014160156,100.0,40.793678283691406,28.782339096069336,28.70730972290039,1440.677978515625,0.0
7.0,21.0,20.0,10962.92578125,0.0,4038.74169921875,4027.486328125,1.399999976158142,99.99999237060547,17.78104591369629,14.4909029006958,20.136075973510742,20.166227340698242,100.0,40.97682189941406,28.671892166137695,28.618452072143555,1550.6519775390625,0.0
7.0,21.0,21.0,0.0,0.0,9082.826171875,9071.4755859375,1.399999976158142,99.99999237060547,17.752761840820312,14.429403305053711,20.129470825195312,20.151058197021484,100.0,41.14013671875,28.683612823486328,28.64532470703125,1438.21044921875,0.0
7.0,21.0,22.0,11036.96484375,0.0,4002.88623046875,3997.140869140625,1.399999976158142,99.99999237060547,17.6782169342041,14.374602317810059,20.169795989990234,20.185224533081055,100.0,41.28627395629883,28.612136840820312,28.584842681884766,1550.060546875,0.0
