energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.5595351196646381,-0.0,-1.1190702393292762,-0.0,245.62560125752327,0.0,0.3602257032601639,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.301068380681728,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.18429285003692134,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0546163462138061,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06226014727990888,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16140014500859887,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23526249322766032,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27559326458220135,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3052578033167797,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3227207064007174,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3352380820956113,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34369778809782386,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3495956961714984,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3561029118277228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3669503099932802,4.556
-0.0,-0.07728007986390184,-0.0,-0.0061824063891121476,0.0,0.0061824063891121476,-0.3824596028801765,4.556
-0.0,-0.6219469509776822,-0.0,-0.04975575607821457,0.0,0.04975575607821457,-0.40613391363677326,11.493
-0.0,-1.5673942213837513,-0.0,-0.1253915377107001,0.0,0.1253915377107001,-0.43778876618702167,11.493
-0.0,-2.6502360406075027,-0.0,-0.21201888324860022,0.0,0.21201888324860022,-0.4725193153183493,11.493
-0.0,-3.873887998943437,-0.0,-0.309911039915475,0.0,0.309911039915475,-0.5102210089416936,11.493
-0.0,-5.215427295720293,-0.0,-0.41723418365762344,0.0,0.41723418365762344,-0.5494596691134035,11.493
-0.7047065242296953,-6.408843732939659,-1.4094130484593905,-0.5127074986351727,309.3531713036415,0.5127074986351727,-0.5843883877466117,4.556
-1.5119810814629568,-6.759299971520755,-3.0239621629259137,-0.5407439977216604,663.731818025881,0.5407439977216604,-0.6027467050090816,4.556
-2.8428486399481687,-40.61400813811012,-5.685697279896337,-3.24912065104881,1247.9581386954208,3.24912065104881,-1.145189582916907,4.556
-3.5209101359852015,-59.63847638354098,-7.041820271970403,-4.771078110683279,1545.6146338828805,4.771078110683279,-1.3560248748885453,4.556
-3.493884370279273,-69.20016903770862,-6.987768740558546,-5.536013523016689,1533.7508210181181,5.536013523016689,-1.4455832648341567,4.556
-3.604657891592252,-76.8108023629301,-7.209315783184504,-6.144864189034408,1582.3783545181088,6.144864189034408,-1.5045883493089949,4.556
-3.5960543153243485,-79.25728316567775,-7.192108630648697,-6.34058265325422,1578.6015431625763,6.34058265325422,-1.5260838540231634,4.556
-3.5951230232618356,-79.97246484052978,-7.190246046523671,-6.397797187242382,1578.192723117575,6.397797187242382,-1.5350652726349974,4.556
-3.5925505540369405,-80.00537179847662,-7.185101108073881,-6.40042974387813,1577.0634565570415,6.40042974387813,-1.5371026802674734,4.556
-3.5903369614910092,-81.24420651438781,-7.1806739229820185,-6.4995365211510245,1576.091730241883,6.4995365211510245,-1.5490393513323275,4.556
-3.5890254118941876,-82.27514205901738,-7.178050823788375,-6.5820113647213905,1575.515984150214,6.5820113647213905,-1.558105247828153,4.556
-3.5884677136384706,-83.45209092441668,-7.176935427276941,-6.676167273953334,1575.271164898363,6.676167273953334,-1.567887861000005,4.556
-3.3675577331808,-82.87616974066047,-6.7351154663616,-6.630093579252837,1478.2957564446006,6.630093579252837,-1.5636243033501056,4.556
-3.544139212293709,-81.1116905214739,-7.088278424587418,-6.488935241717912,1555.811770102594,6.488935241717912,-1.551254376096902,4.556
-3.313771538123708,-80.99188166984858,-6.627543076247416,-6.479350533587887,1454.6846084827514,6.479350533587887,-1.5518727671609003,4.556
-3.5299447754842084,-80.67410307239365,-7.059889550968417,-6.4539282457914915,1549.5806740492574,6.4539282457914915,-1.5494830870531908,4.556
-3.289134205825744,-81.19311020193642,-6.578268411651488,-6.495448816154913,1443.869273848,6.495448816154913,-1.5532694382596752,4.556
-3.523915662069819,-81.5331879589802,-7.047831324139638,-6.522655036718417,1546.9340044204648,6.522655036718417,-1.5543932936983171,4.556
-3.276492150306026,-82.52466831734715,-6.552984300612052,-6.601973465387772,1438.319644559274,6.601973465387772,-1.5617439904643158,4.556
-3.5218058419958145,-83.24735352669835,-7.043611683991629,-6.659788282135867,1546.0078323072057,6.659788282135867,-1.5656696564244148,4.556
-3.270188940284153,-84.45485566529113,-6.540377880568306,-6.756388453223291,1435.552651573377,6.756388453223291,-1.5751818479686894,4.556
-3.5217934876230252,-85.31909202498875,-7.0435869752460505,-6.8255273619991,1546.0024089653314,6.8255273619991,-1.5804289937064964,4.556
-3.2674443820089105,-86.57966187968832,-6.534888764017821,-6.9263729503750655,1434.347841092586,6.9263729503750655,-1.5908114280505234,4.556
-3.5228866129617096,-87.45519276815953,-7.045773225923419,-6.996415421452762,1546.4822708348154,6.996415421452762,-1.596368630394186,4.556
-3.266700111728004,-88.67906599602023,-6.533400223456008,-7.094325279681618,1434.0211201615468,7.094325279681618,-1.6067621292838554,4.556
-3.5245067272589856,-89.49642668133592,-7.049013454517971,-7.159714134506873,1547.1934711409067,7.159714134506873,-1.6120082026947102,4.556
-3.2670436409531116,-90.64364909243142,-6.534087281906223,-7.251491927394514,1434.1719231576433,7.251491927394514,-1.6219630747424727,4.556
-3.526321160495288,-91.37227664979643,-7.052642320990576,-7.309782131983715,1547.9899738785286,7.309782131983715,-1.6265930901290437,4.556
-3.26793929184404,-92.4247094112545,-6.53587858368808,-7.393976752900359,1434.5650973854433,7.393976752900359,-1.6358791579055028,4.556
-3.52813873065537,-93.05224753908846,-7.05627746131074,-7.444179803127076,1548.7878536678534,7.444179803127076,-1.6397545692495779,4.556
