energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16938382620643236,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04842654869929105,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06091929833485921,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14793420932066484,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20750650316675315,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2564784536779238,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28761088367496196,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30978717135779554,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32561205556939243,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3358814687995244,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34300198599666204,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3504334700382277,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36200727840560587,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3780580796141939,4.556
-0.0,-0.5748652154203239,-0.0,-0.04598921723362591,0.0,0.04598921723362591,-0.40224040098063146,11.493
-0.0,-1.5198880041930392,-0.0,-0.12159104033544313,0.0,0.12159104033544313,-0.43429913663561265,11.493
-0.0,-2.5970980195753186,-0.0,-0.20776784156602549,0.0,0.20776784156602549,-0.4692647182331939,11.493
-0.0,-3.7564434436300336,-0.0,-0.3005154754904027,0.0,0.3005154754904027,-0.5051099486560794,11.493
-0.0,-5.010537393743398,-0.0,-0.40084299149947183,0.0,0.40084299149947183,-0.5419581590059295,11.493
-0.0,-6.3039714508183184,-0.0,-0.5043177160654655,0.0,0.5043177160654655,-0.578197342689277,4.556
-0.0,-7.645151444136247,-0.0,-0.6116121155308998,0.0,0.6116121155308998,-0.6140929898442559,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.495377878696012,-64.58415676274218,-6.990755757392024,-5.166732541019375,1534.4064436769147,5.166732541019375,-1.3924854302781278,4.556
-3.2995575970466215,-65.90762588809879,-6.599115194093243,-5.272610071047904,1448.4449504155493,5.272610071047904,-1.4144863526053932,4.556
-3.2224826098157333,-63.914335125359315,-6.444965219631467,-5.113146810028745,1414.61045207012,5.113146810028745,-1.3969488175781954,4.556
-3.1602543434754398,-61.54105492768167,-6.3205086869508795,-4.923284394214534,1387.2933904633187,4.923284394214534,-1.3640622743092716,4.556
