month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,15093.6162109375,0.0,22.743999481201172,71.44336700439453,24.792205810546875,24.110082626342773,25.554222106933594,25.356719970703125,100.0,65.82318115234375,60.38218688964844,61.09484100341797,1232.226806640625,4436016.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.589895248413086,23.8353214263916,26.0237979888916,25.029804229736328,100.0,66.91658782958984,58.72134017944336,62.291378021240234,0.0,0.0
1.0,21.0,3.0,251.20175170898438,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.21165657043457,23.52294158935547,26.00840950012207,24.560333251953125,100.0,68.1849365234375,58.77125549316406,64.05829620361328,0.0,0.0
1.0,21.0,4.0,83.8265151977539,0.0,0.0,0.0,22.0,74.74317932128906,23.90095329284668,23.215299606323242,25.652185440063477,24.118160247802734,100.0,69.46057891845703,60.021297454833984,65.77440643310547,0.0,0.0
1.0,21.0,5.0,86.44432067871094,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.625408172607422,22.91114044189453,25.13743782043457,23.705339431762695,100.0,70.74847412109375,61.883148193359375,67.42393493652344,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.487699508666992,22.650100708007812,24.61421775817871,23.356414794921875,100.0,71.87543487548828,63.84385299682617,68.85527038574219,0.0,0.0
1.0,21.0,7.0,88.97196197509766,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.270740509033203,22.49652862548828,24.13751792907715,23.066804885864258,100.0,72.54814147949219,65.69322204589844,70.07111358642578,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,78.38667297363281,26.184999465942383,58.17129135131836,23.20352554321289,22.36728858947754,23.80303382873535,22.789714813232422,100.0,73.12080383300781,67.02922821044922,71.25949096679688,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,132.70179748535156,27.766000747680664,53.02472686767578,23.151031494140625,22.302906036376953,23.567575454711914,22.717355728149414,100.0,73.40880584716797,67.98943328857422,71.57612609863281,0.0,0.0
