month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,10984.09375,0.0,6794.6904296875,0.0,22.743999481201172,71.44336700439453,24.83890724182129,24.109649658203125,25.44596290588379,25.3572998046875,100.0,65.82489776611328,60.77164840698242,61.092735290527344,1373.532470703125,4944717.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.828859329223633,23.875070571899414,25.47479248046875,25.074716567993164,100.0,66.75684356689453,60.663814544677734,62.12496566772461,0.0,0.0
1.0,21.0,3.0,164.0677032470703,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.614625930786133,23.554794311523438,25.255931854248047,24.583345413208008,100.0,68.05416107177734,61.45451354980469,63.97023391723633,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.442352294921875,23.215566635131836,24.85395622253418,24.154926300048828,100.0,69.45948028564453,62.94081497192383,65.62948608398438,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.204477310180664,22.940298080444336,24.376808166503906,23.739606857299805,100.0,70.62366485595703,64.75929260253906,67.28501892089844,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.956863403320312,22.700380325317383,23.94688606262207,23.399343490600586,100.0,71.656494140625,66.44950866699219,68.67711639404297,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.74630355834961,22.528100967407227,23.63487434387207,23.14980125427246,100.0,72.40912628173828,67.70884704589844,69.72028350830078,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.601409912109375,22.430124282836914,23.446208953857422,22.997974395751953,100.0,72.84175872802734,68.48493957519531,70.36530303955078,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.480907440185547,22.359737396240234,23.260265350341797,22.888254165649414,100.0,73.15535736083984,69.2618179321289,70.8382797241211,0.0,0.0
1.0,21.0,10.0,0.0,0.0,616.4755249023438,0.0,29.160999298095703,48.90790557861328,23.39457130432129,22.32315444946289,23.130035400390625,22.808631896972656,100.0,73.32039642333984,69.81451416015625,71.1863784790039,0.0,0.0
1.0,21.0,11.0,184.80337524414062,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.3197021484375,22.297470092773438,23.039533615112305,22.743173599243164,100.0,73.43775177001953,70.20399475097656,71.47581481933594,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.27117919921875,22.28460693359375,22.97005844116211,22.697866439819336,100.0,73.49832153320312,70.50637817382812,71.67916870117188,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.2421875,22.280330657958984,22.91547966003418,22.66976547241211,100.0,73.52068328857422,70.7462387084961,71.80802154541016,0.0,0.0
1.0,21.0,14.0,0.0,0.0,115.24077606201172,0.0,31.299999237060547,43.27839279174805,23.21276092529297,22.26966094970703,22.85695457458496,22.64098358154297,100.0,73.57162475585938,71.00336456298828,71.9394760131836,0.0,0.0
1.0,21.0,15.0,0.0,0.0,102.31282806396484,0.0,30.742000579833984,44.67279815673828,23.168933868408203,22.237882614135742,22.78570556640625,22.595470428466797,100.0,73.7168960571289,71.31532287597656,72.14323425292969,0.0,0.0
1.0,21.0,16.0,0.0,0.0,13700.548828125,0.0,29.99799919128418,46.611793518066406,23.112123489379883,22.18674087524414,22.826528549194336,22.533117294311523,100.0,73.94906616210938,71.14217376708984,72.42012786865234,1403.66650390625,5053199.5
1.0,21.0,17.0,0.0,0.0,0.0,5648.60107421875,29.06800079345703,49.17082595825195,23.033794403076172,22.107379913330078,23.277084350585938,22.49457550048828,100.0,74.30899810791016,69.2302474975586,72.59133911132812,543.8685302734375,1809229.75
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.944381713867188,22.013259887695312,23.569183349609375,22.587772369384766,100.0,74.73709869384766,68.02003479003906,72.18071746826172,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.8665828704834,21.9341983795166,23.50183868408203,22.604984283447266,100.0,75.09838104248047,68.2952880859375,72.1037826538086,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.77667236328125,21.84037208557129,23.318830490112305,22.53597640991211,100.0,75.52909088134766,69.05078887939453,72.40361022949219,0.0,0.0
1.0,21.0,21.0,580.1890258789062,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.678443908691406,21.738481521606445,23.08453941345215,22.40149688720703,100.0,75.99946594238281,70.03179931640625,72.99395751953125,0.0,0.0
1.0,21.0,22.0,0.0,0.0,0.0,0.0,24.325000762939453,64.96239471435547,22.57698631286621,21.62256622314453,22.84763526916504,22.2280216217041,100.0,76.5383529663086,71.039306640625,73.76415252685547,0.0,0.0
1.0,21.0,23.0,0.0,0.0,0.0,0.0,23.673999786376953,67.54719543457031,22.479490280151367,21.514286041259766,22.578645706176758,22.051733016967773,100.0,77.0451889038086,72.20341491699219,74.55598449707031,0.0,0.0
7.0,21.0,0.0,0.0,0.0,0.0,4656.5224609375,1.399999976158142,99.99999237060547,21.994766235351562,21.69087791442871,21.732099533081055,21.008930206298828,32.74758529663086,26.0568790435791,25.99129867553711,27.169288635253906,398.484375,0.0
7.0,21.0,1.0,0.0,0.0,16797.6875,0.0,1.399999976158142,99.99999237060547,21.150718688964844,20.63021469116211,20.071409225463867,20.47625160217285,42.27799606323242,27.810083389282227,28.786882400512695,28.075439453125,1416.8330078125,0.0
7.0,21.0,2.0,0.0,0.0,6904.17333984375,11623.576171875,1.399999976158142,99.99999237060547,20.348125457763672,19.691116333007812,20.72812271118164,19.729406356811523,51.635955810546875,29.47369956970215,27.642805099487305,29.40372085571289,1457.680908203125,0.0
