month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,9032.4638671875,9032.4599609375,22.743999481201172,71.44336700439453,24.792444229125977,24.11031723022461,25.47549819946289,25.475496292114258,100.0,65.82225799560547,60.66511917114258,60.66512680053711,1315.2696533203125,4734971.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.621322631835938,23.87883186340332,25.60400390625,25.604001998901367,100.0,66.74174499511719,60.20022201538086,60.200225830078125,0.0,0.0
1.0,21.0,3.0,2023.6373291015625,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.396106719970703,23.61141014099121,25.48258399963379,25.47637939453125,100.0,67.82239532470703,60.63212585449219,60.65447235107422,0.0,0.0
1.0,21.0,4.0,88.23004913330078,0.0,0.0,0.0,22.0,74.74317932128906,24.03753662109375,23.333093643188477,25.07162857055664,25.068986892700195,100.0,68.96814727783203,62.12916946411133,62.138946533203125,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.83095932006836,23.051162719726562,24.59406089782715,24.59261703491211,100.0,70.15131378173828,63.922767639160156,63.92829132080078,0.0,0.0
1.0,21.0,6.0,92.03654479980469,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.513952255249023,22.758098602294922,24.1023006439209,24.10133934020996,100.0,71.40608215332031,65.83218383789062,65.83598327636719,0.0,0.0
1.0,21.0,7.0,83.90491485595703,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.313152313232422,22.531612396240234,23.550472259521484,23.740577697753906,100.0,72.39370727539062,68.05411529541016,67.27928924560547,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.24687385559082,22.392353057861328,23.3724365234375,23.30280303955078,100.0,73.00946044921875,68.79130554199219,69.08112335205078,0.0,0.0
1.0,21.0,9.0,139.22329711914062,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.196565628051758,22.338584899902344,23.217796325683594,23.176204681396484,100.0,73.24964904785156,69.43994140625,69.6147232055664,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.159622192382812,22.301177978515625,23.095272064208984,23.06691551208496,100.0,73.41860961914062,69.96160888671875,70.08172607421875,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.137725830078125,22.28432273864746,22.998136520385742,22.986726760864258,100.0,73.49662780761719,70.3802490234375,70.42887115478516,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.12481117248535,22.277931213378906,22.92793846130371,22.9199275970459,100.0,73.52826690673828,70.68656158447266,70.72086334228516,0.0,0.0
1.0,21.0,13.0,174.02658081054688,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.116239547729492,22.27490234375,22.865921020507812,22.859634399414062,100.0,73.54505920410156,70.95906066894531,70.98609161376953,0.0,0.0
1.0,21.0,14.0,3259.329833984375,0.0,2339.9619140625,0.0,31.299999237060547,43.27839279174805,23.120471954345703,22.264070510864258,22.82540512084961,22.800926208496094,100.0,73.59673309326172,71.13933563232422,71.24497985839844,611.3235473632812,2200764.75
1.0,21.0,15.0,0.0,0.0,378.66314697265625,0.0,30.742000579833984,44.67279815673828,23.14435577392578,22.23396873474121,22.83612060546875,22.731767654418945,100.0,73.73452758789062,71.0977783203125,71.54904174804688,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,418.919677734375,29.99799919128418,46.611793518066406,23.14575958251953,22.1846923828125,22.829111099243164,22.653263092041016,100.0,73.95835876464844,71.131103515625,71.89380645751953,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,101.0697250366211,29.06800079345703,49.17082595825195,23.106340408325195,22.115995407104492,22.755006790161133,22.570796966552734,100.0,74.27011108398438,71.4529037475586,72.25617218017578,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,1880.8687744140625,27.67300033569336,53.31281280517578,23.024351119995117,22.018239974975586,22.62096405029297,22.45416831970215,100.0,74.71473693847656,72.0360336303711,72.7696304321289,182.06784057617188,655444.25
1.0,21.0,19.0,248.26243591308594,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.91763687133789,21.90644645690918,22.456424713134766,22.372774124145508,100.0,75.22599792480469,72.75767517089844,73.12867736816406,0.0,0.0
1.0,21.0,20.0,9803.8935546875,0.0,0.0,7282.6005859375,25.812999725341797,59.462745666503906,22.848434448242188,21.79141616821289,22.283828735351562,22.35483741760254,100.0,75.75552368164062,73.52238464355469,73.20539855957031,1579.9996337890625,5687998.5
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.877479553222656,21.675430297851562,22.112157821655273,22.48150062561035,100.0,76.2931900024414,74.29117584228516,72.63990783691406,0.0,0.0
1.0,21.0,22.0,7167.88623046875,0.0,6480.39208984375,0.0,24.325000762939453,64.96239471435547,22.919994354248047,21.575122833251953,22.030208587646484,22.554391860961914,100.0,76.76105499267578,74.6587905883789,72.31459045410156,1242.5205078125,4473074.0
1.0,21.0,23.0,0.0,0.0,0.0,0.0,23.673999786376953,67.54719543457031,22.96819496154785,21.469945907592773,22.107864379882812,22.468826293945312,100.0,77.25485229492188,74.3013916015625,72.68684387207031,0.0,0.0
7.0,21.0,0.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,21.35368537902832,21.69026756286621,21.678943634033203,20.903791427612305,34.05104064941406,26.057851791381836,26.075899124145508,27.345502853393555,0.0,0.0
7.0,21.0,1.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.759870529174805,20.548385620117188,20.566999435424805,20.136672973632812,39.179813385009766,27.950761795043945,27.918689727783203,28.670833587646484,0.0,0.0
7.0,21.0,2.0,0.0,0.0,16721.341796875,0.0,1.399999976158142,99.99999237060547,20.102169036865234,19.60757827758789,19.43777847290039,19.426118850708008,44.53213119506836,29.627031326293945,29.94145965576172,29.96318817138672,1456.8209228515625,0.0
7.0,21.0,3.0,0.0,0.0,16761.91015625,0.0,1.399999976158142,99.99999237060547,19.53861427307129,18.68829345703125,20.400840759277344,18.565750122070312,49.69758605957031,31.374900817871094,28.206445693969727,31.616531372070312,1306.7242431640625,0.0
7.0,21.0,4.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,18.992074966430664,18.09465789794922,20.9605655670166,17.96870994567871,57.980960845947266,32.56510925292969,27.25018882751465,32.82410430908203,0.0,0.0
7.0,21.0,5.0,13625.7021484375,0.0,4463.970703125,0.0,1.399999976158142,99.99999237060547,18.461639404296875,17.609113693237305,21.00232696533203,17.4747257232666,64.03517150878906,33.57638931274414,27.18031883239746,33.86248779296875,1618.993896484375,0.0
