month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,0.0,0.0,0.0,1928.4609375,22.46500015258789,72.66118621826172,24.830411911010742,23.87520980834961,25.481449127197266,25.092050552368164,100.0,66.75628662109375,60.639835357666016,62.06084442138672,0.0,0.0
1.0,21.0,3.0,104.06539154052734,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.611431121826172,23.604257583618164,25.263113021850586,24.740510940551758,100.0,67.85160064697266,61.428260803222656,63.37213897705078,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.43228530883789,23.307268142700195,24.86037826538086,24.342418670654297,100.0,69.07575225830078,62.91669464111328,64.89584350585938,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.19038963317871,22.971656799316406,24.38318634033203,23.90821075439453,100.0,70.48968505859375,64.73455810546875,66.6060791015625,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.94418716430664,22.72154426574707,23.9537410736084,23.570817947387695,100.0,71.5645523071289,66.42213439941406,67.97057342529297,0.0,0.0
1.0,21.0,7.0,0.0,0.0,126.38874053955078,0.0,24.417999267578125,64.60233306884766,23.733200073242188,22.539697647094727,23.501567840576172,23.305194854736328,100.0,72.3581314086914,68.25502014160156,69.06867980957031,0.0,0.0
1.0,21.0,8.0,0.0,0.0,160.77633666992188,0.0,26.184999465942383,58.17129135131836,23.571151733398438,22.42287254333496,23.342500686645508,23.131994247436523,100.0,72.87388610839844,68.91490936279297,69.79705810546875,0.0,0.0
1.0,21.0,9.0,0.0,0.0,163.08615112304688,0.0,27.766000747680664,53.02472686767578,23.439105987548828,22.33928871154785,23.200336456298828,22.985185623168945,100.0,73.24641418457031,69.5130844116211,70.42366027832031,0.0,0.0
1.0,21.0,10.0,187.45608520507812,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.344472885131836,22.297300338745117,23.09348487854004,22.879491806030273,100.0,73.43584442138672,69.96900939941406,70.88133239746094,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.285114288330078,22.276548385620117,23.003673553466797,22.802902221679688,100.0,73.53131866455078,70.35651397705078,71.21741485595703,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.249263763427734,22.271652221679688,22.937774658203125,22.755783081054688,100.0,73.5562973022461,70.64434051513672,71.42779541015625,0.0,0.0
1.0,21.0,13.0,0.0,0.0,3110.29345703125,0.0,31.299999237060547,43.27839279174805,23.223365783691406,22.270572662353516,22.906965255737305,22.720409393310547,100.0,73.56436920166016,70.78272247314453,71.58771514892578,330.6479187011719,1190332.5
1.0,21.0,14.0,548.5885620117188,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.19690704345703,22.262298583984375,22.94990348815918,22.681842803955078,100.0,73.60459899902344,70.60469818115234,71.76131439208984,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.165790557861328,22.234601974487305,22.962223052978516,22.63015365600586,100.0,73.73161315917969,70.55665588378906,71.9914779663086,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.12162971496582,22.187570571899414,22.9139347076416,22.55535316467285,100.0,73.9453353881836,70.76639556884766,72.3223876953125,0.0,0.0
