energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16938382620643236,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04842654869929105,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06091929833485921,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14793420932066484,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20857738320774744,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2572097770024432,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2909292928263392,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31348697021233224,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3272081262181083,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3361946516942262,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34273396714859466,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3499094329010335,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3613976593590036,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3774599934494334,4.556
-3.208586877273684,-0.3329289494641556,-6.417173754547368,-0.026634315957132445,558.3549773381509,0.026634315957132445,-0.39652079085318076,11.493
-9.127952028497871,-0.8138667919224941,-18.255904056995742,-0.06510934335379953,1588.4367925690194,0.06510934335379953,-0.4044299779693648,11.493
-5.001570616659527,-1.1389059710115095,-10.003141233319054,-0.09111247768092076,870.3681574279174,0.09111247768092076,-0.38945986149360046,11.493
-8.427320364417573,-0.8874379649490742,-16.854640728835147,-0.07099503719592594,1466.5135933903373,0.07099503719592594,-0.3509894145626733,11.493
-6.880820535060376,-0.0,-13.761641070120753,-0.0,1197.3932889690032,0.0,-0.2702253037217206,11.493
-3.2257140694300426,-0.0,-6.451428138860085,-0.0,1416.0290032616515,0.0,-0.16182279913578546,4.556
-2.2269450221552836,-0.0,-4.453890044310567,-0.0,977.5878060383159,0.0,-0.07554206371086554,4.556
-3.3709648871980353,-39.046509018058536,-6.741929774396071,-3.1237207214446827,1479.7914342396994,3.1237207214446827,-1.1335720571208792,4.556
-3.3762601722225494,-60.7593659513935,-6.752520344445099,-4.86074927611148,1482.1159667350962,4.86074927611148,-1.3566329346436536,4.556
-3.2591714204905724,-59.803016658795315,-6.518342840981145,-4.784241332703625,1430.7161635164935,4.784241332703625,-1.3544332621517465,4.556
-3.190134323976475,-57.03003286580879,-6.38026864795295,-4.562402629264703,1400.4101509993304,4.562402629264703,-1.3287068247054987,4.556
