energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16938382620643236,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04842654869929105,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06091929833485921,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14793420932066484,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20750650316675315,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2564784536779238,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28761088367496196,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30978717135779554,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32561205556939243,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3358814687995244,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34300198599666204,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3504334700382277,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36200727840560587,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3780580796141939,4.556
-0.0,-0.5748652154203239,-0.0,-0.04598921723362591,0.0,0.04598921723362591,-0.40224040098063146,11.493
-0.0,-1.5198880041930392,-0.0,-0.12159104033544313,0.0,0.12159104033544313,-0.43429913663561265,11.493
-0.0,-2.5970980195753186,-0.0,-0.20776784156602549,0.0,0.20776784156602549,-0.4692647182331939,11.493
-0.0,-3.7564434436300336,-0.0,-0.3005154754904027,0.0,0.3005154754904027,-0.5051099486560794,11.493
-0.0,-5.010537393743398,-0.0,-0.40084299149947183,0.0,0.40084299149947183,-0.5419581590059295,11.493
-2.563492557880503,-5.670477416149906,-5.126985115761006,-0.45363819329199245,1125.3259692188335,0.45363819329199245,-0.5658699743684719,4.556
-3.0872880632577178,-3.791127468066133,-6.1745761265154355,-0.3032901974452906,1355.262538743511,0.3032901974452906,-0.5394821098678771,4.556
-3.3709648871980353,-39.046509018058536,-6.741929774396071,-3.1237207214446827,1479.7914342396994,3.1237207214446827,-1.1335720571208792,4.556
-3.3762601722225494,-60.7593659513935,-6.752520344445099,-4.86074927611148,1482.1159667350962,4.86074927611148,-1.3566329346436536,4.556
-3.2591714204905724,-59.803016658795315,-6.518342840981145,-4.784241332703625,1430.7161635164935,4.784241332703625,-1.3544332621517465,4.556
-3.190134323976475,-57.03003286580879,-6.38026864795295,-4.562402629264703,1400.4101509993304,4.562402629264703,-1.3287068247054987,4.556
