month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,10911.431640625,0.0,6738.56787109375,0.0,22.743999481201172,71.44336700439453,24.83856964111328,24.10964584350586,25.44520378112793,25.357295989990234,100.0,65.82491302490234,60.77439498901367,61.09274673461914,1364.8646240234375,4913513.0
1.0,21.0,2.0,424.4150695800781,0.0,0.0,762.5573120117188,22.46500015258789,72.66118621826172,24.833080291748047,23.87506103515625,25.47151756286621,25.076148986816406,100.0,66.75688171386719,60.67561721801758,62.11966323852539,0.0,0.0
1.0,21.0,3.0,97.26248168945312,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.62064552307129,23.603557586669922,25.251192092895508,24.662710189819336,100.0,67.85446166992188,61.47184753417969,63.66741943359375,0.0,0.0
1.0,21.0,4.0,150.3713836669922,0.0,0.0,0.0,22.0,74.74317932128906,24.317821502685547,23.299516677856445,24.83791160583496,24.010290145874023,100.0,69.10810089111328,63.001121520996094,66.20181274414062,5.0218071937561035,9039.2529296875
1.0,21.0,5.0,88.10564422607422,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.98902130126953,23.00824737548828,24.365009307861328,23.696517944335938,100.0,70.33372497558594,64.80508422851562,67.45977783203125,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,93.66030883789062,22.836999893188477,71.04257202148438,23.814189910888672,22.74448585510254,23.932653427124023,23.216556549072266,100.0,71.46503448486328,66.50636291503906,69.43939208984375,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.627246856689453,22.548568725585938,23.58677864074707,23.027080535888672,100.0,72.31915283203125,67.90532684326172,70.23977661132812,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,231.4820098876953,26.184999465942383,58.17129135131836,23.51060676574707,22.418790817260742,23.360166549682617,22.907381057739258,100.0,72.8919677734375,68.8414535522461,70.75236511230469,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.399349212646484,22.325557708740234,23.179805755615234,22.825054168701172,100.0,73.30763244628906,69.59940338134766,71.11009216308594,0.0,0.0
