month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,1139.35986328125,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.79376792907715,24.109235763549805,25.354000091552734,25.356773376464844,100.0,65.82653045654297,61.10471725463867,61.094642639160156,0.0,0.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.63468360900879,23.872310638427734,25.069866180419922,25.062273025512695,100.0,66.7679214477539,62.142921447753906,62.17104721069336,0.0,0.0
1.0,21.0,3.0,5972.2265625,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.32345962524414,23.542137145996094,24.571767807006836,24.569217681884766,100.0,68.10609436035156,64.01454162597656,64.02430725097656,505.7539367675781,1821372.25
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.16788673400879,23.191139221191406,24.135330200195312,24.13393211364746,100.0,69.56210327148438,65.70670318603516,65.71221160888672,0.0,0.0
1.0,21.0,5.0,6452.62890625,0.0,5292.83154296875,5293.22607421875,22.18600082397461,73.90239715576172,23.916484832763672,22.89595603942871,23.61888313293457,23.618053436279297,100.0,70.8135986328125,67.77594757080078,67.77933502197266,1432.46142578125,5160616.0
1.0,21.0,6.0,980.7981567382812,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.85611915588379,22.665056228637695,23.602405548095703,23.60159683227539,100.0,71.8106460571289,67.84172821044922,67.84503936767578,0.0,0.0
1.0,21.0,7.0,9730.1796875,0.0,0.0,7109.55517578125,24.417999267578125,64.60233306884766,23.830514907836914,22.479679107666016,23.52236557006836,23.613651275634766,100.0,72.62261962890625,68.16934967041016,67.79533386230469,1438.70263671875,5179329.5
1.0,21.0,8.0,1226.6466064453125,0.0,2149.115478515625,0.0,26.184999465942383,58.17129135131836,23.902971267700195,22.368717193603516,23.391389846801758,23.792709350585938,100.0,73.11427307128906,68.71183013916016,67.07012176513672,154.10043334960938,554761.5625
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.95610809326172,22.311824798583984,23.346315383911133,23.8475341796875,100.0,73.36890411376953,68.9028091430664,66.85297393798828,0.0,0.0
