month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7421.9716796875,0.0,4814.24609375,4814.248046875,22.743999481201172,71.44336700439453,24.822467803955078,24.109838485717773,25.419517517089844,25.419525146484375,100.0,65.82415008544922,60.86722183227539,60.867191314697266,1351.85693359375,4866685.0
1.0,21.0,2.0,912.8463134765625,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.764677047729492,23.876007080078125,25.356904983520508,25.356910705566406,100.0,66.75308227539062,61.09029769897461,61.090274810791016,0.0,0.0
1.0,21.0,3.0,236.58273315429688,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.625185012817383,23.637434005737305,25.110750198364258,25.110754013061523,100.0,67.71614837646484,61.9880485534668,61.988037109375,0.0,0.0
1.0,21.0,4.0,90.32300567626953,0.0,0.0,0.0,22.0,74.74317932128906,24.287494659423828,23.32037925720215,24.526187896728516,24.65947723388672,100.0,69.0211181640625,64.18578338623047,63.676212310791016,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.049320220947266,23.020071029663086,23.936256408691406,24.19917869567871,100.0,70.28343200683594,66.49393463134766,65.4525146484375,0.0,0.0
1.0,21.0,6.0,0.0,0.0,89.75853729248047,0.0,22.836999893188477,71.04257202148438,23.82070541381836,22.712671279907227,23.482141494750977,23.758255004882812,100.0,71.60311126708984,68.3349609375,67.2076416015625,0.0,0.0
1.0,21.0,7.0,0.0,0.0,94.96286010742188,0.0,24.417999267578125,64.60233306884766,23.600292205810547,22.492237091064453,23.146163940429688,23.467742919921875,100.0,72.56710052490234,69.73564147949219,68.39443969726562,0.0,0.0
1.0,21.0,8.0,248.2000732421875,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.44917106628418,22.37664794921875,23.039596557617188,23.25678062438965,100.0,73.07904052734375,70.18829345703125,69.27263641357422,0.0,0.0
1.0,21.0,9.0,0.0,0.0,67.45765686035156,0.0,27.766000747680664,53.02472686767578,23.342124938964844,22.302045822143555,22.952415466308594,23.08411407470703,100.0,73.41261291503906,70.56354522705078,70.00333404541016,0.0,0.0
1.0,21.0,10.0,176.778076171875,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.26927375793457,22.266738891601562,22.877838134765625,22.960172653198242,100.0,73.57258605957031,70.8884506225586,70.53582000732422,0.0,0.0
