month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,15253.662109375,0.0,22.743999481201172,71.44336700439453,24.79221534729004,24.110092163085938,25.55634307861328,25.356719970703125,100.0,65.8231430053711,60.37458419799805,61.09484100341797,1243.196533203125,4475507.5
1.0,21.0,2.0,244.3621368408203,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.525840759277344,23.835390090942383,26.04134750366211,25.023582458496094,100.0,66.91632080078125,58.66041946411133,62.31448745727539,0.0,0.0
1.0,21.0,3.0,85.89486694335938,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.202219009399414,23.522035598754883,26.071224212646484,24.580562591552734,100.0,68.18865966796875,58.55331039428711,63.9808349609375,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.020977020263672,23.19874382019043,25.717430114746094,24.12517738342285,100.0,69.53011322021484,59.78950500488281,65.74671173095703,0.0,0.0
1.0,21.0,5.0,93.3962631225586,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.674057006835938,22.934335708618164,25.22905158996582,23.68178367614746,100.0,70.6491470336914,61.54656219482422,67.5196304321289,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.515159606933594,22.66718292236328,24.689861297607422,23.36253547668457,100.0,71.80096435546875,63.55583572387695,68.82982635498047,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.37674331665039,22.502429962158203,24.029672622680664,23.08916664123535,100.0,72.52213287353516,66.11991882324219,69.97638702392578,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.269956588745117,22.396038055419922,23.765792846679688,22.917085647583008,100.0,72.9930648803711,67.1795883178711,70.71158599853516,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.204240798950195,22.340452194213867,23.585420608520508,22.81774139404297,100.0,73.24128723144531,67.91635131835938,71.1417465209961,0.0,0.0
