month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,8517.4130859375,0.0,22.743999481201172,71.44336700439453,24.79183578491211,24.109712600708008,25.467060089111328,25.356719970703125,100.0,65.82464599609375,60.69552993774414,61.09484100341797,655.6829223632812,2360458.5
1.0,21.0,2.0,1214.047119140625,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.614032745361328,23.875364303588867,25.572460174560547,25.071325302124023,100.0,66.75566101074219,60.313026428222656,62.13751983642578,0.0,0.0
1.0,21.0,3.0,89.77310943603516,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.267576217651367,23.59879493713379,25.407817840576172,24.467823028564453,100.0,67.87393188476562,60.9019660949707,64.41390991210938,0.0,0.0
1.0,21.0,4.0,87.4143295288086,0.0,0.0,0.0,22.0,74.74317932128906,23.89223289489746,23.29888916015625,25.00149154663086,24.068628311157227,100.0,69.1107177734375,62.38935852050781,65.97029113769531,0.0,0.0
1.0,21.0,5.0,85.70484161376953,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.598148345947266,23.005233764648438,24.51548194885254,23.671823501586914,100.0,70.34654998779297,64.22389221191406,67.56016540527344,0.0,0.0
1.0,21.0,6.0,84.72410583496094,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.359277725219727,22.744178771972656,24.04254722595215,23.32069206237793,100.0,71.46636199951172,66.06873321533203,69.00395965576172,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.268556594848633,22.544658660888672,23.67572593688965,23.059703826904297,100.0,72.33633422851562,67.54244995117188,70.10125732421875,0.0,0.0
1.0,21.0,8.0,181.05401611328125,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.19540023803711,22.41356086730957,23.43454933166504,22.881778717041016,100.0,72.91515350341797,68.53311920166016,70.86219787597656,0.0,0.0
1.0,21.0,9.0,106.33330535888672,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.132112503051758,22.336685180664062,23.238231658935547,22.768598556518555,100.0,73.25801849365234,69.35408020019531,71.35389709472656,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,87.3017578125,29.160999298095703,48.90790557861328,23.095975875854492,22.290294647216797,23.089399337768555,22.689685821533203,100.0,73.46715545654297,69.98629760742188,71.7017593383789,0.0,0.0
