energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.17241640107267278,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2317589951269864,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2771613238854664,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30927177786425836,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33008597570942527,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34326503578654205,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3506509383592336,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3546630210857302,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3590685693207271,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36795052409959017,4.556
-0.024985825627841768,-0.09148000392433887,-0.049971651255683536,-0.00731840031394711,10.968316781317721,0.00731840031394711,-0.382066459240138,4.556
-1.110965305223471,-0.39817641870393305,-2.221930610446942,-0.031854113496314646,193.32903597380508,0.031854113496314646,-0.4000931795047478,11.493
-2.5221524180659514,-0.9454483088109903,-5.044304836131903,-0.07563586470487922,438.90236110083555,0.07563586470487922,-0.4220471516951106,11.493
-3.209481109945229,-1.466498087877205,-6.418962219890458,-0.1173198470301764,558.5105907848654,0.1173198470301764,-0.43112521724604136,11.493
-0.0,-2.086272439170599,-0.0,-0.16690179513364795,0.0,0.16690179513364795,-0.43296317419004565,11.493
-0.0,-2.6806326960028737,-0.0,-0.2144506156802299,0.0,0.2144506156802299,-0.444372825972549,11.493
-0.0,-3.2847982239993434,-0.0,-0.26278385791994746,0.0,0.26278385791994746,-0.4766454697084714,4.556
-0.0,-3.918374537329668,-0.0,-0.3134699629863734,0.0,0.3134699629863734,-0.5156912513898807,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4956849894906536,-64.66689653005982,-6.991369978981307,-5.173351722404785,1534.5412596534916,5.173351722404785,-1.3932138829616296,4.556
-3.3156781245280085,-67.10739292332175,-6.631356249056017,-5.36859143386574,1455.5215647620755,5.36859143386574,-1.425300804842507,4.556
-3.231751049801372,-65.25053732419448,-6.463502099602744,-5.220042985935558,1418.679126339496,5.220042985935558,-1.409953289938725,4.556
