month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.77140998840332,23.876325607299805,25.381851196289062,25.3818359375,100.0,66.7518081665039,60.99976348876953,60.999820709228516,0.0,0.0
1.0,21.0,3.0,1086.4757080078125,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.63348960876465,23.604400634765625,25.15536117553711,25.155353546142578,100.0,67.85104370117188,61.823577880859375,61.8236083984375,0.0,0.0
1.0,21.0,4.0,90.3125991821289,0.0,0.0,0.0,22.0,74.74317932128906,24.306142807006836,23.32147789001465,24.708974838256836,24.708969116210938,100.0,69.01654052734375,63.4881477355957,63.48816680908203,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.074254989624023,23.03003692626953,24.015188217163086,24.24757194519043,100.0,70.24105834960938,66.17933654785156,65.2628402709961,0.0,0.0
1.0,21.0,6.0,93.91273498535156,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.70704460144043,22.723859786987305,23.668033599853516,23.62748146057129,100.0,71.55451965332031,67.57367706298828,67.73892974853516,0.0,0.0
1.0,21.0,7.0,84.69644165039062,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.464313507080078,22.497943878173828,23.256196975708008,23.37668228149414,100.0,72.54194641113281,69.27342224121094,68.77124786376953,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.384252548217773,22.37752914428711,23.12262535095215,23.208057403564453,100.0,73.07512664794922,69.83663940429688,69.47687530517578,0.0,0.0
1.0,21.0,9.0,151.2808380126953,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.31304359436035,22.31142234802246,23.00731658935547,23.063535690307617,100.0,73.37073516845703,70.32939910888672,70.09053802490234,0.0,0.0
