month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,3612.399169921875,3612.39501953125,22.743999481201172,71.44336700439453,24.79177474975586,24.109647750854492,25.402236938476562,25.40223503112793,100.0,65.82490539550781,60.92976379394531,60.929771423339844,561.36181640625,2020902.625
1.0,21.0,2.0,873.0317993164062,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.611652374267578,23.87489128112793,25.2829647064209,25.2829647064209,100.0,66.75756072998047,61.35951232910156,61.35951232910156,0.0,0.0
1.0,21.0,3.0,173.4654541015625,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.372671127319336,23.632720947265625,24.99323844909668,24.99323844909668,100.0,67.7353744506836,62.42365646362305,62.42365646362305,0.0,0.0
1.0,21.0,4.0,87.64801025390625,0.0,0.0,0.0,22.0,74.74317932128906,23.97502326965332,23.314468383789062,24.52302360534668,24.52302360534668,100.0,69.0457534790039,64.19793701171875,64.19793701171875,0.0,0.0
1.0,21.0,5.0,85.62288665771484,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.607383728027344,23.01539421081543,24.052021026611328,24.05202293395996,100.0,70.30332946777344,66.03311157226562,66.03311157226562,0.0,0.0
1.0,21.0,6.0,84.64521789550781,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.356534957885742,22.750717163085938,23.644052505493164,23.644052505493164,100.0,71.43805694580078,67.67134857177734,67.67134857177734,0.0,0.0
1.0,21.0,7.0,83.89788055419922,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.193920135498047,22.54837989807129,23.324708938598633,23.324708938598633,100.0,72.32000732421875,68.98736572265625,68.98736572265625,0.0,0.0
1.0,21.0,8.0,111.0651626586914,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.140371322631836,22.423664093017578,23.122133255004883,23.122133255004883,100.0,72.87039947509766,69.83871459960938,69.83871459960938,0.0,0.0
1.0,21.0,9.0,106.4913330078125,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.09609603881836,22.3352108001709,22.964492797851562,22.964492797851562,100.0,73.26461029052734,70.511962890625,70.511962890625,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.071178436279297,22.284236907958984,22.855411529541016,22.855411529541016,100.0,73.49427032470703,70.98484802246094,70.98484802246094,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.058948516845703,22.255168914794922,22.786075592041016,22.786075592041016,100.0,73.6270980834961,71.29012298583984,71.29012298583984,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.054231643676758,22.244539260864258,22.73733901977539,22.73733901977539,100.0,73.67781829833984,71.50775146484375,71.50775146484375,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.05282974243164,22.241092681884766,22.699663162231445,22.699663162231445,100.0,73.69651794433594,71.67788696289062,71.67788696289062,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.046525955200195,22.23122215270996,22.661745071411133,22.661746978759766,100.0,73.74400329589844,71.84889221191406,71.84889221191406,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.024919509887695,22.201454162597656,22.61070442199707,22.61070442199707,100.0,73.88060760498047,72.07654571533203,72.07654571533203,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,22.987417221069336,22.15262222290039,22.545047760009766,22.545047760009766,100.0,74.10294342041016,72.36767578125,72.36767578125,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.93352699279785,22.085391998291016,22.44631576538086,22.44631576538086,100.0,74.40872192382812,72.80469512939453,72.80469512939453,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.8558292388916,21.990543365478516,22.32023811340332,22.32023811340332,100.0,74.84102630615234,73.3647232055664,73.3647232055664,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.765710830688477,21.884103775024414,22.186552047729492,22.186552047729492,100.0,75.32862091064453,73.96224975585938,73.96224975585938,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.669605255126953,21.77460479736328,22.052181243896484,22.052181243896484,100.0,75.83334350585938,74.56723022460938,74.56723022460938,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.56835174560547,21.661771774291992,21.91594886779785,21.91594886779785,100.0,76.35690307617188,75.18553161621094,75.18553161621094,0.0,0.0
1.0,21.0,22.0,0.0,0.0,0.0,0.0,24.325000762939453,64.96239471435547,22.466527938842773,21.5506534576416,21.783607482910156,21.783607482910156,100.0,76.87606048583984,75.79109191894531,75.79109191894531,0.0,0.0
1.0,21.0,23.0,0.0,0.0,0.0,4181.95458984375,23.673999786376953,67.54719543457031,22.36427116394043,21.440715789794922,21.653791427612305,21.691869735717773,100.0,77.39325714111328,76.39002227783203,76.21234893798828,382.66802978515625,1377604.875
7.0,21.0,0.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,22.016386032104492,21.717037200927734,21.732099533081055,21.732099533081055,32.70461654663086,26.015239715576172,25.99129867553711,25.99129867553711,0.0,1377604.875
7.0,21.0,1.0,16428.794921875,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.792490005493164,20.558242797851562,20.542409896850586,20.542409896850586,43.23026657104492,27.933773040771484,27.9610652923584,27.9610652923584,1533.21435546875,1377604.875
7.0,21.0,2.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.566469192504883,19.757081985473633,19.514984130859375,19.514984130859375,50.741634368896484,29.353256225585938,29.79802894592285,29.79802894592285,0.0,1377604.875
7.0,21.0,3.0,16748.59375,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.169944763183594,18.808074951171875,18.81587791442871,18.81587791442871,56.191650390625,31.140718460083008,31.125530242919922,31.125530242919922,1582.6737060546875,1377604.875
7.0,21.0,4.0,0.0,0.0,0.0,16795.935546875,1.399999976158142,99.99999237060547,20.12343978881836,18.11431884765625,18.143972396850586,18.25432014465332,62.55681610107422,32.52488708496094,32.46432876586914,32.240081787109375,1523.829833984375,1377604.875
7.0,21.0,5.0,16813.880859375,0.0,0.0,0.0,1.399999976158142,99.99999237060547,19.80295181274414,17.53573989868164,17.54468536376953,18.78801918029785,69.85462188720703,33.73225784301758,33.71321105957031,31.179790496826172,1595.69775390625,1377604.875
7.0,21.0,6.0,0.0,0.0,11130.27734375,7521.3154296875,1.399999976158142,99.99999237060547,19.828006744384766,17.02854347229004,17.11809730529785,18.98432731628418,75.39346313476562,34.83218765258789,34.63508224487305,30.799692153930664,1621.4346923828125,1377604.875
7.0,21.0,7.0,7699.701171875,0.0,5938.06298828125,4810.5390625,1.399999976158142,99.99999237060547,19.551963806152344,16.605684280395508,17.6545467376709,19.14754867553711,80.45098114013672,35.78006362915039,33.480281829833984,30.487621307373047,1614.1295166015625,1377604.875
7.0,21.0,8.0,0.0,0.0,9860.0458984375,8864.9501953125,1.399999976158142,99.99999237060547,19.341447830200195,16.257076263427734,18.21845054626465,19.30649757385254,86.84127807617188,36.58330535888672,32.312782287597656,30.1871337890625,1515.6512451171875,1377604.875
7.0,21.0,9.0,9183.8857421875,0.0,4845.1181640625,4390.8818359375,1.399999976158142,99.99999237060547,18.871612548828125,16.015823364257812,18.79000473022461,19.564428329467773,94.55745697021484,37.15103530883789,31.175920486450195,29.706579208374023,1586.091552734375,1377604.875
7.0,21.0,10.0,0.0,0.0,9573.240234375,9143.75390625,1.399999976158142,99.99999237060547,18.742115020751953,15.773565292358398,19.141826629638672,19.681407928466797,100.0,37.73110580444336,30.498502731323242,29.491474151611328,1476.714599609375,1377604.875
7.0,21.0,11.0,10123.7568359375,0.0,4514.64306640625,4309.38134765625,1.399999976158142,99.99999237060547,18.549198150634766,15.582634925842285,19.389873504638672,19.821483612060547,100.0,38.195438385009766,30.03084373474121,29.23619842529297,1567.2196044921875,1377604.875
7.0,21.0,12.0,0.0,0.0,9203.310546875,9003.728515625,1.399999976158142,99.99999237060547,18.416322708129883,15.401260375976562,19.579566955566406,19.90837860107422,100.0,38.642478942871094,29.67864418029785,29.079090118408203,1460.20068359375,1377604.875
