month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,10801.4638671875,0.0,6653.63134765625,0.0,22.743999481201172,71.44336700439453,24.83806037902832,24.10964012145996,25.44405174255371,25.357288360595703,100.0,65.8249282836914,60.7785530090332,61.0927734375,1351.7022705078125,4866128.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.825271606445312,23.875015258789062,25.466386795043945,25.074655532836914,100.0,66.75706481933594,60.694114685058594,62.12519073486328,0.0,0.0
1.0,21.0,3.0,163.09719848632812,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.60601043701172,23.55459976196289,25.243085861206055,24.58315658569336,100.0,68.0549545288086,61.501502990722656,63.97095489501953,0.0,0.0
1.0,21.0,4.0,88.93695831298828,0.0,0.0,0.0,22.0,74.74317932128906,24.31591033935547,23.215179443359375,24.829439163208008,24.1436824798584,100.0,69.46110534667969,63.032989501953125,65.67377471923828,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.124065399169922,22.900718688964844,24.3692626953125,23.749361038208008,100.0,70.79316711425781,64.78857421875,67.24552917480469,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.904085159301758,22.673137664794922,23.915266036987305,23.377334594726562,100.0,71.77503967285156,66.57591247558594,68.76839447021484,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.709442138671875,22.5073299407959,23.60603904724121,23.127819061279297,100.0,72.50056457519531,67.82656860351562,69.81301879882812,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.572893142700195,22.413307189941406,23.419626235961914,22.976985931396484,100.0,72.9162826538086,68.59486389160156,70.45476531982422,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.458538055419922,22.3454532623291,23.2369441986084,22.869726181030273,100.0,73.21894836425781,69.3594741821289,70.9178466796875,0.0,0.0
