energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02459693403710228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.09007219862819298,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1866145394295479,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2418639107584988,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2857380612062724,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3118712576883637,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32997143749550095,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3428981601271443,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35084406193590817,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35603325895325866,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36185709567316177,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3720147030662942,4.556
-0.0,-0.10929395798066652,-0.0,-0.008743516638453321,0.0,0.008743516638453321,-0.3868894703419354,4.556
-0.0,-0.7772941908002281,-0.0,-0.06218353526401825,0.0,0.06218353526401825,-0.40994860058509036,11.493
-0.0,-1.7083066887255562,-0.0,-0.1366645350980445,0.0,0.1366645350980445,-0.44106261871159785,11.493
-0.0,-2.773795119684502,-0.0,-0.22190360957476019,0.0,0.22190360957476019,-0.47523187591548327,11.493
-0.0,-3.922082886789348,-0.0,-0.31376663094314783,0.0,0.31376663094314783,-0.51038729032818,11.493
-3.9401691209121683,-4.814081861594167,-7.880338241824337,-0.3851265489275334,685.6641644326404,0.3851265489275334,-0.5395321712650963,11.493
-2.8817595337564588,-4.225218660311074,-5.7635190675129175,-0.3380174928248859,1265.0393036683313,0.3380174928248859,-0.5389536924196238,4.556
-3.0029552982606127,-0.5621782624038947,-6.005910596521225,-0.044974260992311575,1318.2420097719985,0.044974260992311575,-0.46226506903660863,4.556
-3.0224688729028855,-33.02872927453249,-6.044937745805771,-2.642298341962599,1326.8081092637776,2.642298341962599,-1.0581755128942976,4.556
-3.500643414066757,-59.14860955003882,-7.001286828133514,-4.731888764003106,1536.7179166228082,4.731888764003106,-1.3387925525379043,4.556
-3.536612970071279,-66.04436802331318,-7.073225940142558,-5.283549441865055,1552.5078885299733,5.283549441865055,-1.4070016859669667,4.556
-3.5584223237612336,-68.21100635259567,-7.116844647522467,-5.456880508207654,1562.0817926958882,5.456880508207654,-1.4315128506109034,4.556
