energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.5595351196646381,-0.0,-1.1190702393292762,-0.0,245.62560125752327,0.0,0.3602257032601639,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.30175287164492054,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.18347780627343968,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05468231193025119,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0618777617021119,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16136150800687288,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2263649799400306,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26825821030668134,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2968382974110767,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31647573122819006,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3307900698747615,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3402044650382967,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3467434792920036,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3537314573045273,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3649514889635678,4.556
-0.0,-0.053911919442494946,-0.0,-0.004312953555399596,0.0,0.004312953555399596,-0.3807529803799469,4.556
-0.0,-0.5795109132847128,-0.0,-0.046360873062777024,0.0,0.046360873062777024,-0.4046856620765305,11.493
-0.0,-1.5287299675069512,-0.0,-0.12229839740055609,0.0,0.12229839740055609,-0.4365452445675579,11.493
-0.0,-2.6517942687349207,-0.0,-0.21214354149879366,0.0,0.21214354149879366,-0.4729535460053604,11.493
-0.0,-3.8665328076218324,-0.0,-0.3093226246097466,0.0,0.3093226246097466,-0.51052656306211,11.493
-0.0,-5.1818439318132405,-0.0,-0.4145475145450592,0.0,0.4145475145450592,-0.5491344650562899,11.493
-0.7030972726838771,-6.383871299906183,-1.4061945453677542,-0.5107097039924946,308.64673954516115,0.5107097039924946,-0.5841507455910669,4.556
-2.035198519813989,-6.6112355596662455,-4.070397039627978,-0.5288988447732996,893.4146267840161,0.5288988447732996,-0.6001537375220735,4.556
-3.244188621704266,-39.95862230495319,-6.488377243408532,-3.196689784396255,1424.138991090547,3.196689784396255,-1.1381523324825513,4.556
-3.496991227601853,-56.62653997377202,-6.993982455203706,-4.530123197901761,1535.114674100901,4.530123197901761,-1.32651876145779,4.556
-3.4802931586238928,-65.1336112022325,-6.9605863172477855,-5.2106888961786,1527.7845296856422,5.2106888961786,-1.408158066830051,4.556
-3.5890391261285646,-72.56317200358893,-7.178078252257129,-5.805053760287114,1575.522004446253,5.805053760287114,-1.4681855259846992,4.556
-3.5839602828527957,-75.55233816113129,-7.167920565705591,-6.0441870528905035,1573.29248588797,6.0441870528905035,-1.494720954418294,4.556
-3.585336811006625,-76.73963884554392,-7.17067362201325,-6.139171107643514,1573.8967563681408,6.139171107643514,-1.5077458973331963,4.556
-3.584522658705282,-77.20394125092925,-7.169045317410564,-6.17631530007434,1573.5393585185611,6.17631530007434,-1.513336356194401,4.556
-3.583700336468234,-78.91780046697224,-7.167400672936468,-6.313424037357779,1573.1783742178375,6.313424037357779,-1.5293519384206418,4.556
-3.354338900268671,-78.19012290606491,-6.708677800537342,-6.255209832485193,1472.492932514781,6.255209832485193,-1.523974674514383,4.556
-3.545177241845809,-76.7200638904063,-7.090354483691618,-6.137605111232503,1556.2674459375808,6.137605111232503,-1.5145933870065595,4.556
-3.2993570210003336,-75.61148542342478,-6.598714042000667,-6.048918833873983,1448.3569012292946,6.048918833873983,-1.5051827611414312,4.556
-3.1979357447968053,-74.62478430498844,-6.395871489593611,-5.969982744399075,1403.8348309028995,5.969982744399075,-1.4960510121705743,4.556
-3.131725995279717,-72.0599291978531,-6.263451990559434,-5.764794335828247,1374.7699715889892,5.764794335828247,-1.4649339342654655,4.556
-3.0860270068612605,-70.46698065030837,-6.172054013722521,-5.63735845202467,1354.7089582358474,5.63735845202467,-1.4322938750092806,4.556
-3.0507215686757503,-70.90934705067538,-6.101443137351501,-5.67274776405403,1339.2105218067386,5.67274776405403,-1.4127729013060544,4.556
-3.0227715149381065,-72.26979149768908,-6.045543029876213,-5.781583319815127,1326.9409635373602,5.781583319815127,-1.3990762961717864,4.556
-2.9999670747193763,-74.51370394243787,-5.999934149438753,-5.96109631539503,1316.9302347319474,5.96109631539503,-1.3992669315213953,4.556
-2.980851995738969,-76.50747375810202,-5.961703991477938,-6.1205979006481614,1308.5390674885728,6.1205979006481614,-1.3951918244327481,4.556
-2.965621856537523,-78.29358021544496,-5.931243713075046,-6.2634864172355975,1301.853317180651,6.2634864172355975,-1.3895799397799473,4.556
-2.9533000295717473,-80.0119577317068,-5.906600059143495,-6.4009566185365445,1296.4442623229795,6.4009566185365445,-1.3846238239343733,4.556
-2.943268614635605,-81.67194679574963,-5.88653722927121,-6.533755743659971,1292.0406561174736,6.533755743659971,-1.3809740927257892,4.556
-2.935071403334227,-83.2527151950274,-5.870142806668454,-6.660217215602192,1288.442231490003,6.660217215602192,-1.3786227759609977,4.556
-2.9283601126998455,-84.7308893760384,-5.856720225399691,-6.778471150083073,1285.4960986390893,6.778471150083073,-1.3773777149103665,4.556
-2.9228621427362973,-86.1147435908197,-5.845724285472595,-6.889179487265576,1283.0825911924044,6.889179487265576,-1.3771248806111414,4.556
-2.9183594859275415,-87.39398774293157,-5.836718971855083,-6.991519019434525,1281.1060078698602,6.991519019434525,-1.3776523230391293,4.556
-3.417597222673748,-88.37297029313262,-6.835194445347496,-7.06983762345061,1500.2621697426462,7.06983762345061,-1.3903765693482033,4.556
-3.087746354516888,-88.3944941177171,-6.175492709033776,-7.071559529417368,1355.4637201566673,7.071559529417368,-1.447663781911432,4.556
-3.4833775021709354,-87.36157840915352,-6.966755004341871,-6.988926272732282,1529.138499636056,6.988926272732282,-1.4842337526932958,4.556
