month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61565399169922,23.8735294342041,25.07119369506836,25.268970489501953,100.0,66.76303100585938,62.13801193237305,61.410614013671875,0.0,0.0
1.0,21.0,3.0,154.52938842773438,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.25267791748047,23.546546936035156,24.571348190307617,24.937559127807617,100.0,68.08799743652344,64.01615142822266,62.63116455078125,0.0,0.0
1.0,21.0,4.0,85.3718490600586,0.0,0.0,0.0,22.0,74.74317932128906,23.856929779052734,23.19937515258789,24.12151336669922,24.484033584594727,100.0,69.52748107910156,65.7612075805664,64.34783935546875,0.0,0.0
1.0,21.0,5.0,85.75489044189453,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.558292388916016,22.878902435302734,23.70231056213379,24.01835823059082,100.0,70.88679504394531,67.43626403808594,66.16670227050781,0.0,0.0
1.0,21.0,6.0,84.63936614990234,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.319089889526367,22.609710693359375,23.336883544921875,23.61170768737793,100.0,72.0519027709961,68.93653106689453,67.80329132080078,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.228849411010742,22.419946670532227,23.065837860107422,23.30292320251465,100.0,72.88665771484375,70.07524108886719,69.07815551757812,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.16290855407715,22.335853576660156,22.89857292175293,23.105756759643555,100.0,73.26058959960938,70.79013061523438,69.90789031982422,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.110055923461914,22.27878761291504,22.792762756347656,22.972017288208008,100.0,73.5165786743164,71.24942779541016,70.47982025146484,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.076709747314453,22.25067901611328,22.719776153564453,22.876937866210938,100.0,73.64453887939453,71.57098388671875,70.89230346679688,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.056468963623047,22.23575782775879,22.66626739501953,22.803199768066406,100.0,73.71414184570312,71.8100814819336,71.21612548828125,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.04718780517578,22.230886459350586,22.631912231445312,22.749135971069336,100.0,73.73906707763672,71.96663665771484,71.45658874511719,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.04375648498535,22.23016357421875,22.60805320739746,22.70804214477539,100.0,73.74555969238281,72.07749938964844,71.64144134521484,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.036792755126953,22.222061157226562,22.582794189453125,22.667736053466797,100.0,73.78514099121094,72.1940689086914,71.82276916503906,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.01525115966797,22.19357681274414,22.542476654052734,22.614917755126953,100.0,73.91605377197266,72.37578582763672,72.05809783935547,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,22.97820281982422,22.145673751831055,22.48618507385254,22.547943115234375,100.0,74.1343002319336,72.6269302368164,72.35494232177734,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.92495346069336,22.07916831970215,22.39616584777832,22.448217391967773,100.0,74.43694305419922,73.02700805664062,72.79627227783203,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,373.81231689453125,27.67300033569336,53.31281280517578,22.847984313964844,21.984943389892578,22.27761459350586,22.321399688720703,100.0,74.86658477783203,73.55525970458984,73.35952758789062,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,95.74530792236328,26.649999618530273,56.601261138916016,22.752256393432617,21.870967864990234,22.13926887512207,22.188499450683594,100.0,75.38905334472656,74.17559814453125,73.95346069335938,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,97.09140014648438,25.812999725341797,59.462745666503906,22.648910522460938,21.752336502075195,21.997798919677734,22.05550765991211,100.0,75.93659210205078,74.81494140625,74.55210876464844,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,92.8940200805664,24.97599983215332,62.488616943359375,22.540260314941406,21.63121223449707,21.855342864990234,21.918989181518555,100.0,76.49974060058594,75.46422576904297,75.17156982421875,0.0,0.0
1.0,21.0,22.0,0.0,0.0,1738.7781982421875,1595.31103515625,24.325000762939453,64.96239471435547,22.431385040283203,21.51292610168457,21.732772827148438,21.800554275512695,100.0,77.05380249023438,76.02689361572266,75.712646484375,308.646728515625,1111128.25
1.0,21.0,23.0,0.0,0.0,4837.4208984375,4777.8359375,23.673999786376953,67.54719543457031,22.323991775512695,21.3984432220459,21.714059829711914,21.77509880065918,100.0,77.59396362304688,76.1090316772461,75.82563018798828,893.4146118164062,3216292.75
7.0,21.0,0.0,0.0,0.0,8560.72265625,8560.72265625,1.399999976158142,99.99999237060547,21.973922729492188,21.665401458740234,21.09723663330078,21.09723663330078,32.78907775878906,26.097503662109375,27.02227210998535,27.02227210998535,1424.1390380859375,3216292.75
7.0,21.0,1.0,11765.041015625,0.0,6078.671875,0.0,1.399999976158142,99.99999237060547,20.544187545776367,20.618791580200195,20.72777557373047,20.762304306030273,43.86544418334961,27.82967185974121,27.643396377563477,27.584671020507812,1535.1146240234375,3216292.75
7.0,21.0,2.0,11279.9443359375,0.0,6576.74169921875,0.0,1.399999976158142,99.99999237060547,20.14337730407715,19.70313262939453,20.6953125,20.20248031616211,51.891578674316406,29.451719284057617,27.698734283447266,28.55434799194336,1527.7845458984375,3216292.75
7.0,21.0,3.0,7080.755859375,0.0,4235.50146484375,7038.77685546875,1.399999976158142,99.99999237060547,20.18464469909668,18.883817672729492,20.68654441833496,19.463071823120117,55.758766174316406,30.993650436401367,27.71370506286621,29.894386291503906,1575.52197265625,3216292.75
7.0,21.0,4.0,7602.47314453125,0.0,4806.00146484375,5924.587890625,1.399999976158142,99.99999237060547,20.039318084716797,18.195648193359375,20.52678680419922,19.363908767700195,62.46266174316406,32.35909652709961,27.988027572631836,30.07942008972168,1573.29248046875,3216292.75
7.0,21.0,5.0,7770.2734375,0.0,4939.673828125,5616.8642578125,1.399999976158142,99.99999237060547,19.884553909301758,17.61365509033203,20.333864212036133,19.453296661376953,69.05103302001953,33.566768646240234,28.323381423950195,29.912569046020508,1573.896728515625,3216292.75
7.0,21.0,6.0,7910.92529296875,0.0,5045.56787109375,5488.22412109375,1.399999976158142,99.99999237060547,19.779802322387695,17.169570922851562,20.22248077392578,19.533096313476562,73.34575653076172,34.52235794067383,28.519052505493164,29.764493942260742,1573.539306640625,3216292.75
7.0,21.0,7.0,7974.90234375,0.0,5083.4951171875,5383.66845703125,1.399999976158142,99.99999237060547,19.622947692871094,16.775129318237305,20.054248809814453,19.580177307128906,79.62789154052734,35.39680099487305,28.81748390197754,29.677518844604492,1573.1783447265625,3216292.75
7.0,21.0,8.0,0.0,0.0,9227.5703125,9495.0625,1.399999976158142,99.99999237060547,19.504629135131836,16.423978805541992,20.01656723022461,19.686065673828125,85.5325698852539,36.19623947143555,28.884807586669922,29.482946395874023,1472.492919921875,3216292.75
7.0,21.0,9.0,9584.5654296875,0.0,4350.49609375,4476.68408203125,1.399999976158142,99.99999237060547,19.092514038085938,16.12033462524414,20.17110252380371,19.944169998168945,92.93568420410156,36.90388870239258,28.609825134277344,29.0146541595459,1556.2674560546875,3216292.75
7.0,21.0,10.0,0.0,0.0,9297.83203125,9418.43359375,1.399999976158142,99.99999237060547,18.964340209960938,15.854223251342773,20.20271873474121,20.047090530395508,98.49564361572266,37.5368537902832,28.553930282592773,28.830259323120117,1448.35693359375,3216292.75
7.0,21.0,11.0,0.0,0.0,9261.2587890625,9336.4306640625,1.399999976158142,99.99999237060547,18.707984924316406,15.653518676757812,20.365310668945312,20.241491317749023,100.0,38.022308349609375,28.268409729003906,28.48554801940918,1403.8348388671875,3216292.75
7.0,21.0,12.0,0.0,0.0,9358.3515625,9408.5966796875,1.399999976158142,99.99999237060547,18.28803825378418,15.444615364074707,20.743879318237305,20.663707733154297,100.0,38.53508758544922,27.615989685058594,27.752729415893555,1374.77001953125,3216292.75
7.0,21.0,13.0,0.0,0.0,9370.0078125,9403.703125,1.399999976158142,99.99999237060547,17.87478256225586,15.275455474853516,21.133697509765625,21.083600997924805,100.0,38.95600128173828,26.96183204650879,27.0449161529541,1354.708984375,3216292.75
7.0,21.0,14.0,0.0,0.0,9377.166015625,9399.740234375,1.399999976158142,99.99999237060547,17.494089126586914,15.133090019226074,21.443565368652344,21.410415649414062,100.0,39.31424331665039,26.454267501831055,26.5080509185791,1339.2105712890625,3216292.75
7.0,21.0,15.0,0.0,0.0,9382.04296875,9397.125,1.399999976158142,99.99999237060547,17.156431198120117,15.010854721069336,21.701725006103516,21.679609298706055,100.0,39.62478256225586,26.03960418701172,26.074838638305664,1326.94091796875,3216292.75
7.0,21.0,16.0,0.0,0.0,9417.138671875,9427.265625,1.399999976158142,99.99999237060547,16.89954948425293,14.917800903320312,21.84479331970215,21.827348709106445,100.0,39.86302947998047,25.812957763671875,25.84047508239746,1316.93017578125,3216292.75
7.0,21.0,17.0,0.0,0.0,9425.0400390625,9431.9228515625,1.399999976158142,99.99999237060547,16.66236686706543,14.829628944396973,21.99904441833496,21.985979080200195,100.0,40.09026336669922,25.57107925415039,25.59147071838379,1308.5390625,3216292.75
7.0,21.0,18.0,0.0,0.0,9433.322265625,9438.0634765625,1.399999976158142,99.99999237060547,16.456785202026367,14.750761985778809,22.143735885620117,22.13423728942871,100.0,40.29474639892578,25.34650993347168,25.36118507385254,1301.853271484375,3216292.75
7.0,21.0,19.0,0.0,0.0,9439.5693359375,9442.8642578125,1.399999976158142,99.99999237060547,16.277542114257812,14.680174827575684,22.270456314086914,22.263656616210938,100.0,40.478755950927734,25.151657104492188,25.16206932067871,1296.4442138671875,3216292.75
7.0,21.0,20.0,0.0,0.0,9444.5009765625,9446.8046875,1.399999976158142,99.99999237060547,16.121906280517578,14.617460250854492,22.37729263305664,22.372453689575195,100.0,40.64303207397461,24.98868751525879,24.996044158935547,1292.0406494140625,3216292.75
7.0,21.0,21.0,0.0,0.0,9448.455078125,9450.0712890625,1.399999976158142,99.99999237060547,15.98709487915039,14.561884880065918,22.465770721435547,22.462337493896484,100.0,40.78923416137695,24.8546199798584,24.85980796813965,1288.4422607421875,3216292.75
