month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61565399169922,23.8735294342041,25.07119369506836,25.268970489501953,100.0,66.76303100585938,62.13801193237305,61.410614013671875,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.34766387939453,23.546546936035156,24.58240509033203,24.944133758544922,100.0,68.08799743652344,63.97382736206055,62.60661315917969,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.074359893798828,23.239269256591797,24.12921905517578,24.483680725097656,100.0,69.36006927490234,65.73079681396484,64.34919738769531,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.809789657592773,22.948131561279297,23.708721160888672,24.038827896118164,100.0,70.59017181396484,67.41024017333984,66.08540344238281,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.573701858520508,22.698509216308594,23.3895320892334,23.638553619384766,100.0,71.66462707519531,68.7177963256836,67.69373321533203,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.41382598876953,22.5435848236084,23.170663833618164,23.40201187133789,100.0,72.34119415283203,69.63226318359375,68.66603088378906,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.286718368530273,22.423919677734375,22.989137649536133,23.220664978027344,100.0,72.86924743652344,70.40294647216797,69.4239273071289,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.200481414794922,22.3509521484375,22.877952575683594,23.06196403503418,100.0,73.1944580078125,70.88249206542969,70.09716796875,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.14593505859375,22.31060791015625,22.79429054260254,22.95313835144043,100.0,73.37639617919922,71.248291015625,70.56584167480469,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.11146354675293,22.287466049194336,22.732688903808594,22.871990203857422,100.0,73.48247528076172,71.52127838134766,70.91983032226562,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.092512130737305,22.275856018066406,22.690576553344727,22.81012535095215,100.0,73.5374755859375,71.71087646484375,71.19283294677734,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.08216094970703,22.26952362060547,22.659744262695312,22.761760711669922,100.0,73.5690689086914,71.85169982910156,71.40839385986328,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.070070266723633,22.256864547729492,22.62812042236328,22.715158462524414,100.0,73.62895202636719,71.99566650390625,71.61640167236328,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.044275283813477,22.22430419921875,22.58251953125,22.656719207763672,100.0,73.77786254882812,72.19998168945312,71.87548828125,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.003786087036133,22.17294692993164,22.521669387817383,22.584903717041016,100.0,74.01123046875,72.47051239013672,72.19270324707031,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.947769165039062,22.103517532348633,22.426904678344727,22.480186462402344,100.0,74.32654571533203,72.8906478881836,72.65496063232422,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.868389129638672,22.006690979003906,22.304454803466797,22.3492488861084,100.0,74.76732635498047,73.4352035522461,73.23533630371094,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.776878356933594,21.898469924926758,22.173858642578125,22.211627960205078,100.0,75.26258087158203,74.01943969726562,73.84937286376953,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.679590225219727,21.787382125854492,22.042041778564453,22.073945999145508,100.0,75.77415466308594,74.61334228515625,74.46834564208984,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.57731819152832,21.673141479492188,21.907913208007812,21.934890747070312,100.0,76.30381774902344,75.22240447998047,75.0986557006836,0.0,0.0
1.0,21.0,22.0,0.0,0.0,0.0,0.0,24.325000762939453,64.96239471435547,22.474411010742188,21.560569763183594,21.777097702026367,21.79991912841797,100.0,76.82940673828125,75.82123565673828,75.71559143066406,0.0,0.0
1.0,21.0,23.0,0.0,0.0,0.0,0.0,23.673999786376953,67.54719543457031,22.371105194091797,21.44917106628418,21.648696899414062,21.668014526367188,100.0,77.35317993164062,76.413818359375,76.32360076904297,0.0,0.0
7.0,21.0,0.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,22.016386032104492,21.717037200927734,21.732099533081055,21.732099533081055,32.70461654663086,26.015239715576172,25.99129867553711,25.99129867553711,0.0,0.0
7.0,21.0,1.0,16748.2734375,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.79619026184082,20.558242797851562,20.542505264282227,20.542505264282227,43.22050857543945,27.933773040771484,27.960901260375977,27.960901260375977,1556.6605224609375,0.0
7.0,21.0,2.0,0.0,0.0,16805.880859375,0.0,1.399999976158142,99.99999237060547,20.5725040435791,19.740816116333008,19.245681762695312,19.515342712402344,50.725181579589844,29.382904052734375,30.30171012878418,29.797365188598633,1461.2568359375,0.0
7.0,21.0,3.0,16818.11328125,0.0,0.0,0.0,1.399999976158142,99.99999237060547,20.1512508392334,18.958057403564453,19.833396911621094,18.60378646850586,56.261749267578125,30.850255966186523,29.214603424072266,31.541311264038086,1585.18017578125,0.0
7.0,21.0,4.0,0.0,0.0,7533.6962890625,11116.4755859375,1.399999976158142,99.99999237060547,20.14200210571289,18.246444702148438,19.920997619628906,18.041351318359375,62.480350494384766,32.25602722167969,29.056354522705078,32.67444610595703,1580.56689453125,0.0
7.0,21.0,5.0,11588.078125,0.0,6338.392578125,0.0,1.399999976158142,99.99999237060547,19.804580688476562,17.65546417236328,20.00397300720215,18.286808013916016,69.85102081298828,33.47834396362305,28.907350540161133,32.17439270019531,1571.1356201171875,0.0
7.0,21.0,6.0,0.0,0.0,7576.07763671875,11180.2353515625,1.399999976158142,99.99999237060547,19.712753295898438,17.19737434387207,20.128541946411133,18.40340805053711,74.0447769165039,34.461639404296875,28.685260772705078,31.939868927001953,1521.3416748046875,0.0
7.0,21.0,7.0,8957.7509765625,0.0,4233.21533203125,5232.82861328125,1.399999976158142,99.99999237060547,19.31031036376953,16.79758644104004,20.24956703186035,18.868574142456055,81.52676391601562,35.34635543823242,28.471328735351562,31.02318572998047,1576.9197998046875,0.0
7.0,21.0,8.0,0.0,0.0,8911.5703125,9807.8916015625,1.399999976158142,99.99999237060547,19.16608238220215,16.44387435913086,20.241086959838867,19.22638702392578,87.50645446777344,36.15040969848633,28.48626136779785,30.33816146850586,1471.56396484375,0.0
7.0,21.0,9.0,9833.23828125,0.0,4080.26953125,4490.90283203125,1.399999976158142,99.99999237060547,18.774219512939453,16.138273239135742,20.343685150146484,19.63335609436035,94.70921325683594,36.861656188964844,28.30620002746582,29.579620361328125,1563.3380126953125,0.0
7.0,21.0,10.0,8875.3359375,0.0,4616.76318359375,4917.021484375,1.399999976158142,99.99999237060547,18.703157424926758,15.8687105178833,20.21629524230957,19.722028732299805,99.79489135742188,37.50208282470703,28.52996253967285,29.417190551757812,1572.1341552734375,0.0
7.0,21.0,11.0,8644.1123046875,0.0,4850.00927734375,5060.2392578125,1.399999976158142,99.99999237060547,18.731924057006836,15.660823822021484,20.102670669555664,19.703990936279297,100.0,38.0045166015625,28.73122787475586,29.450149536132812,1574.273193359375,0.0
7.0,21.0,12.0,8495.939453125,0.0,4955.46435546875,5103.66650390625,1.399999976158142,99.99999237060547,18.772470474243164,15.464743614196777,19.95840835571289,19.651660919189453,100.0,38.48534393310547,28.98906707763672,29.54600715637207,1575.25341796875,0.0
7.0,21.0,13.0,8403.4990234375,0.0,5024.26904296875,5129.7421875,1.399999976158142,99.99999237060547,18.80410385131836,15.288863182067871,19.817035675048828,19.587596893310547,100.0,38.92245101928711,29.244266510009766,29.663835525512695,1575.9168701171875,0.0
7.0,21.0,14.0,8340.8291015625,0.0,5071.587890625,5147.1884765625,1.399999976158142,99.99999237060547,18.8236141204834,15.130970001220703,19.690670013427734,19.521562576293945,100.0,39.31960678100586,29.474517822265625,29.785844802856445,1576.455810546875,0.0
7.0,21.0,15.0,8296.4912109375,0.0,5105.19775390625,5159.6376953125,1.399999976158142,99.99999237060547,18.831449508666992,14.990042686462402,19.58203887939453,19.458147048950195,100.0,39.67792892456055,29.674083709716797,29.90354347229004,1576.9566650390625,0.0
7.0,21.0,16.0,8264.39453125,0.0,5129.48583984375,5168.80419921875,1.399999976158142,99.99999237060547,18.829408645629883,14.864912033081055,19.48958396911621,19.399127960205078,100.0,39.9991569519043,29.845130920410156,30.0135555267334,1577.4539794921875,0.0
7.0,21.0,17.0,8240.8486328125,0.0,5147.21533203125,5175.6630859375,1.399999976158142,99.99999237060547,18.819828033447266,14.753654479980469,19.41082763671875,19.344926834106445,100.0,40.28722381591797,29.991708755493164,30.1149845123291,1577.959716796875,0.0
7.0,21.0,18.0,8223.4296875,0.0,5160.23681640625,5180.84130859375,1.399999976158142,99.99999237060547,18.804832458496094,14.65477466583252,19.34328269958496,19.29533576965332,100.0,40.545196533203125,30.11806869506836,30.2081241607666,1578.4754638671875,0.0
7.0,21.0,19.0,8210.47265625,0.0,5169.8291015625,5184.775390625,1.399999976158142,99.99999237060547,18.78618049621582,14.566905975341797,19.284841537475586,19.249963760375977,100.0,40.7760009765625,30.22787857055664,30.293624877929688,1578.9979248046875,0.0
7.0,21.0,20.0,8200.7890625,0.0,5176.92236328125,5187.771484375,1.399999976158142,99.99999237060547,18.765239715576172,14.488780975341797,19.2337646484375,19.20839500427246,100.0,40.982444763183594,30.324216842651367,30.3721981048584,1579.522705078125,0.0
7.0,21.0,21.0,8193.5224609375,0.0,5182.1787109375,5190.05712890625,1.399999976158142,99.99999237060547,18.7430477142334,14.419266700744629,19.188705444335938,19.170251846313477,100.0,41.16712188720703,30.409494400024414,30.44449806213379,1580.044921875,0.0
7.0,21.0,22.0,8188.04736328125,0.0,5186.0810546875,5191.80419921875,1.399999976158142,99.99999237060547,18.72037124633789,14.357355117797852,19.148622512817383,19.135196685791016,100.0,41.3323860168457,30.485580444335938,30.5111141204834,1580.5596923828125,0.0
