energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.6067788966468157,-107.88771834409549,-7.2135577932936314,-8.63101746752764,1583.3094366316136,8.63101746752764,-1.7640239872689174,4.556
-3.6076575123484105,-108.64830236523777,-7.215315024696821,-8.691864189219022,1583.6951327253776,8.691864189219022,-1.7697589162678151,4.556
-3.6084839617295787,-109.35132199338815,-7.2169679234591575,-8.748105759471052,1584.0579287662767,8.748105759471052,-1.7750464900387328,4.556
-3.6092597028764013,-110.001392404905,-7.218519405752803,-8.8001113923924,1584.3984648272174,8.8001113923924,-1.779924205538639,4.556
-3.6099860796485204,-110.60226002115894,-7.219972159297041,-8.848180801692715,1584.7173308378053,8.848180801692715,-1.7844226457108492,4.556
-3.6106646140137,-111.15714438586389,-7.2213292280274,-8.89257155086911,1585.015194913828,8.89257155086911,-1.7885681058225362,4.556
-3.611297059941632,-111.66907183687998,-7.222594119883264,-8.933525746950398,1585.292827015642,8.933525746950398,-1.7923851330938938,4.556
-3.6118853653570206,-112.14093678787455,-7.223770730714041,-8.971274943029965,1585.5510822462777,8.971274943029965,-1.7958970099664153,4.556
-3.612431616693696,-112.57549914513045,-7.224863233387392,-9.006039931610436,1585.790876511719,9.006039931610436,-1.799125761596336,4.556
-3.6129364546943865,-112.9736645485407,-7.225872909388773,-9.037893163883256,1586.01249108621,9.037893163883256,-1.8020794555804158,4.556
-3.6134032783999417,-113.33937712584974,-7.226806556799883,-9.067150170067979,1586.2174180860147,9.067150170067979,-1.804788465878602,4.556
-3.613834702529768,-113.67551115462642,-7.227669405059536,-9.094040892370113,1586.4068053247445,9.094040892370113,-1.807275032075683,4.556
-3.6142330377269865,-113.98431971191671,-7.228466075453973,-9.118745576953337,1586.5816671321274,9.118745576953337,-1.809556628804583,4.556
-3.6146004584816094,-114.26785313871592,-7.229200916963219,-9.141428251097274,1586.7429580691876,9.141428251097274,-1.8116490937346619,4.556
-3.6149390431889006,-114.52803205970761,-7.229878086377801,-9.162242564776609,1586.8915905131257,9.162242564776609,-1.8135671885130937,4.556
-3.615248595858062,-114.76406639729144,-7.230497191716124,-9.181125311783315,1587.027478427595,9.181125311783315,-1.8153056548792215,4.556
-3.6155325523142445,-114.97768871221683,-7.231065104628489,-9.198215096977346,1587.15213007649,9.198215096977346,-1.8168775904653243,4.556
-3.615792942889819,-115.17216840522546,-7.231585885779638,-9.213773472418037,1587.2664367382877,9.213773472418037,-1.8183074662511167,4.556
-3.6160315282752764,-115.34982789800266,-7.232063056550553,-9.227986231840212,1587.3711713236507,9.227986231840212,-1.8196127037389231,4.556
-3.6162500104685984,-115.51228628671986,-7.232500020937197,-9.240982902937589,1587.4670809783136,9.240982902937589,-1.8208054605057467,4.556
-3.616450010493723,-115.66089008355887,-7.232900020987446,-9.25287120668471,1587.5548773018977,9.25287120668471,-1.8218958313165343,4.556
-3.616629474994028,-115.79312655794469,-7.233258949988056,-9.263450124635575,1587.633658908704,9.263450124635575,-1.8228656820693476,4.556
-3.6167926309586496,-115.91343491059602,-7.233585261917299,-9.273074792847682,1587.7052813690295,9.273074792847682,-1.8237476122258844,4.556
-3.616941683927708,-116.02382114182397,-7.233883367855416,-9.281905691345917,1587.770712874323,9.281905691345917,-1.8245564217650942,4.556
-3.6170780881260334,-116.12513605976329,-7.234156176252067,-9.290010884781063,1587.8305918024728,9.290010884781063,-1.8252984421970186,4.556
-3.617203005309725,-116.21807054512207,-7.23440601061945,-9.297445643609766,1587.8854281429872,9.297445643609766,-1.8259788163809312,4.556
-3.6173174390212406,-116.30328843950335,-7.234634878042481,-9.304263075160268,1587.9356624325026,9.304263075160268,-1.826602472948111,4.556
-3.617422284068474,-116.38141149749504,-7.234844568136948,-9.310512919799603,1587.9816874751862,9.310512919799603,-1.8271740197817536,4.556
-3.617518349456824,-116.45301693983463,-7.235036698913648,-9.31624135518677,1588.0238584094925,9.31624135518677,-1.8276977280113966,4.556
-3.617606371677183,-116.5186409241251,-7.235212743354366,-9.321491273930008,1588.0624985413447,9.321491273930008,-1.8281775585448494,4.556
-3.6176870232951917,-116.57877675613055,-7.235374046590383,-9.326302140490444,1588.0979031146583,9.326302140490444,-1.8286171518280188,4.556
-3.6177609199771883,-116.63388002358677,-7.235521839954377,-9.330710401886941,1588.130342395605,9.330710401886941,-1.8290198657068706,4.556
-3.6178286254475553,-116.68436822248837,-7.235657250895111,-9.33474945779907,1588.160063848795,9.33474945779907,-1.8293887748184143,4.556
-3.6178906571725076,-116.73062588756633,-7.235781314345015,-9.338450071005306,1588.1872946323563,9.338450071005306,-1.8297267081466837,4.556
-3.6179474883476344,-116.77300526235757,-7.235894976695269,-9.341840420988605,1588.2122424704278,9.341840420988605,-1.8300362553503227,4.556
-3.6179995535272442,-116.81182979711315,-7.2359991070544885,-9.344946383769052,1588.235098124339,9.344946383769052,-1.8303197926011634,4.556
-3.618047251113309,-116.84739651654148,-7.236094502226618,-9.347791721323318,1588.2560364852102,9.347791721323318,-1.8305795003944325,4.556
-3.6180909460654878,-116.87997773526459,-7.2361818921309755,-9.350398218821168,1588.275217763603,9.350398218821168,-1.8308173766756735,4.556
-3.6181309732682605,-116.90982309496738,-7.236261946536521,-9.35278584759739,1588.2927889676298,9.35278584759739,-1.8310352520747681,4.556
-3.6181676396864786,-116.93716146481816,-7.236335279372957,-9.354972917185453,1588.3088848492005,9.354972917185453,-1.8312348040765807,4.556
-3.618201226698551,-116.96220317297927,-7.236402453397102,-9.356976253838342,1588.323628928249,9.356976253838342,-1.8314175733877907,4.556
-3.6182319921715704,-116.98513964222832,-7.236463984343141,-9.358811171378266,1588.3371344036746,9.358811171378266,-1.8315849621639686,4.556
-3.618260172509903,-117.00614830488121,-7.236520345019806,-9.360491864390497,1588.3495050526353,9.360491864390497,-1.8317382688623516,4.556
-3.618285984422826,-117.02539101330231,-7.236571968845652,-9.362031281064185,1588.3608360065084,9.362031281064185,-1.831878677800774,4.556
-3.6183096264446415,-117.04301479531676,-7.236619252889283,-9.36344118362534,1588.371214418192,9.36344118362534,-1.8320072649609516,4.556
-3.6183312807074364,-117.0591559507536,-7.236662561414873,-9.364732476060288,1588.3807202403143,9.364732476060288,-1.8321250269580809,4.556
-3.6183511139416304,-117.07393914138598,-7.236702227883261,-9.365915131310878,1588.3894266644559,9.365915131310878,-1.8322328751589974,4.556
-3.618369278969944,-117.08747884252868,-7.236738557939888,-9.366998307402294,1588.3974007769727,9.366998307402294,-1.832331646171294,4.556
-3.618385915856743,-117.0998787566901,-7.236771831713486,-9.367990300535208,1588.4047040635394,9.367990300535208,-1.8324220981316148,4.556
-3.618401152936261,-117.11123459655582,-7.236802305872522,-9.368898767724465,1588.4113928605184,9.368898767724465,-1.8325049303740055,4.556
-3.6184151077964937,-117.12163483269987,-7.236830215592987,-9.369730786615989,1588.4175187868716,9.369730786615989,-1.8325807889210468,4.556
-3.618427888170666,-117.13115941190613,-7.236855776341332,-9.37049275295249,1588.4231291354986,9.37049275295249,-1.8326502578458783,4.556
-3.6184395927667095,-117.13988186171873,-7.236879185533419,-9.371190548937498,1588.4282672373615,9.371190548937498,-1.8327138741396922,4.556
-3.6184503120143985,-117.14786986763315,-7.236900624028797,-9.371829589410652,1588.4329727894637,9.371829589410652,-1.832772131942204,4.556
-3.618460128759402,-117.15518481852149,-7.236920257518804,-9.37241478548172,1588.4372821595268,9.37241478548172,-1.832825479583497,4.556
-3.6184691188967872,-117.16188376774768,-7.2369382377935745,-9.372950701419814,1588.4412286640857,9.372950701419814,-1.8328743333914328,4.556
-3.6184773519519915,-117.16801840247273,-7.236954703903983,-9.373441472197818,1588.4448428235255,9.373441472197818,-1.8329190706957312,4.556
-3.6184848916136714,-117.17363643557033,-7.236969783227343,-9.373890914845626,1588.4481525959925,9.373890914845626,-1.832960039648742,4.556
-3.6184917962222007,-117.17878099578449,-7.2369835924444015,-9.37430247966276,1588.4511835918354,9.37430247966276,-1.8329975551255207,4.556
-3.6184981190707406,-117.18349195197315,-7.236996238141481,-9.374679356157852,1588.4539592057686,9.374679356157852,-1.833031908047517,4.556
-3.618503909118129,-117.18780573409444,-7.237007818236258,-9.375024458727555,1588.4565009298194,9.375024458727555,-1.8330633642518477,4.556
-3.618509211711472,-117.19175661548904,-7.237018423422944,-9.375340529239123,1588.4588286705318,9.375340529239123,-1.8330921735041572,4.556
-3.6185140674452403,-117.1953740351238,-7.237028134890481,-9.375629922809905,1588.46096024813,9.375629922809905,-1.8331185509968553,4.556
-3.6185185137679494,-117.19868673656197,-7.237037027535899,-9.375894938924958,1588.4629121018215,9.375894938924958,-1.8331427061743713,4.556
-3.6185225857984427,-117.20172006125125,-7.237045171596885,-9.3761376049001,1588.464699648131,9.3761376049001,-1.8331648240145846,4.556
-3.618526314524418,-117.2044976458491,-7.237052629048836,-9.376359811667928,1588.466336490087,9.376359811667928,-1.8331850768981477,4.556
-3.6185297289750697,-117.20704107791641,-7.2370594579501395,-9.376563286233313,1588.46783537097,9.376563286233313,-1.8332036222707166,4.556
-3.6185328550286204,-117.20937057129083,-7.237065710057241,-9.376749645703267,1588.4692076508431,9.376749645703267,-1.833220607395807,4.556
-3.618535717239853,-117.21150365089005,-7.237071434479706,-9.376920292071205,1588.4704641088028,9.376920292071205,-1.833236160277643,4.556
-3.6185383403642493,-117.21345633421043,-7.2370766807284985,-9.377076506736834,1588.4716156120498,9.377076506736834,-1.8332503979305657,4.556
-3.618540741278231,-117.21524514168411,-7.237081482556462,-9.377219611334729,1588.4726695690215,9.377219611334729,-1.8332634403656443,4.556
-3.6185429387183135,-117.21688281512131,-7.237085877436627,-9.377350625209704,1588.473634204703,9.377350625209704,-1.8332753808992486,4.556
-3.618544952749035,-117.21838187932167,-7.23708990549807,-9.377470550345734,1588.4745183270568,9.377470550345734,-1.8332863109307584,4.556
-3.618546795175807,-117.21975525223678,-7.237093590351614,-9.377580420178942,1588.4753271184402,9.377580420178942,-1.8332963242208835,4.556
-3.618548483983547,-117.22101286998728,-7.237096967967094,-9.377681029598982,1588.4760684739013,9.377681029598982,-1.8333054934761568,4.556
-3.6185500291747017,-117.22216377420116,-7.237100058349403,-9.377773101936093,1588.476746784329,9.377773101936093,-1.833313884884803,4.556
-3.6185514453119163,-117.223218108785,-7.237102890623833,-9.3778574487028,1588.4773684424567,9.3778574487028,-1.8333215719982114,4.556
-3.6185527407804248,-117.22418327824833,-7.2371054815608495,-9.377934662259866,1588.477937129247,9.377934662259866,-1.8333286090783154,4.556
-3.6185539267415363,-117.2250674411467,-7.237107853483073,-9.378005395291737,1588.4784577443093,9.378005395291737,-1.8333350553821763,4.556
-3.618555014615652,-117.22587713794073,-7.237110029231304,-9.378070171035258,1588.4789353009885,9.378070171035258,-1.8333409587119807,4.556
-3.6185560094463614,-117.22661834484256,-7.237112018892723,-9.378129467587405,1588.4793720133282,9.378129467587405,-1.8333463627577167,4.556
-3.6185569202207017,-117.22729646387423,-7.2371138404414035,-9.378183717109938,1588.4797718264713,9.378183717109938,-1.8333513070290515,4.556
-3.6185577540471074,-117.22791836263393,-7.237115508094215,-9.378233469010715,1588.48013786089,9.378233469010715,-1.8333558410452626,4.556
-3.618558518946894,-117.22848750625472,-7.237117037893788,-9.378279000500378,1588.4804736377937,9.378279000500378,-1.8333599905405034,4.556
-3.6185592184549256,-117.2290084329178,-7.237118436909851,-9.378320674633423,1588.4807807089226,9.378320674633423,-1.8333637885644753,4.556
-3.618559858875492,-117.22948530566435,-7.237119717750984,-9.378358824453148,1588.4810618417434,9.378358824453148,-1.8333672654344995,4.556
-3.6185604451029922,-117.22992240690363,-7.2371208902059845,-9.37839379255229,1588.4813191848077,9.37839379255229,-1.8333704521736844,4.556
-3.6185609818096385,-117.23032271212006,-7.237121963619277,-9.378425816969605,1588.4815547891303,9.378425816969605,-1.8333733706185438,4.556
-3.618561473186266,-117.2306884177885,-7.237122946372532,-9.37845507342308,1588.4817704944098,9.37845507342308,-1.833376037097081,4.556
-3.6185619230943606,-117.2310244081984,-7.237123846188721,-9.378481952655871,1588.4819679957684,9.378481952655871,-1.833378486516519,4.556
-3.618562337175124,-117.23133139705646,-7.237124674350248,-9.378506511764517,1588.4821497695891,9.378506511764517,-1.8333807247365865,4.556
-3.618562714949854,-117.23161235116184,-7.237125429899708,-9.378528988092947,1588.4823156057305,9.378528988092947,-1.8333827731958419,4.556
-3.6185630607323382,-117.23186999389003,-7.2371261214646765,-9.378549599511203,1588.4824673978658,9.378549599511203,-1.8333846515622927,4.556
-3.618563377256534,-117.2321058702369,-7.237126754513068,-9.378568469618951,1588.482606346152,9.378568469618951,-1.8333863712535503,4.556
-3.618563667010147,-117.23232184776795,-7.237127334020294,-9.378585747821436,1588.4827335426457,9.378585747821436,-1.8333879458705793,4.556
-3.6185639324039798,-117.23251915082544,-7.2371278648079596,-9.378601532066035,1588.4828500456451,9.378601532066035,-1.8333893844953526,4.556
-3.6185641753747513,-117.23270083276847,-7.237128350749503,-9.378616066621477,1588.4829567053343,9.378616066621477,-1.8333907088659975,4.556
-3.6185643978185404,-117.2328663656415,-7.237128795637081,-9.37862930925132,1588.4830543540565,9.37862930925132,-1.8333919158006318,4.556
-3.618564601468949,-117.23301805246953,-7.237129202937898,-9.378641444197562,1588.483143752831,9.378641444197562,-1.833393021739546,4.556
-3.6185647879152834,-117.23315710130974,-7.237129575830567,-9.37865256810478,1588.4832255993342,9.37865256810478,-1.8333940354802911,4.556
-3.618564958617253,-117.2332846190695,-7.237129917234506,-9.37866276952556,1588.4833005343514,9.37866276952556,-1.833394965083668,4.556
-3.6185651150770832,-117.23340113077676,-7.2371302301541665,-9.37867209046214,1588.4833692173324,9.37867209046214,-1.8333958145384202,4.556
-3.618565258318663,-117.23350757122799,-7.237130516637326,-9.37868060569824,1588.483432097745,9.37868060569824,-1.8333965906513188,4.556
-3.618565389425034,-117.233605280251,-7.237130778850068,-9.37868842242008,1588.4834896510245,9.37868842242008,-1.8333973030141315,4.556
-3.6185655094501037,-117.23369454052524,-7.237131018900207,-9.378695563242019,1588.4835423398172,9.378695563242019,-1.833397953851504,4.556
-3.6185656193368008,-117.23377655500042,-7.2371312386736015,-9.378702124400034,1588.4835905780512,9.378702124400034,-1.8333985517580729,4.556
-3.6185657212402385,-117.23385148361038,-7.237131442480477,-9.37870811868883,1588.4836353117814,9.37870811868883,-1.833399098064165,4.556
-3.618565813380577,-117.23391992426504,-7.237131626761154,-9.378713593941203,1588.4836757596913,9.378713593941203,-1.8333995971238277,4.556
-3.6185658980891815,-117.23398341410103,-7.237131796178363,-9.378718673128082,1588.483712945207,9.378718673128082,-1.8334000597989417,4.556
-3.618565975620322,-117.23404049966038,-7.237131951240644,-9.37872323997283,1588.4837469799481,9.37872323997283,-1.8334004761662719,4.556
-3.618566046514468,-117.23409360162154,-7.237132093028936,-9.378727488129723,1588.483778101171,9.378727488129723,-1.8334008631923033,4.556
-3.618566111392642,-117.23414214704646,-7.237132222785284,-9.378731371763717,1588.4838065814934,9.378731371763717,-1.8334012170369458,4.556
-3.6185661707777363,-117.23418602370157,-7.237132341555473,-9.378734881896126,1588.4838326504548,9.378734881896126,-1.8334015370488281,4.556
-3.6185662251400696,-117.23422656598173,-7.237132450280139,-9.378738125278538,1588.483856514517,9.378738125278538,-1.8334018326141466,4.556
-3.618566274907057,-117.23426360376119,-7.237132549814114,-9.378741088300895,1588.4838783613068,9.378741088300895,-1.833402102659539,4.556
-3.618566320468621,-117.23429792449976,-7.237132640937242,-9.37874383395998,1588.4838983619934,9.37874383395998,-1.8334023527537608,4.556
-3.618566362181068,-117.23432881481656,-7.237132724362136,-9.378746305185325,1588.4839166729887,9.378746305185325,-1.8334025780329224,4.556
-3.3925825557636946,-116.47513509047913,-6.785165111527389,-9.31801080723833,1489.2811921701907,9.31801080723833,-1.8287935920048124,4.556
-3.575222774637564,-114.0425703707288,-7.150445549275128,-9.123405629658304,1569.4568808768938,9.123405629658304,-1.8132471685995057,4.556
-3.3400623729415955,-112.10380452842703,-6.680124745883191,-8.968304362274163,1466.2258002377505,8.968304362274163,-1.7997576453491078,4.556
-3.560362440476584,-109.8494429858478,-7.120724880953168,-8.787955438867824,1562.9334681635576,8.787955438867824,-1.7827446875870543,4.556
-3.314779508833524,-108.5374004412085,-6.629559017667048,-8.68299203529668,1455.1270890401772,8.68299203529668,-1.7721048635102647,4.556
-3.552498899515212,-107.03009913034415,-7.104997799030424,-8.562407930427533,1559.4815186633941,8.562407930427533,-1.7589415208295136,4.556
-3.30047987448905,-106.32303378979402,-6.6009597489781,-8.505842703183522,1448.849813208538,8.505842703183522,-1.7525388152823451,4.556
-3.547921871876813,-105.34975388058183,-7.095843743753626,-8.427980310446546,1557.4722879178285,8.427980310446546,-1.7430574403248187,4.556
-3.2920017271742035,-105.01621432486661,-6.584003454348407,-8.401297145989329,1445.1280628508357,8.401297145989329,-1.7398800345699381,4.556
-3.545171500374783,-104.35609315735645,-7.090343000749566,-8.348487452588516,1556.264925537657,8.348487452588516,-1.7329447533321176,4.556
-3.2868872292320557,-104.24066796807038,-6.573774458464111,-8.339253437445631,1442.8828925513853,8.339253437445631,-1.7319167685633854,4.556
-3.543493870661629,-103.76214019179339,-7.086987741323258,-8.300971215343472,1555.52847702442,8.300971215343472,-1.726616806048203,4.556
-3.2837742472766616,-103.77297471994234,-6.567548494553323,-8.301837977595387,1441.516350867718,8.301837977595387,-1.7269467446276394,4.556
-3.5424625851613447,-103.40150688441194,-7.084925170322689,-8.272120550752955,1555.0757617038387,8.272120550752955,-1.7226754177304997,4.556
-3.281872389365966,-103.48672705319859,-6.563744778731932,-8.278938164255887,1440.681470309906,8.278938164255887,-1.7238505656100298,4.556
-3.541824895354001,-103.17973545956882,-7.083649790708002,-8.254378836765506,1554.7958276356458,8.254378836765506,-1.720221245722663,4.556
-3.280709231705159,-103.30905251035891,-6.561418463410318,-8.264724200828713,1440.1708655422121,8.264724200828713,-1.7219186871791756,4.556
-3.5414288598496673,-103.04024634019842,-7.0828577196993345,-8.243219707215873,1554.621975351039,8.243219707215873,-1.7186812445639787,4.556
-3.27999408974326,-103.19637210343409,-6.55998817948652,-8.255709768274727,1439.856931406172,8.255709768274727,-1.7206991978258959,4.556
-3.541180615183732,-102.951018198362,-7.082361230367464,-8.236081455868959,1554.5130005196365,8.236081455868959,-1.7177044095079166,4.556
-3.2795523453535385,-103.12369573663243,-6.559104690707077,-8.249895658930594,1439.6630137636253,8.249895658930594,-1.7199214256921458,4.556
-3.5410235827947063,-102.89290501468216,-7.082047165589413,-8.231432401174573,1554.444066196096,8.231432401174573,-1.717077809408094,4.556
-3.2792781883017557,-103.07593094042764,-6.558556376603511,-8.246074475234211,1439.542663872588,8.246074475234211,-1.7194190247880343,4.556
-3.379929305260849,-0.0,-6.759858610521698,-0.0,1483.726648490276,0.0,-0.3521016321174228,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3449843475068351,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33369295494175805,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36389595003303726,4.556
-0.0,-0.30053328676454394,-0.0,-0.024042662941163515,0.0,0.024042662941163515,-0.4196413114374704,4.556
-0.0,-1.9640238459456636,-0.0,-0.1571219076756531,0.0,0.1571219076756531,-0.4762309315552287,4.556
-0.0,-3.386233590517312,-0.0,-0.270898687241385,0.0,0.270898687241385,-0.520873155917049,4.556
-0.0,-4.186287543643714,-0.0,-0.33490300349149715,0.0,0.33490300349149715,-0.5396911601320458,4.556
-0.0,-3.8622742232460134,-0.0,-0.3089819378596811,0.0,0.3089819378596811,-0.5244910715319534,4.556
-0.02651468474535676,-2.9808556594077142,-0.05302936949071352,-0.23846845275261713,11.639457745986286,0.23846845275261713,-0.49130751749516505,4.556
-0.5793557419707902,-1.4619378698777945,-1.1587114839415804,-0.11695502959022355,254.32648901263838,0.11695502959022355,-0.4286646582093185,4.556
-0.0,-0.302808171121032,-0.0,-0.024224653689682556,0.0,0.024224653689682556,-0.37007456612583894,4.556
-0.46625371558605655,-0.0,-0.9325074311721131,-0.0,204.67678471732071,0.0,-0.33719244450097885,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31712016136521365,4.556
-0.4028073872061084,-0.0,-0.8056147744122168,-0.0,176.82501633279563,0.0,-0.32195369662373124,4.556
-0.0,-0.2884004541532789,-0.0,-0.023072036332262316,0.0,0.023072036332262316,-0.3535065462704969,4.556
-0.9183647273437033,-1.813978775498671,-1.8367294546874067,-0.14511830203989368,403.14518320619106,0.14511830203989368,-0.4085652781218707,4.556
-0.0,-4.503966017255205,-0.0,-0.36031728138041647,0.0,0.36031728138041647,-0.489660420254819,11.493
-3.3900619169959443,-8.684192733855955,-6.780123833991889,-0.6947354187084764,589.9350764806308,0.6947354187084764,-0.6074507013183729,11.493
-4.634982561617798,-13.134288549716189,-9.269965123235597,-1.050743083977295,806.5748823836767,1.050743083977295,-0.6984252974079496,11.493
-3.0493166984910594,-12.869226499423156,-6.098633396982119,-1.0295381199538525,530.6389451824692,1.0295381199538525,-0.7054531382890296,11.493
-8.194263173619293,-11.646367139457496,-16.388526347238585,-0.9317093711565997,1425.9572215469057,0.9317093711565997,-0.6868959204880764,11.493
-2.1379420768389754,-5.387030382660473,-4.275884153677951,-0.4309624306128379,938.5171540118417,0.4309624306128379,-0.5866313102360728,4.556
-1.2698867378472785,-2.434717028230184,-2.539773475694557,-0.19477736225841472,557.4568647266367,0.19477736225841472,-0.5231125032772573,4.556
-2.212370975610994,-1.163984475000525,-4.424741951221988,-0.093118758000042,971.1900683103573,0.093118758000042,-0.4770706445210489,4.556
-0.0,-1.7182900134256127,-0.0,-0.13746320107404902,0.0,0.13746320107404902,-0.4638568073851306,4.556
