month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,897.5392456054688,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.83829116821289,23.875093460083008,25.478219985961914,25.074838638305664,100.0,66.75675201416016,60.651466369628906,62.12451934814453,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.694751739501953,23.60348892211914,25.266258239746094,24.624263763427734,100.0,67.85474395751953,61.41676330566406,63.81391143798828,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.505773544311523,23.257505416870117,24.889211654663086,24.146371841430664,100.0,69.28369140625,62.80854034423828,65.66317749023438,0.0,0.0
1.0,21.0,5.0,51.13035583496094,0.0,0.0,72.26982879638672,22.18600082397461,73.90239715576172,24.085670471191406,22.949542999267578,24.21763801574707,23.58609390258789,100.0,70.58413696289062,65.38004302978516,67.90998077392578,0.0,0.0
1.0,21.0,6.0,85.8589859008789,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.75372314453125,22.670137405395508,23.882219314575195,23.290836334228516,100.0,71.7881088256836,66.70830535888672,69.12847900390625,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,93.50215148925781,24.417999267578125,64.60233306884766,23.617870330810547,22.466642379760742,23.573606491088867,22.967485427856445,100.0,72.68004608154297,67.9592514038086,70.49362182617188,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.500770568847656,22.35999870300293,23.35378646850586,22.858503341674805,100.0,73.15306091308594,68.86797332763672,70.96219635009766,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,204.50572204589844,27.766000747680664,53.02472686767578,23.406484603881836,22.301616668701172,23.1752872467041,22.781517028808594,100.0,73.41450500488281,69.61841583251953,71.29802703857422,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.329015731811523,22.269983291625977,23.045825958251953,22.735546112060547,100.0,73.55803680419922,70.1710433959961,71.50255584716797,0.0,0.0
1.0,21.0,11.0,133.1122589111328,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.271995544433594,22.256290435791016,22.955724716186523,22.703205108642578,100.0,73.62205505371094,70.56105041503906,71.64930725097656,0.0,0.0
1.0,21.0,12.0,0.0,0.0,77.89763641357422,0.0,30.834999084472656,44.436912536621094,23.233570098876953,22.251129150390625,22.877164840698242,22.67540168762207,100.0,73.64824676513672,70.9041748046875,71.77693939208984,0.0,0.0
1.0,21.0,13.0,116.13338470458984,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.204010009765625,22.2501220703125,22.81972312927246,22.652555465698242,100.0,73.656005859375,71.15790557861328,71.883056640625,0.0,0.0
1.0,21.0,14.0,91.65623474121094,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.177146911621094,22.24224853515625,22.766836166381836,22.626300811767578,100.0,73.69449615478516,71.39229583740234,72.00361633300781,0.0,0.0
1.0,21.0,15.0,89.684326171875,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.141544342041016,22.21381187438965,22.702388763427734,22.58400535583496,100.0,73.82501983642578,71.67658996582031,72.19347381591797,0.0,0.0
1.0,21.0,16.0,88.03727722167969,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.091922760009766,22.16466522216797,22.624053955078125,22.52425765991211,100.0,74.04857635498047,72.02131652832031,72.45911407470703,0.0,0.0
