month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61565399169922,23.8735294342041,25.07119369506836,25.268970489501953,100.0,66.76303100585938,62.13801193237305,61.410614013671875,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.34766387939453,23.546546936035156,24.58240509033203,24.944133758544922,100.0,68.08799743652344,63.97382736206055,62.60661315917969,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.074359893798828,23.239269256591797,24.12921905517578,24.483680725097656,100.0,69.36006927490234,65.73079681396484,64.34919738769531,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.809789657592773,22.948131561279297,23.708721160888672,24.038827896118164,100.0,70.59017181396484,67.41024017333984,66.08540344238281,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.573701858520508,22.698509216308594,23.3895320892334,23.638553619384766,100.0,71.66462707519531,68.7177963256836,67.69373321533203,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.41382598876953,22.5435848236084,23.170663833618164,23.40201187133789,100.0,72.34119415283203,69.63226318359375,68.66603088378906,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.286718368530273,22.423919677734375,22.989137649536133,23.220664978027344,100.0,72.86924743652344,70.40294647216797,69.4239273071289,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.200481414794922,22.3509521484375,22.877952575683594,23.06196403503418,100.0,73.1944580078125,70.88249206542969,70.09716796875,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.14593505859375,22.31060791015625,22.79429054260254,22.95313835144043,100.0,73.37639617919922,71.248291015625,70.56584167480469,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.11146354675293,22.287466049194336,22.732688903808594,22.871990203857422,100.0,73.48247528076172,71.52127838134766,70.91983032226562,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.092512130737305,22.275856018066406,22.690576553344727,22.81012535095215,100.0,73.5374755859375,71.71087646484375,71.19283294677734,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.08216094970703,22.26952362060547,22.659744262695312,22.761760711669922,100.0,73.5690689086914,71.85169982910156,71.40839385986328,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.070070266723633,22.256864547729492,22.62812042236328,22.715158462524414,100.0,73.62895202636719,71.99566650390625,71.61640167236328,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.044275283813477,22.22430419921875,22.58251953125,22.656719207763672,100.0,73.77786254882812,72.19998168945312,71.87548828125,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.003786087036133,22.17294692993164,22.521669387817383,22.584903717041016,100.0,74.01123046875,72.47051239013672,72.19270324707031,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.947769165039062,22.103517532348633,22.426904678344727,22.480186462402344,100.0,74.32654571533203,72.8906478881836,72.65496063232422,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.868389129638672,22.006690979003906,22.304454803466797,22.3492488861084,100.0,74.76732635498047,73.4352035522461,73.23533630371094,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.776878356933594,21.898469924926758,22.173858642578125,22.211627960205078,100.0,75.26258087158203,74.01943969726562,73.84937286376953,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.679590225219727,21.787382125854492,22.042041778564453,22.073945999145508,100.0,75.77415466308594,74.61334228515625,74.46834564208984,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.57731819152832,21.673141479492188,21.907913208007812,21.934890747070312,100.0,76.30381774902344,75.22240447998047,75.0986557006836,0.0,0.0
1.0,21.0,22.0,0.0,0.0,0.0,4269.97509765625,24.325000762939453,64.96239471435547,22.474693298339844,21.560955047607422,21.777097702026367,21.840133666992188,100.0,76.82759857177734,75.82123565673828,75.52983093261719,321.5481262207031,1157573.25
1.0,21.0,23.0,0.0,0.0,9384.3544921875,0.0,23.673999786376953,67.54719543457031,22.363704681396484,21.440906524658203,21.729372024536133,21.844676971435547,100.0,77.39234924316406,76.03782653808594,75.50403594970703,841.9318237304688,3030954.75
7.0,21.0,0.0,0.0,0.0,0.0,16250.8671875,1.399999976158142,99.99999237060547,21.996366500854492,21.692472457885742,21.732099533081055,21.26887321472168,32.74441146850586,26.054338455200195,25.99129867553711,26.739078521728516,1323.1375732421875,3030954.75
7.0,21.0,1.0,10085.677734375,0.0,7805.076171875,0.0,1.399999976158142,99.99999237060547,20.543853759765625,20.63583755493164,19.918453216552734,21.37254524230957,43.881072998046875,27.800443649291992,29.060937881469727,26.56964111328125,1589.4891357421875,3030954.75
7.0,21.0,2.0,7767.791015625,0.0,5493.103515625,4950.81591796875,1.399999976158142,99.99999237060547,20.070938110351562,19.69840431213379,19.848752975463867,20.978740692138672,52.14056396484375,29.460365295410156,29.186792373657227,27.219757080078125,1557.661376953125,3030954.75
7.0,21.0,3.0,7942.525390625,0.0,5467.2294921875,4911.626953125,1.399999976158142,99.99999237060547,19.971691131591797,18.886463165283203,19.8825740814209,20.70940399169922,56.47303009033203,30.988527297973633,29.125648498535156,27.674697875976562,1565.1488037109375,3030954.75
7.0,21.0,4.0,7987.87744140625,0.0,5353.80419921875,4977.45947265625,1.399999976158142,99.99999237060547,19.824119567871094,18.203622817993164,19.890884399414062,20.47106170654297,63.141639709472656,32.342891693115234,29.11064338684082,28.084430694580078,1569.113037109375,3030954.75
7.0,21.0,5.0,8014.75341796875,0.0,5281.0859375,5022.05078125,1.399999976158142,99.99999237060547,19.71381187438965,17.62450408935547,19.891420364379883,20.282258987426758,69.47759246826172,33.54379653930664,29.109678268432617,28.413850784301758,1571.2080078125,3030954.75
7.0,21.0,6.0,8077.76611328125,0.0,5269.6533203125,5091.00537109375,1.399999976158142,99.99999237060547,19.644838333129883,17.17976951599121,19.8817195892334,20.182992935180664,73.58057403564453,34.50007247924805,29.12718963623047,28.588787078857422,1571.723388671875,3030954.75
7.0,21.0,7.0,8092.5703125,0.0,5234.390625,5110.62744140625,1.399999976158142,99.99999237060547,19.52747917175293,16.784435272216797,19.826587677001953,20.02961540222168,79.62833404541016,35.37588882446289,29.226945877075195,28.861474990844727,1571.908935546875,3030954.75
7.0,21.0,8.0,8101.70654296875,0.0,5210.7060546875,5124.7861328125,1.399999976158142,99.99999237060547,19.435144424438477,16.431360244750977,19.77104949951172,19.91168785095215,85.3691177368164,36.17922592163086,29.327821731567383,29.0731258392334,1572.1932373046875,3030954.75
7.0,21.0,9.0,8107.71240234375,0.0,5194.458984375,5134.80810546875,1.399999976158142,99.99999237060547,19.349451065063477,16.12032699584961,19.708728790283203,19.80658721923828,90.88999938964844,36.903907775878906,29.441490173339844,29.263227462768555,1572.606201171875,3030954.75
7.0,21.0,10.0,8159.95068359375,0.0,5223.24462890625,5181.640625,1.399999976158142,99.99999237060547,19.313560485839844,15.882396697998047,19.682336807250977,19.76129150390625,94.73855590820312,37.469268798828125,29.489774703979492,29.34558868408203,1572.5579833984375,3030954.75
7.0,21.0,11.0,8166.3486328125,0.0,5214.12109375,5184.81982421875,1.399999976158142,99.99999237060547,19.266277313232422,15.65952205657959,19.644290924072266,19.70498275756836,99.72587585449219,38.007686614990234,29.55953598022461,29.44833755493164,1572.66015625,3030954.75
7.0,21.0,12.0,8169.86376953125,0.0,5208.63623046875,5187.78125,1.399999976158142,99.99999237060547,19.212398529052734,15.460287094116211,19.597850799560547,19.64321517944336,100.0,38.49635314941406,29.644941329956055,29.56151008605957,1572.998779296875,3030954.75
7.0,21.0,13.0,8171.97216796875,0.0,5204.890625,5189.9384765625,1.399999976158142,99.99999237060547,19.1585693359375,15.282571792602539,19.548994064331055,19.582412719726562,100.0,38.93819046020508,29.73509407043457,29.673397064208984,1573.466796875,3030954.75
7.0,21.0,14.0,8173.26220703125,0.0,5202.33935546875,5191.56884765625,1.399999976158142,99.99999237060547,19.106407165527344,15.125433921813965,19.499555587768555,19.524024963378906,100.0,39.333614349365234,29.826631546020508,29.781286239624023,1574.0277099609375,3030954.75
7.0,21.0,15.0,8174.01123046875,0.0,5200.59716796875,5192.81689453125,1.399999976158142,99.99999237060547,19.056188583374023,14.98609447479248,19.450397491455078,19.468252182006836,100.0,39.688018798828125,29.9179630279541,29.884754180908203,1574.6544189453125,3030954.75
7.0,21.0,16.0,8174.39208984375,0.0,5199.41455078125,5193.78369140625,1.399999976158142,99.99999237060547,19.008127212524414,14.862676620483398,19.402219772338867,19.41521453857422,100.0,40.00492477416992,30.007780075073242,29.983522415161133,1575.3255615234375,3030954.75
7.0,21.0,17.0,8174.517578125,0.0,5198.61865234375,5194.53955078125,1.399999976158142,99.99999237060547,18.962438583374023,14.75301742553711,19.355621337890625,19.36506462097168,100.0,40.288883209228516,30.094940185546875,30.077255249023438,1576.0233154296875,3030954.75
7.0,21.0,18.0,8174.46875,0.0,5198.09130859375,5195.13525390625,1.399999976158142,99.99999237060547,18.919204711914062,14.655518531799316,19.310972213745117,19.31782341003418,100.0,40.543251037597656,30.178722381591797,30.165849685668945,1576.7327880859375,3030954.75
7.0,21.0,19.0,8174.30224609375,0.0,5197.75048828125,5195.60791015625,1.399999976158142,99.99999237060547,18.878446578979492,14.568778991699219,19.26850128173828,19.27346420288086,100.0,40.77106475830078,30.25865936279297,30.249305725097656,1577.44189453125,3030954.75
7.0,21.0,20.0,8174.060546875,0.0,5197.53759765625,5195.98486328125,1.399999976158142,99.99999237060547,18.840150833129883,14.49154281616211,19.228343963623047,19.23193359375,100.0,40.975128173828125,30.334463119506836,30.327678680419922,1578.1412353515625,3030954.75
7.0,21.0,21.0,8173.77294921875,0.0,5197.41259765625,5196.28759765625,1.399999976158142,99.99999237060547,18.804275512695312,14.422698020935059,19.1905574798584,19.19314956665039,100.0,41.15798568725586,30.40598487854004,30.401071548461914,1578.8233642578125,3030954.75
