energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1572178048243776,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.21768138137853288,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26526519402931964,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2977460171172757,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3175677638523266,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33131145124246747,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3405335595256747,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34694058169360104,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35380845457544474,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3649311816526739,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3806163648834491,4.556
-0.0,-0.6291503248406575,-0.0,-0.050332025987252595,0.0,0.050332025987252595,-0.40446122678052765,11.493
-0.0,-1.5703191923579094,-0.0,-0.12562553538863275,0.0,0.12562553538863275,-0.4362446494127103,11.493
-5.8492468591931726,-2.1937987582463703,-11.698493718386345,-0.17550390065970964,1017.8799024089745,0.17550390065970964,-0.46053955369658145,11.493
-8.930871006596309,-1.6026212212870827,-17.861742013192618,-0.1282096977029666,1554.1409565120177,0.1282096977029666,-0.44980672008924877,11.493
-7.8837130269611,-0.13487194723324925,-15.7674260539222,-0.01078975577865994,1371.91560549223,0.01078975577865994,-0.3605273845616459,11.493
-3.324609914906844,-0.0,-6.649219829813688,-0.0,1459.44245606095,0.0,-0.241658500348387,4.556
-2.243419538785508,-0.0,-4.486839077571016,-0.0,984.819815094604,0.0,-0.16010013424970707,4.556
-3.318025670721816,-33.43997025669575,-6.636051341443632,-2.67519762053566,1456.5520942589183,2.67519762053566,-1.0685158391028187,4.556
-3.5008140058145196,-67.59844428703761,-7.001628011629039,-5.4078755429630085,1536.7928032548375,5.4078755429630085,-1.4151425506798716,4.556
-3.3266407213531535,-66.63660187481693,-6.653281442706307,-5.330928149985355,1460.333942648443,5.330928149985355,-1.4140740389396802,4.556
-3.2401415710576384,-61.98506442095866,-6.480283142115277,-4.958805153676693,1422.3624104730634,4.958805153676693,-1.3789006700810236,4.556
