month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.791364669799805,24.10924530029297,25.356721878051758,25.356719970703125,100.0,65.82649230957031,61.09483337402344,61.09484100341797,0.0,0.0
1.0,21.0,2.0,982.2896118164062,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.617631912231445,23.88229751586914,25.082551956176758,25.082550048828125,100.0,66.72783660888672,62.09597396850586,62.095977783203125,0.0,0.0
1.0,21.0,3.0,89.36404418945312,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.25533676147461,23.60220718383789,24.61503791809082,24.61503791809082,100.0,67.85997772216797,63.849117279052734,63.849117279052734,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.016971588134766,23.292163848876953,24.153810501098633,24.153812408447266,100.0,69.1387939453125,65.63387298583984,65.63387298583984,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.7830810546875,22.945547103881836,23.705801010131836,23.70580291748047,100.0,70.60121154785156,67.42208862304688,67.42208099365234,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.56109046936035,22.68549156188965,23.356782913208008,23.35678482055664,100.0,71.72125244140625,68.853759765625,68.853759765625,0.0,0.0
1.0,21.0,7.0,0.0,0.0,311.7353210449219,0.0,24.417999267578125,64.60233306884766,23.40672492980957,22.526103973388672,23.121395111083984,23.134065628051758,100.0,72.41805267333984,69.84000396728516,69.78651428222656,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.266216278076172,22.38959503173828,22.959922790527344,22.957111358642578,100.0,73.02149963378906,70.52758026123047,70.53958892822266,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.180801391601562,22.316967010498047,22.845378875732422,22.828615188598633,100.0,73.34596252441406,71.02253723144531,71.09474182128906,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.13019371032715,22.28131103515625,22.772499084472656,22.75135040283203,100.0,73.50733947753906,71.34248352050781,71.43404388427734,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.09779167175293,22.261260986328125,22.71925163269043,22.69731330871582,100.0,73.59977722167969,71.57959747314453,71.67491912841797,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.080202102661133,22.252079010009766,22.68044090270996,22.659271240234375,100.0,73.64398956298828,71.75498962402344,71.84722900390625,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.07080078125,22.248004913330078,22.65126609802246,22.63173484802246,100.0,73.6655044555664,71.88867950439453,71.97395324707031,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.059410095214844,22.237361907958984,22.620649337768555,22.60312843322754,100.0,73.71642303466797,72.02832794189453,72.10498046875,0.0,0.0
