month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.791364669799805,24.10924530029297,25.356721878051758,25.356719970703125,100.0,65.82649230957031,61.09483337402344,61.09484100341797,0.0,0.0
1.0,21.0,2.0,982.2896118164062,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.617631912231445,23.88229751586914,25.082551956176758,25.082550048828125,100.0,66.72783660888672,62.09597396850586,62.095977783203125,0.0,0.0
1.0,21.0,3.0,89.36404418945312,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.25533676147461,23.60220718383789,24.61503791809082,24.61503791809082,100.0,67.85997772216797,63.849117279052734,63.849117279052734,0.0,0.0
1.0,21.0,4.0,87.23301696777344,0.0,0.0,0.0,22.0,74.74317932128906,23.865882873535156,23.292163848876953,24.138755798339844,24.138757705688477,100.0,69.1387939453125,65.69319152832031,65.69318389892578,0.0,0.0
1.0,21.0,5.0,85.64501190185547,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.564783096313477,22.99013900756836,23.707996368408203,23.707996368408203,100.0,70.41085815429688,67.41317749023438,67.41317749023438,0.0,0.0
1.0,21.0,6.0,3103.021484375,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.346189498901367,22.722824096679688,23.339569091796875,23.339569091796875,100.0,71.55899047851562,68.92535400390625,68.92535400390625,266.2723388671875,971166.9375
1.0,21.0,7.0,217.16444396972656,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.297975540161133,22.543445587158203,23.098979949951172,23.098979949951172,100.0,72.34180450439453,69.93474578857422,69.93474578857422,0.0,0.0
1.0,21.0,8.0,867.1292114257812,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.256380081176758,22.40724754333496,22.911890029907227,22.911890029907227,100.0,72.94315338134766,70.73303985595703,70.73303985595703,69.92485046386719,251729.453125
1.0,21.0,9.0,1131.1036376953125,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.22801399230957,22.318511962890625,22.78272247314453,22.78272247314453,100.0,73.33907318115234,71.29280853271484,71.29280853271484,98.90484619140625,356057.46875
1.0,21.0,10.0,1273.3944091796875,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.224594116210938,22.266403198242188,22.69877815246582,22.69877815246582,100.0,73.57406616210938,71.6622085571289,71.6622085571289,116.74505615234375,420282.1875
1.0,21.0,11.0,1355.262451171875,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.238550186157227,22.23788070678711,22.644699096679688,22.644699096679688,100.0,73.7046127319336,71.90413665771484,71.90413665771484,127.94918060302734,460617.0625
1.0,21.0,12.0,1401.741455078125,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.266794204711914,22.226669311523438,22.613069534301758,22.61307144165039,100.0,73.75801086425781,72.04899597167969,72.04899597167969,135.25784301757812,486928.25
1.0,21.0,13.0,1425.9171142578125,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.302467346191406,22.22219467163086,22.594728469848633,22.594728469848633,100.0,73.78135681152344,72.13583374023438,72.13583374023438,139.4336395263672,501961.09375
