energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-7.757936369261316,-4.250820186980423,-15.515872738522631,-0.34006561495843385,1350.028081312332,0.34006561495843385,-0.5265507103059289,11.493
-3.4668845431529376,-2.906839535887953,-6.933769086305875,-0.23254716287103624,1521.8983947115617,0.23254716287103624,-0.49391286022029623,4.556
-2.6290105225605673,-1.9956852187598546,-5.258021045121135,-0.15965481750078836,1154.0871477438839,0.15965481750078836,-0.3711335261132798,4.556
-2.206831611262844,-33.974582029387285,-4.413663222525688,-2.7179665623509828,968.7583894920299,2.7179665623509828,-1.0686676109180135,4.556
-3.3215940891508575,-56.417251963437224,-6.643188178301715,-4.513380157074978,1458.1185641575319,4.513380157074978,-1.3118866759049332,4.556
-3.2250733848655937,-57.06902702990302,-6.450146769731187,-4.5655221623922415,1415.7477545503045,4.5655221623922415,-1.3263949778685484,4.556
-3.1650783830642815,-56.217647089496694,-6.330156766128563,-4.497411767159735,1389.4110549009138,4.497411767159735,-1.31464451552118,4.556
