month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.77140998840332,23.876325607299805,25.381851196289062,25.3818359375,100.0,66.7518081665039,60.99976348876953,60.999820709228516,0.0,0.0
1.0,21.0,3.0,1086.4757080078125,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.63348960876465,23.604400634765625,25.15536117553711,25.155353546142578,100.0,67.85104370117188,61.823577880859375,61.8236083984375,0.0,0.0
1.0,21.0,4.0,90.3125991821289,0.0,0.0,0.0,22.0,74.74317932128906,24.306142807006836,23.32147789001465,24.708974838256836,24.708969116210938,100.0,69.01654052734375,63.4881477355957,63.48816680908203,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.079530715942383,23.035934448242188,24.247575759887695,24.24757194519043,100.0,70.21599578857422,65.26283264160156,65.2628402709961,0.0,0.0
1.0,21.0,6.0,0.0,0.0,89.9210433959961,0.0,22.836999893188477,71.04257202148438,23.85384750366211,22.731470108032227,23.632747650146484,23.80312728881836,100.0,71.52149963378906,67.71744537353516,67.02642822265625,0.0,0.0
1.0,21.0,7.0,94.82977294921875,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.50564193725586,22.515947341918945,23.390838623046875,23.49711799621582,100.0,72.46263885498047,68.71251678466797,68.27338409423828,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.412866592407227,22.397350311279297,23.230255126953125,23.284698486328125,100.0,72.98709106445312,69.38374328613281,69.1559066772461,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.346599578857422,22.33231544494629,23.089183807373047,23.115068435668945,100.0,73.27751922607422,69.98186492919922,69.87239074707031,0.0,0.0
