energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh,TimeLimit.truncated
,,,,,,,,
-2.996184368452231,-0.0,-5.992368736904462,-0.0,1315.2696964232796,0.0,0.378758351937657,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3842525498040657,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3369913836933771,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.23296463440593632,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1112121912237292,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009794473846852095,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.11289947931725697,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1656596591841413,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20318628510720224,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2318846088183705,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2552464493037672,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2748403381280166,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2896251644674928,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3025056030999696,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3191254360740983,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34035935371420445,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36680985147794815,11.493,False
-0.0,-0.5092515009545048,-0.0,-0.04074012007636038,0.0,0.04074012007636038,-0.4042624889798064,11.493,False
-0.0,-1.6852467455031328,-0.0,-0.13481973964025062,0.0,0.13481973964025062,-0.4434706524948875,11.493,False
-0.0,-2.9160996577999447,-0.0,-0.2332879726239956,0.0,0.2332879726239956,-0.482540311566759,11.493,False
-5.673034119569455,-3.750918486305192,-11.34606823913891,-0.3000734789044154,987.2155432993048,0.3000734789044154,-0.5118912178128715,11.493,False
-0.7161270635137648,-3.2873221876818444,-1.4322541270275295,-0.26298577501454756,314.36657748628835,0.26298577501454756,-0.5109146976915976,4.556,False
-1.1464155250267332,-3.797953865173989,-2.2928310500534663,-0.30383630921391913,503.25527876502775,0.30383630921391913,-0.4824038373069732,4.556,False
-0.0,-36.286488883903324,-0.0,-2.902919110712266,0.0,2.902919110712266,-1.0932485807139356,4.556,False
-3.617500649971179,-69.06155842713055,-7.235001299942358,-5.524924674170443,1588.0160886616236,5.524924674170443,-1.441263283079384,4.556,False
