month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,897.5392456054688,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.83829116821289,23.875093460083008,25.478219985961914,25.074838638305664,100.0,66.75675201416016,60.651466369628906,62.12451934814453,0.0,0.0
1.0,21.0,3.0,99.11331939697266,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.645606994628906,23.60348892211914,25.26213836669922,24.61600685119629,100.0,67.85474395751953,61.43182373046875,63.84541702270508,0.0,0.0
1.0,21.0,4.0,90.88786315917969,0.0,0.0,0.0,22.0,74.74317932128906,24.34488296508789,23.304880142211914,24.85023307800293,24.15506362915039,100.0,69.0857162475586,62.954803466796875,65.62893676757812,0.0,0.0
1.0,21.0,5.0,88.05538940429688,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.017229080200195,23.012413024902344,24.37800407409668,23.735824584960938,100.0,70.31599426269531,64.75465393066406,67.30033874511719,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,104.80687713623047,22.836999893188477,71.04257202148438,23.72500991821289,22.747631072998047,23.93108558654785,23.184528350830078,100.0,71.45140075683594,66.51263427734375,69.57394409179688,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,91.71326446533203,24.417999267578125,64.60233306884766,23.59625244140625,22.546506881713867,23.589214324951172,22.891794204711914,100.0,72.32820892333984,67.8953628540039,70.81751251220703,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.482765197753906,22.426219940185547,23.35611915588379,22.807514190673828,100.0,72.85905456542969,68.8582763671875,71.18183898925781,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,204.31039428710938,27.766000747680664,53.02472686767578,23.391773223876953,22.333757400512695,23.174596786499023,22.744735717773438,100.0,73.27107238769531,69.6213150024414,71.45722961425781,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.317012786865234,22.2825984954834,23.043243408203125,22.7050838470459,100.0,73.50157928466797,70.1820068359375,71.63480377197266,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,167.51809692382812,30.090999603271484,46.36429214477539,23.26564598083496,22.26278305053711,22.95227813720703,22.67588233947754,100.0,73.59295654296875,70.57577514648438,71.7681884765625,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.22523307800293,22.254512786865234,22.875885009765625,22.65850257873535,100.0,73.6330795288086,70.90967559814453,71.8505859375,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,137.23680114746094,31.299999237060547,43.27839279174805,23.19950294494629,22.252443313598633,22.82034683227539,22.645893096923828,100.0,73.64559936523438,71.15521240234375,71.91212463378906,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.17207908630371,22.243661880493164,22.764469146728516,22.629638671875,100.0,73.68815612792969,71.40254211425781,71.98902893066406,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.13393211364746,22.214815139770508,22.701162338256836,22.59465980529785,100.0,73.82051086425781,71.68193054199219,72.14677429199219,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.082515716552734,22.16645622253418,22.625350952148438,22.539352416992188,100.0,74.04049682617188,72.0156478881836,72.3927001953125,0.0,0.0
