energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.5595351196646381,-0.0,-1.1190702393292762,-0.0,245.62560125752327,0.0,0.3602257032601639,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.30175287164492054,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.18347780627343968,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05468231193025119,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0618777617021119,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16136150800687288,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2263649799400306,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26825821030668134,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2968382974110767,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31647573122819006,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3307900698747615,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3402044650382967,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3467434792920036,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3537314573045273,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3649514889635678,4.556
-0.0,-0.053911919442494946,-0.0,-0.004312953555399596,0.0,0.004312953555399596,-0.3807529803799469,4.556
-0.0,-0.5795109132847128,-0.0,-0.046360873062777024,0.0,0.046360873062777024,-0.4046856620765305,11.493
-0.0,-1.5288010283251534,-0.0,-0.12230408226601228,0.0,0.12230408226601228,-0.4365483120662877,11.493
-0.0,-2.6102251841127195,-0.0,-0.20881801472901756,0.0,0.20881801472901756,-0.4713444826132,11.493
-0.0,-3.773212026434382,-0.0,-0.30185696211475055,0.0,0.30185696211475055,-0.5070321671840504,11.493
-0.0,-5.0303875771975175,-0.0,-0.4024310061758014,0.0,0.4024310061758014,-0.5437332700119505,11.493
-0.847423632925018,-6.138079068209071,-1.694847265850036,-0.49104632545672566,372.0033507133529,0.49104632545672566,-0.5762258901618117,4.556
-1.9220174543825232,-6.361982005214206,-3.8440349087650465,-0.5089585604171365,843.7302258044439,0.5089585604171365,-0.5923593827178179,4.556
-3.0141074081773254,-33.06030160435137,-6.028214816354651,-2.6448241283481098,1323.1375804114684,2.6448241283481098,-1.0585303513912563,4.556
-3.6208561913674213,-59.683494134316874,-7.241712382734843,-4.77467953074535,1589.4891094677005,4.77467953074535,-1.3457801884253329,4.556
-3.5483525476263895,-67.12670036835104,-7.096705095252779,-5.370136029468083,1557.6613466314263,5.370136029468083,-1.4219397337347839,4.556
-3.5654089710899117,-69.44969198012735,-7.1308179421798235,-5.555975358410189,1565.1488020587847,5.555975358410189,-1.4461548234769939,4.556
-3.574439469022611,-71.95755140091026,-7.148878938045222,-5.756604112072821,1569.1130241539117,5.756604112072821,-1.4703921084584923,4.556
-3.579211766115998,-73.82778074891986,-7.158423532231996,-5.906222459913589,1571.2079745899903,5.906222459913589,-1.48760946904216,4.556
-3.580385811837551,-74.92739264915016,-7.160771623675102,-5.994191411932014,1571.7233590156063,5.994191411932014,-1.4973555665112552,4.556
-3.3476782230446602,-75.24694958337821,-6.6953564460893205,-6.019755966670257,1469.5690180178492,6.019755966670257,-1.5003912915265776,4.556
-3.5424756047598116,-74.3284557187478,-7.084951209519623,-5.946276457499824,1555.0814770675206,5.946276457499824,-1.4939265169810394,4.556
-3.2946569415197353,-73.50721187772784,-6.589313883039471,-5.880576950218227,1446.293652993738,5.880576950218227,-1.486615500793804,4.556
-3.5302274761078456,-73.33421207868389,-7.060454952215691,-5.866736966294711,1549.704774410819,5.866736966294711,-1.483793421828845,4.556
-3.282680888506765,-74.05604115048963,-6.56536177701353,-5.924483292039171,1441.0363865262357,5.924483292039171,-1.4897402051941748,4.556
-3.5175522872414335,-74.78300413804455,-7.035104574482867,-5.982640331043563,1544.1406001937812,5.982640331043563,-1.4944429294114325,4.556
-3.2696125213243827,-76.12427015678631,-6.5392250426487655,-6.089941612542905,1435.2996142776044,6.089941612542905,-1.505433274269761,4.556
-3.515380103869612,-77.21987846172314,-7.030760207739224,-6.177590276937851,1543.1870517425866,6.177590276937851,-1.5128975397521673,4.556
-3.2638512770101378,-78.7602457376068,-6.5277025540202755,-6.3008196590085435,1432.7705342450122,6.3008196590085435,-1.52580275324168,4.556
-3.5156940432600825,-79.96984525940837,-7.031388086520165,-6.39758762075267,1543.3248653468318,6.39758762075267,-1.5343071515239721,4.556
-3.261745331154225,-81.5429903282494,-6.52349066230845,-6.523439226259953,1431.8460628420653,6.523439226259953,-1.547796925375455,4.556
-3.517260983671986,-82.74203152381658,-7.034521967343972,-6.619362521905327,1544.0127232976233,6.619362521905327,-1.5563399782004324,4.556
-3.2616366753866983,-84.2610880334285,-6.523273350773397,-6.740887042674281,1431.798364963432,6.740887042674281,-1.5695718683809974,4.556
-3.5194260984433026,-85.38027748037163,-7.038852196886605,-6.830422198429731,1544.9631687635217,6.830422198429731,-1.577532237179842,4.556
-3.2625891169655055,-86.80079241654856,-6.525178233931011,-6.944063393323885,1432.216469256148,6.944063393323885,-1.5900339729015822,4.556
-3.5218053360926467,-87.80484793171965,-7.043610672185293,-7.024387834537571,1546.0076102250423,7.024387834537571,-1.5970802000671638,4.556
-3.264052452385578,-89.10428939354298,-6.528104904771156,-7.128343151483438,1432.8588465257146,7.128343151483438,-1.6086061174154402,4.556
-3.52417213143122,-89.97803646327687,-7.04834426286244,-7.198242917062149,1547.0465897415363,7.198242917062149,-1.6145939954706183,4.556
-3.2657043431919583,-91.15190405137722,-6.531408686383917,-7.292152324110177,1433.583996133432,7.292152324110177,-1.6250804598925928,4.556
-3.526404439784236,-91.89597627426305,-7.052808879568472,-7.351678101941044,1548.0265319509376,7.351678101941044,-1.6300108320590538,4.556
