month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61565399169922,23.8735294342041,25.07119369506836,25.268970489501953,100.0,66.76303100585938,62.13801193237305,61.410614013671875,0.0,0.0
1.0,21.0,3.0,154.52938842773438,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.25267791748047,23.546546936035156,24.571348190307617,24.937559127807617,100.0,68.08799743652344,64.01615142822266,62.63116455078125,0.0,0.0
1.0,21.0,4.0,85.3718490600586,0.0,0.0,0.0,22.0,74.74317932128906,23.856929779052734,23.19937515258789,24.12151336669922,24.484033584594727,100.0,69.52748107910156,65.7612075805664,64.34783935546875,0.0,0.0
1.0,21.0,5.0,85.75489044189453,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.558292388916016,22.878902435302734,23.70231056213379,24.01835823059082,100.0,70.88679504394531,67.43626403808594,66.16670227050781,0.0,0.0
1.0,21.0,6.0,84.63936614990234,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.319089889526367,22.609710693359375,23.336883544921875,23.61170768737793,100.0,72.0519027709961,68.93653106689453,67.80329132080078,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.228849411010742,22.419946670532227,23.065837860107422,23.30292320251465,100.0,72.88665771484375,70.07524108886719,69.07815551757812,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.16290855407715,22.335853576660156,22.89857292175293,23.105756759643555,100.0,73.26058959960938,70.79013061523438,69.90789031982422,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.110055923461914,22.27878761291504,22.792762756347656,22.972017288208008,100.0,73.5165786743164,71.24942779541016,70.47982025146484,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.076709747314453,22.25067901611328,22.719776153564453,22.876937866210938,100.0,73.64453887939453,71.57098388671875,70.89230346679688,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.056468963623047,22.23575782775879,22.66626739501953,22.803199768066406,100.0,73.71414184570312,71.8100814819336,71.21612548828125,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.04718780517578,22.230886459350586,22.631912231445312,22.749135971069336,100.0,73.73906707763672,71.96663665771484,71.45658874511719,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.04375648498535,22.23016357421875,22.60805320739746,22.70804214477539,100.0,73.74555969238281,72.07749938964844,71.64144134521484,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.036792755126953,22.222061157226562,22.582794189453125,22.667736053466797,100.0,73.78514099121094,72.1940689086914,71.82276916503906,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.01525115966797,22.19357681274414,22.542476654052734,22.614917755126953,100.0,73.91605377197266,72.37578582763672,72.05809783935547,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,22.97820281982422,22.145673751831055,22.48618507385254,22.547943115234375,100.0,74.1343002319336,72.6269302368164,72.35494232177734,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.92495346069336,22.07916831970215,22.39616584777832,22.448217391967773,100.0,74.43694305419922,73.02700805664062,72.79627227783203,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.847972869873047,21.98493003845215,22.27761459350586,22.321382522583008,100.0,74.86663818359375,73.55525970458984,73.35960388183594,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.758575439453125,21.879026412963867,22.15022850036621,22.187137603759766,100.0,75.35196685791016,74.12608337402344,73.95960235595703,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.663162231445312,21.770002365112305,22.02117347717285,22.05235481262207,100.0,75.85466003417969,74.70835876464844,74.56643676757812,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.56255531311035,21.657594680786133,21.889448165893555,21.915815353393555,100.0,76.37639617919922,75.30724334716797,75.1861343383789,0.0,0.0
1.0,21.0,22.0,0.0,0.0,0.0,4136.841796875,24.325000762939453,64.96239471435547,22.461565017700195,21.547195434570312,21.76093864440918,21.820640563964844,100.0,76.89232635498047,75.8961410522461,75.61981201171875,372.00335693359375,1339212.125
1.0,21.0,23.0,0.0,0.0,9398.94921875,0.0,23.673999786376953,67.54719543457031,22.351974487304688,21.42867660522461,21.715375900268555,21.82318687438965,100.0,77.45035552978516,76.1029052734375,75.60319519042969,843.730224609375,3037428.75
7.0,21.0,0.0,0.0,0.0,0.0,16250.8671875,1.399999976158142,99.99999237060547,21.996366500854492,21.692472457885742,21.732099533081055,21.26887321472168,32.74441146850586,26.054338455200195,25.99129867553711,26.739078521728516,1323.1375732421875,3037428.75
7.0,21.0,1.0,10085.677734375,0.0,7805.076171875,0.0,1.399999976158142,99.99999237060547,20.543853759765625,20.63583755493164,19.918453216552734,21.37254524230957,43.881072998046875,27.800443649291992,29.060937881469727,26.56964111328125,1589.4891357421875,3037428.75
7.0,21.0,2.0,7767.791015625,0.0,5493.103515625,4950.81591796875,1.399999976158142,99.99999237060547,20.070938110351562,19.69840431213379,19.848752975463867,20.978740692138672,52.14056396484375,29.460365295410156,29.186792373657227,27.219757080078125,1557.661376953125,3037428.75
7.0,21.0,3.0,7942.525390625,0.0,5467.2294921875,4911.626953125,1.399999976158142,99.99999237060547,19.971691131591797,18.886463165283203,19.8825740814209,20.70940399169922,56.47303009033203,30.988527297973633,29.125648498535156,27.674697875976562,1565.1488037109375,3037428.75
7.0,21.0,4.0,7987.87744140625,0.0,5353.80419921875,4977.45947265625,1.399999976158142,99.99999237060547,19.824119567871094,18.203622817993164,19.890884399414062,20.47106170654297,63.141639709472656,32.342891693115234,29.11064338684082,28.084430694580078,1569.113037109375,3037428.75
7.0,21.0,5.0,8014.75341796875,0.0,5281.0859375,5022.05078125,1.399999976158142,99.99999237060547,19.71381187438965,17.62450408935547,19.891420364379883,20.282258987426758,69.47759246826172,33.54379653930664,29.109678268432617,28.413850784301758,1571.2080078125,3037428.75
7.0,21.0,6.0,8077.76611328125,0.0,5269.6533203125,5091.00537109375,1.399999976158142,99.99999237060547,19.644838333129883,17.17976951599121,19.8817195892334,20.182992935180664,73.58057403564453,34.50007247924805,29.12718963623047,28.588787078857422,1571.723388671875,3037428.75
7.0,21.0,7.0,0.0,0.0,9440.9853515625,9280.626953125,1.399999976158142,99.99999237060547,19.528430938720703,16.785297393798828,19.918684005737305,20.12091064453125,79.62357330322266,35.37395095825195,29.060522079467773,28.698810577392578,1469.5689697265625,3037428.75
7.0,21.0,8.0,9653.0576171875,0.0,4416.37841796875,4340.3876953125,1.399999976158142,99.99999237060547,19.126201629638672,16.43886947631836,20.134979248046875,20.272497177124023,87.02593231201172,36.16193389892578,28.673839569091797,28.430997848510742,1555.0814208984375,3037428.75
7.0,21.0,9.0,0.0,0.0,9394.142578125,9321.37890625,1.399999976158142,99.99999237060547,19.006162643432617,16.134403228759766,20.206707000732422,20.300966262817383,92.69522094726562,36.87076187133789,28.546886444091797,28.381017684936523,1446.293701171875,3037428.75
7.0,21.0,10.0,10207.9970703125,0.0,4111.21435546875,4076.373046875,1.399999976158142,99.99999237060547,18.657581329345703,15.870406150817871,20.368040084838867,20.432008743286133,99.54353332519531,37.498016357421875,28.26364517211914,28.1522159576416,1549.704833984375,3037428.75
7.0,21.0,11.0,0.0,0.0,9106.046875,9072.4013671875,1.399999976158142,99.99999237060547,18.58167839050293,15.66789722442627,20.38241195678711,20.433486938476562,100.0,37.98729705810547,28.238567352294922,28.149646759033203,1441.036376953125,3037428.75
7.0,21.0,12.0,10719.181640625,0.0,4151.24755859375,4134.8349609375,1.399999976158142,99.99999237060547,18.437427520751953,15.478052139282227,20.446155548095703,20.484853744506836,100.0,38.45249557495117,28.127641677856445,28.060537338256836,1544.140625,3037428.75
7.0,21.0,13.0,0.0,0.0,9095.755859375,9079.544921875,1.399999976158142,99.99999237060547,18.349180221557617,15.309755325317383,20.44428825378418,20.472835540771484,100.0,38.8702392578125,28.130882263183594,28.081356048583984,1435.299560546875,3037428.75
7.0,21.0,14.0,10897.15234375,0.0,4068.14453125,4060.062255859375,1.399999976158142,99.99999237060547,18.21526527404785,15.158964157104492,20.485546112060547,20.506250381469727,100.0,39.248863220214844,28.05933952331543,28.02351188659668,1543.18701171875,3037428.75
7.0,21.0,15.0,0.0,0.0,9085.4716796875,9077.3818359375,1.399999976158142,99.99999237060547,18.148393630981445,15.025015830993652,20.459383010864258,20.47433090209961,100.0,39.58866500854492,28.10468292236328,28.078765869140625,1432.7705078125,3037428.75
7.0,21.0,16.0,11000.0849609375,0.0,4019.9921875,4015.923828125,1.399999976158142,99.99999237060547,18.037912368774414,14.90616512298584,20.480100631713867,20.49083709716797,100.0,39.8929328918457,28.068769454956055,28.0501766204834,1543.3248291015625,3037428.75
7.0,21.0,17.0,0.0,0.0,9079.5986328125,9075.501953125,1.399999976158142,99.99999237060547,17.992042541503906,14.800629615783691,20.43760108947754,20.445310592651367,100.0,40.16531753540039,28.142499923706055,28.129108428955078,1431.8460693359375,3037428.75
7.0,21.0,18.0,11061.1923828125,0.0,3991.472900390625,3989.407958984375,1.399999976158142,99.99999237060547,17.899751663208008,14.706565856933594,20.446765899658203,20.452287673950195,100.0,40.409847259521484,28.1265811920166,28.11699676513672,1544.0126953125,3037428.75
7.0,21.0,19.0,0.0,0.0,9076.1669921875,9074.078125,1.399999976158142,99.99999237060547,17.869430541992188,14.622955322265625,20.396041870117188,20.39999771118164,100.0,40.62860870361328,28.214807510375977,28.207916259765625,1431.79833984375,3037428.75
7.0,21.0,20.0,11097.650390625,0.0,3974.4541015625,3973.404052734375,1.399999976158142,99.99999237060547,17.790569305419922,14.548283576965332,20.400070190429688,20.40289878845215,100.0,40.825103759765625,28.20779037475586,28.202863693237305,1544.963134765625,3037428.75
7.0,21.0,21.0,0.0,0.0,9074.0986328125,9073.03125,1.399999976158142,99.99999237060547,17.771652221679688,14.481810569763184,20.346281051635742,20.34830665588379,100.0,41.00092315673828,28.301660537719727,28.298118591308594,1432.2164306640625,3037428.75
