energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-1.816434964085895,-4.811973055603371,-3.63286992817179,-0.38495784444826964,316.09413801198906,0.38495784444826964,-0.5382951894805864,11.493
-1.90568096926039,-5.022106129054617,-3.81136193852078,-0.40176849032436934,836.5588100352898,0.40176849032436934,-0.5544217116455435,4.556
-3.06716235448891,-3.484751680026775,-6.13432470897782,-0.278780134402142,1346.427723656238,0.278780134402142,-0.5344717803713862,4.556
-3.0141074081773245,-33.06030160435135,-6.028214816354649,-2.6448241283481084,1323.1375804114682,2.6448241283481084,-1.058530351391256,4.556
-3.503982686180107,-59.42562825256461,-7.007965372360214,-4.754050260205169,1538.1837955136555,4.754050260205169,-1.34201627674474,4.556
-3.3045623269656446,-61.9941247693743,-6.609124653931289,-4.959529981549944,1450.6419345766658,4.959529981549944,-1.368692513454419,4.556
-3.5215340268933155,-64.04856309850622,-7.043068053786631,-5.123885047880498,1545.888510488725,5.123885047880498,-1.390853854539748,4.556
