month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,938.1232299804688,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.775970458984375,23.876325607299805,25.381933212280273,25.38191795349121,100.0,66.7518081665039,60.99946594238281,60.9995231628418,0.0,0.0
1.0,21.0,3.0,241.33123779296875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.643659591674805,23.63843536376953,25.149568557739258,25.14956283569336,100.0,67.7120590209961,61.844905853271484,61.844932556152344,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.395570755004883,23.322370529174805,24.57280921936035,24.711437225341797,100.0,69.01282501220703,64.00702667236328,63.47880554199219,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.141159057617188,22.98268699645996,24.15270233154297,24.234806060791016,100.0,70.44265747070312,65.63526153564453,65.31281280517578,0.0,0.0
1.0,21.0,6.0,103.56604766845703,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.734569549560547,22.720901489257812,23.605342864990234,23.80306625366211,100.0,71.56736755371094,67.82933807373047,67.02667236328125,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.58700942993164,22.51064682006836,23.368152618408203,23.511201858520508,100.0,72.48597717285156,68.8066635131836,68.21542358398438,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.480690002441406,22.414731979370117,23.2181396484375,23.30194854736328,100.0,72.90998840332031,69.43456268310547,69.08390045166016,0.0,0.0
1.0,21.0,9.0,0.0,0.0,13913.3916015625,0.0,27.766000747680664,53.02472686767578,23.389225006103516,22.34974479675293,23.21129608154297,23.149744033813477,100.0,73.19985961914062,69.46708679199219,69.72603607177734,1373.3575439453125,4944087.0
