energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.606382302962721,-107.75070874613839,-7.212764605925442,-8.620056699691071,1583.1353393163831,8.620056699691071,-1.7629111216369031,4.556
-3.607313282190317,-108.5240126353547,-7.214626564380634,-8.681921010828376,1583.5440220326238,8.681921010828376,-1.7687645216384176,4.556
-3.6081858093970185,-109.2394973169931,-7.216371618794037,-8.739159785359448,1583.9270453893848,8.739159785359448,-1.7741628963637053,4.556
-3.609001878925067,-109.90142128401006,-7.218003757850134,-8.792113702720805,1584.28528486614,8.792113702720805,-1.7791424463447374,4.556
-3.609763399719141,-110.5133259247689,-7.219526799438282,-8.841066073981512,1584.6195784544077,8.841066073981512,-1.7837332742182583,4.556
-3.610472453992796,-111.0783291277828,-7.220944907985592,-8.886266330222623,1584.9308402075485,8.886266330222623,-1.787961722719235,4.556
-3.611131329793024,-111.59942676808426,-7.222262659586048,-8.92795414144674,1585.220074536007,8.92795414144674,-1.7918527300287381,4.556
-3.611742472373736,-112.07952891139992,-7.223484944747472,-8.966362312911993,1585.488354861166,8.966362312911993,-1.7954301684140581,4.556
-3.612308421877305,-112.52143975768448,-7.22461684375461,-9.001715180614758,1585.736796258694,9.001715180614758,-1.798716754343368,4.556
-3.6128302185283117,-112.92611742725937,-7.225660437056623,-9.03408939418075,1585.9658553680033,9.03408939418075,-1.801721217626212,4.556
-3.6133116324771075,-113.29758413387765,-7.226623264954215,-9.063806730710212,1586.1771872155873,9.063806730710212,-1.8044747272386008,4.556
-3.6137556023715893,-113.63878867905993,-7.227511204743179,-9.091103094324794,1586.3720818136915,9.091103094324794,-1.8070002367664955,4.556
-3.614164721388307,-113.95205339202236,-7.228329442776614,-9.11616427136179,1586.551677519011,9.11616427136179,-1.809315856242052,4.556
-3.614541409713556,-114.23949593967082,-7.229082819427112,-9.139159675173666,1586.7170367487076,9.139159675173666,-1.8114380143623208,4.556
-3.614887958913267,-114.50310014529283,-7.229775917826534,-9.160248011623427,1586.869165457975,9.160248011623427,-1.8133820106661023,4.556
-3.615204345940423,-114.74211346959318,-7.230408691880846,-9.179369077567454,1587.0080535295974,9.179369077567454,-1.8151429164016222,4.556
-3.6154941750063982,-114.95835730617061,-7.2309883500127965,-9.196668584493649,1587.1352831459167,9.196668584493649,-1.816734528546468,4.556
-3.6157596190276045,-115.15513783493181,-7.231519238055209,-9.212411026794545,1587.251808177175,9.212411026794545,-1.8181816214964182,4.556
-3.6160025579492165,-115.33480940621419,-7.232005115898433,-9.226784752497135,1587.3584538846428,9.226784752497135,-1.8195018756410934,4.556
-3.616224793268614,-115.49902692944404,-7.232449586537228,-9.239922154355524,1587.4560110924556,9.239922154355524,-1.8207077303299017,4.556
-3.616428030944998,-115.64916976054896,-7.232856061889996,-9.251933580843916,1587.5452286852494,9.251933580843916,-1.8218095362553324,4.556
-3.6166138637912892,-115.78646398248145,-7.2332277275825785,-9.262917118598516,1587.626805878529,9.262917118598516,-1.822816474190262,4.556
-3.616780318686309,-115.90845390900417,-7.233560637372618,-9.272676312720334,1587.699876508476,9.272676312720334,-1.8237108122130368,4.556
-3.6169314672117996,-116.01937329629246,-7.233862934423599,-9.281549863703397,1587.766227924407,9.281549863703397,-1.8245236120360768,4.556
-3.6170694257272453,-116.12111900557713,-7.234138851454491,-9.28968952044617,1587.8267891691155,9.28968952044617,-1.8252688530357892,4.556
-3.6171955814960497,-116.2144788493137,-7.234391162992099,-9.297158307945097,1587.8821692256583,9.297158307945097,-1.8259523913589455,4.556
-3.617311036833665,-116.30009222093778,-7.23462207366733,-9.304007377675022,1587.9328519901953,9.304007377675022,-1.8265789808791826,4.556
-3.6174167400789163,-116.37857398825746,-7.234833480157833,-9.310285919060597,1587.979253765986,9.310285919060597,-1.8271531819009013,4.556
-3.617513534049506,-116.45050194579642,-7.235027068099012,-9.316040155663714,1588.0217445344626,9.316040155663714,-1.8276792717202603,4.556
-3.6176021788434967,-116.5164111437737,-7.235204357686993,-9.321312891501895,1588.0606579646605,9.321312891501895,-1.8281612058414047,4.556
-3.617683364918884,-116.57679956089318,-7.235366729837768,-9.326143964871454,1588.0962971549095,9.326143964871454,-1.8286026595604865,4.556
-3.6177577218252206,-116.63212514828646,-7.235515443650441,-9.330570011862918,1588.1289384658564,9.330570011862918,-1.8290070093568642,4.556
-3.6178258248047857,-116.68280933010709,-7.235651649609571,-9.334624746408567,1588.1588344182553,9.334624746408567,-1.829377359174159,4.556
-3.617888199919941,-116.72923891781662,-7.235776399839882,-9.338339113425329,1588.1862159437842,9.338339113425329,-1.8297165555572708,4.556
-3.61794532879623,-116.77176961109322,-7.23589065759246,-9.341741568887457,1588.2112944671774,9.341741568887457,-1.8300272136916647,4.556
-3.617997652403235,-116.81072799658226,-7.23599530480647,-9.34485823972658,1588.2342635659504,9.34485823972658,-1.8303117328308496,4.556
-3.6180455746229767,-116.84641244665215,-7.236091149245953,-9.347712995732172,1588.2553005368643,9.347712995732172,-1.8305723039171253,4.556
-3.618089465246446,-116.87909731200652,-7.236178930492892,-9.350327784960522,1588.274567711346,9.350327784960522,-1.830810939970361,4.556
-3.6181296631389683,-116.90903499361751,-7.236259326277937,-9.3527227994894,1588.2922138450256,9.3527227994894,-1.8310294915853593,4.556
-3.6181664786710015,-116.93645491928962,-7.236332957342003,-9.354916393543169,1588.308375184812,9.354916393543169,-1.8312296407892867,4.556
-3.6182001961434276,-116.96156875352021,-7.236400392286855,-9.356925500281617,1588.3231765335504,9.356925500281617,-1.8314129381415782,4.556
-3.6182310760096157,-116.98457006270664,-7.236462152019231,-9.358765605016531,1588.3367322254678,9.358765605016531,-1.8315808011796433,4.556
-3.6182593567907513,-117.00563532245494,-7.236518713581503,-9.360450825796395,1588.3491469669673,9.360450825796395,-1.8317345221186763,4.556
-3.618285257070981,-117.02492873666586,-7.236570514141962,-9.361994298933269,1588.3605167124588,9.361994298933269,-1.8318753019749703,4.556
-3.6183089769234376,-117.04259809558286,-7.236617953846875,-9.363407847646629,1588.3709292903588,9.363407847646629,-1.8320042223304007,4.556
-3.6183306998505715,-117.05878036110666,-7.236661399701143,-9.364702428888533,1588.3804652548602,9.364702428888533,-1.8321222846602216,4.556
-3.6183505937843874,-117.07359978907792,-7.236701187568775,-9.365887983126234,1588.3891983250164,9.365887983126234,-1.8322303977331869,4.556
-3.6183688125586086,-117.08717135990963,-7.236737625117217,-9.36697370879277,1588.397196030996,9.36697370879277,-1.8323294018611864,4.556
-3.618385497110238,-117.09960069331254,-7.236770994220476,-9.367968055465003,1588.404520241544,9.367968055465003,-1.8324200686718486,4.556
-3.618400776528964,-117.11098339689217,-7.236801553057928,-9.368878671751373,1588.4112276246549,9.368878671751373,-1.8325030969138085,4.556
-3.618414769055315,-117.12140680459055,-7.23682953811063,-9.369712544367244,1588.4173700857395,9.369712544367244,-1.8325791248380296,4.556
-3.618427582991409,-117.130952636298,-7.236855165982818,-9.37047621090384,1588.4229951674315,9.37047621090384,-1.8326487489489833,4.556
-3.6184393175351435,-117.13969418943377,-7.236878635070287,-9.371175535154702,1588.4281464157787,9.371175535154702,-1.8327125047350652,4.556
-3.618450063544414,-117.14769938000617,-7.236900127088828,-9.371815950400494,1588.4328637157216,9.371815950400494,-1.8327708880221663,4.556
-3.61845990423727,-117.15502980030222,-7.23691980847454,-9.372402384024177,1588.4371835984502,9.372402384024177,-1.832824348627722,4.556
-3.618468915833382,-117.16174268343931,-7.236937831666764,-9.372939414675145,1588.4411395229947,9.372939414675145,-1.8328733041937053,4.556
-3.618477168141755,-117.16789036766619,-7.23695433628351,-9.373431229413296,1588.4447621342208,9.373431229413296,-1.8329181366305125,4.556
-3.6184847250991408,-117.1735197230116,-7.2369694501982815,-9.373881577840928,1588.4480794991837,9.373881577840928,-1.8329591882856542,4.556
-3.618491645295199,-117.1786744960436,-7.236983290590398,-9.374293959683488,1588.4511173376643,9.374293959683488,-1.8329967783713366,4.556
-3.6184979821772387,-117.18339466805116,-7.2369959643544775,-9.374671573444093,1588.453899112045,9.374671573444093,-1.8330311986300654,4.556
-3.618503784834198,-117.18771725906795,-7.237007569668396,-9.375017380725437,1588.4564463714655,9.375017380725437,-1.8330627190330429,4.556
-3.6185090988048274,-117.19167613714995,-7.237018197609655,-9.375334090971997,1588.4587791065967,9.375334090971997,-1.8330915865612658,4.556
-3.6185139648209415,-117.19530082048087,-7.237027929641883,-9.375624065638469,1588.460915197955,9.375624065638469,-1.8331180169853114,4.556
-3.6185184210167347,-117.19861963192437,-7.237036842033469,-9.37588957055395,1588.4628713857483,9.37588957055395,-1.8331422168521607,4.556
-3.6185225008955086,-117.20165896079916,-7.237045001791017,-9.376132716863934,1588.4646623773085,9.376132716863934,-1.8331643784411895,4.556
-3.618526237235843,-117.20444200893296,-7.237052474471686,-9.376355360714637,1588.4663025618274,9.376355360714637,-1.8331846711324034,4.556
-3.6185296585875135,-117.20699041452276,-7.237059317175027,-9.37655923316182,1588.4678044721306,9.37655923316182,-1.833203252740799,4.556
-3.6185327909000207,-117.2093244371997,-7.237065581800041,-9.376745954975975,1588.46917949957,9.376745954975975,-1.833220270864069,4.556
-3.618535658791103,-117.2114611512423,-7.237071317582206,-9.376916892099384,1588.470438450879,9.376916892099384,-1.833235850390415,4.556
-3.618538287077838,-117.21341759555246,-7.237076574155676,-9.377073407644197,1588.4715922202977,9.377073407644197,-1.8332501154421148,4.556
-3.6185406926804444,-117.2152093400979,-7.237081385360889,-9.377216747207832,1588.4726482354893,9.377216747207832,-1.8332631794396868,4.556
-3.618542894396073,-117.21685014132979,-7.237085788792146,-9.377348011306383,1588.4736147480564,9.377348011306383,-1.8332751427579117,4.556
-3.6185449122607394,-117.21835255190621,-7.237089824521479,-9.377468204152496,1588.4745005534412,9.377468204152496,-1.8332860969991491,4.556
-3.618546758220903,-117.21972803816172,-7.237093516441806,-9.377578243052938,1588.475310895919,9.377578243052938,-1.8332961258495157,4.556
-3.618548450305917,-117.22098754229972,-7.237096900611834,-9.377679003383978,1588.4760536900426,9.377679003383978,-1.8333053090115605,4.556
-3.6185499984128358,-117.22214160200144,-7.2370999968256715,-9.377771328160115,1588.476733280437,9.377771328160115,-1.8333137230718233,4.556
-3.618551417209403,-117.22319742677311,-7.237102834418806,-9.37785579414185,1588.4773561059715,9.37785579414185,-1.8333214212056177,4.556
-3.61855271510295,-117.22416489829213,-7.2371054302059,-9.37793319186337,1588.477925857309,9.37793319186337,-1.8333284748869592,4.556
-3.6185539032758354,-117.22505022239933,-7.237107806551671,-9.378004017791946,1588.478447443299,9.378004017791946,-1.8333349298147292,4.556
-3.6185549931714567,-117.22586093763749,-7.237109986342913,-9.378068875011,1588.478925887382,9.378068875011,-1.8333408407284308,4.556
-3.6185559898444364,-117.22660352494381,-7.237111979688873,-9.378128281995505,1588.4793634084444,9.378128281995505,-1.8333462548281538,4.556
-3.618556902299993,-117.22728388982908,-7.237113804599986,-9.378182711186327,1588.4797639596104,9.378182711186327,-1.8333512151245548,4.556
-3.6185577376609945,-117.22790644995776,-7.237115475321989,-9.37823251599662,1588.4801306676886,9.37823251599662,-1.8333557541236425,4.556
-3.6185585039646577,-117.22847615606868,-7.2371170079293154,-9.378278092485495,1588.480467060868,9.378278092485495,-1.8333599078814997,4.556
-3.618559204753266,-117.22899853906425,-7.237118409506532,-9.37831988312514,1588.4807746941467,9.37831988312514,-1.8333637163460441,4.556
-3.618559846343471,-117.22947629366357,-7.237119692686942,-9.378358103493085,1588.4810563404176,9.378358103493085,-1.833367199638509,4.556
-3.6185604336393,-117.22991370937486,-7.2371208672786,-9.378393096749988,1588.4813141524583,9.378393096749988,-1.8333703888338562,4.556
-3.6185609713220575,-117.23031475229897,-7.237121942644115,-9.378425180183918,1588.4815501852754,9.378425180183918,-1.833373312651311,4.556
-3.6185614635906926,-117.23068162483159,-7.237122927181385,-9.378454529986527,1588.4817662821301,9.378454529986527,-1.83337598746199,4.556
-3.6185619143141157,-117.23101774046924,-7.237123828628231,-9.37848141923754,1588.4819641414028,9.37848141923754,-1.8333784379592657,4.556
-3.6185623291441162,-117.23132529407769,-7.2371246582882325,-9.378506023526215,1588.4821462441248,9.378506023526215,-1.8333806802922297,4.556
-3.6185627076013787,-117.23160725701493,-7.237125415202757,-9.378528580561195,1588.4823123798853,9.378528580561195,-1.8333827359326689,4.556
-3.6185630540077494,-117.23186488056079,-7.237126108015499,-9.378549190444863,1588.4824644458952,9.378549190444863,-1.8333846143251715,4.556
-3.6185633711023337,-117.23210118963445,-7.2371267422046675,-9.378568095170756,1588.4826036445713,9.378568095170756,-1.8333863371677863,4.556
-3.61856366137749,-117.23231756315464,-7.23712732275498,-9.378585405052371,1588.4827310700132,9.378585405052371,-1.8333879146686156,4.556
-3.6185639272485184,-117.23251572066506,-7.237127854497037,-9.378601257653205,1588.4828477824926,9.378601257653205,-1.8333893593501873,4.556
-3.6185641706557368,-117.23269724218135,-7.2371283413114735,-9.378615779374508,1588.4829546337737,9.378615779374508,-1.8333906827182676,4.556
-3.618564393498745,-117.23286307857595,-7.23712878699749,-9.378629046286076,1588.4830524577458,9.378629046286076,-1.8333918918632819,4.556
-3.618564597514337,-117.23301504319801,-7.237129195028674,-9.37864120345584,1588.483142016829,9.37864120345584,-1.833392999825211,4.556
-3.618564784294747,-117.23315434628732,-7.237129568589494,-9.378652347702985,1588.4832240099856,9.378652347702985,-1.8333940154175012,4.556
-3.6185649553023658,-117.2332820967557,-7.2371299106047315,-9.378662567740456,1588.4832990791772,9.378662567740456,-1.833394946715553,4.556
-3.618565112042168,-117.23339882146868,-7.237130224084336,-9.378671905717495,1588.4833678850605,9.378671905717495,-1.833395797721492,4.556
-3.618565255539908,-117.2335054569059,-7.237130511079816,-9.378680436552472,1588.4834308779227,9.378680436552472,-1.8333965752543466,4.556
-3.6185653868806105,-117.23360334442101,-7.237130773761221,-9.378688267553681,1588.4834885340695,9.378688267553681,-1.8333972889169983,4.556
-3.6185655071200946,-117.2336927680881,-7.237131014240189,-9.378695421447048,1588.4835413169862,9.378695421447048,-1.8333979409442476,4.556
-3.6185656172030036,-117.23377493213243,-7.237131234406007,-9.378701994570594,1588.4835896413535,9.378701994570594,-1.8333985399400257,4.556
-3.61856571928833,-117.23384999766107,-7.23713143857666,-9.378707999812885,1588.4836344549299,9.378707999812885,-1.8333990872432004,4.556
-3.6185658115930543,-117.23391905572899,-7.237131623186109,-9.37871352445832,1588.483674975002,9.37871352445832,-1.8333995906333775,4.556
-3.618565896452734,-117.23398216824641,-7.237131792905468,-9.378718573459713,1588.4837122268368,9.378718573459713,-1.8334000507264132,4.556
-3.6185659741221023,-117.23403935889212,-7.237131948244205,-9.37872314871137,1588.4837463222575,9.37872314871137,-1.8334004678590057,4.556
-3.6185660451426047,-117.23409255708441,-7.237132090285209,-9.378727404566753,1588.4837774989485,9.378727404566753,-1.833400855585812,4.556
-3.6185661101363755,-117.2341411906176,-7.237132220272751,-9.378731295249409,1588.4838060300156,9.378731295249409,-1.8334012100720758,4.556
-3.6185661696272526,-117.23418514794295,-7.237132339254505,-9.378734811835436,1588.4838321454138,9.378734811835436,-1.8334015306714146,4.556
-3.618566224086398,-117.23422576407529,-7.237132448172796,-9.378738061126024,1588.4838560519745,9.378738061126024,-1.8334018267745396,4.556
-3.618566273941992,-117.23426286946514,-7.237132547883984,-9.378741029557212,1588.4838779376612,9.378741029557212,-1.8334020973122838,4.556
-3.61856631958466,-117.23429725210192,-7.23713263916932,-9.378743780168154,1588.483897973951,9.378743780168154,-1.833402347857261,4.556
-3.618566361371343,-117.23432819908723,-7.237132722742686,-9.378746255926979,1588.483916317534,9.378746255926979,-1.833402573549094,4.556
-3.618566399628447,-117.23435645096775,-7.237132799256894,-9.37874851607742,1588.4839331116975,9.37874851607742,-1.8334027796149215,4.556
-3.618566434697936,-117.23438272817795,-7.237132869395872,-9.378750618254236,1588.4839485065565,9.378750618254236,-1.8334029711353195,4.556
-3.6185664668034465,-117.23440674840955,-7.237132933606893,-9.378752539872764,1588.4839626002838,9.378752539872764,-1.8334031462199365,4.556
-3.6185664961869177,-117.23442820962151,-7.2371329923738354,-9.37875425676972,1588.4839754990858,9.37875425676972,-1.8334033028348895,4.556
-3.6185665230857325,-117.23444876161705,-7.237133046171465,-9.378755900929363,1588.4839873071696,9.378755900929363,-1.833403452497645,4.556
-3.6185665477116284,-117.23446659540404,-7.237133095423257,-9.378757327632323,1588.483998117484,9.378757327632323,-1.833403582697228,4.556
-3.6185665702574115,-117.23448382540221,-7.237133140514823,-9.378758706032176,1588.4840080146669,9.378758706032176,-1.8334037081688077,4.556
-3.6185665908991957,-117.23449910933121,-7.2371331817983915,-9.378759928746497,1588.4840170760297,9.378759928746497,-1.8334038196344309,4.556
-3.618566609798035,-117.2345130619484,-7.23713321959607,-9.378761044955873,1588.4840253722718,9.378761044955873,-1.8334039214053073,4.556
-3.6185666271012806,-117.23452628769647,-7.237133254202561,-9.378762103015717,1588.4840329680776,9.378762103015717,-1.8334040177174211,4.556
-3.618566642943782,-117.23453790532376,-7.237133285887564,-9.378763032425901,1588.4840399226437,9.378763032425901,-1.833404102484533,4.556
-3.6185666574489614,-117.23454850109971,-7.237133314897923,-9.378763880087977,1588.48404629015,9.378763880087977,-1.833404179810407,4.556
-3.392582803104141,-116.47533599406759,-6.785165606208282,-9.318026879525407,1489.2813007480866,9.318026879525407,-1.8287950602046628,4.556
-3.5752230181449347,-114.04275257069712,-7.150446036289869,-9.12342020565577,1569.4569877721399,9.12342020565577,-1.8132485100286388,4.556
-3.340062574749215,-112.10396992878297,-6.68012514949843,-8.968317594302638,1466.2258888275746,8.968317594302638,-1.7997588711764774,4.556
-3.5603626427497965,-109.84959273353456,-7.120725285499593,-8.787967418682765,1562.9335569577686,8.787967418682765,-1.7827458067469975,4.556
-3.314779675227914,-108.53753616854709,-6.629559350455828,-8.683002893483767,1455.1271620842467,8.683002893483767,-1.7721058832260432,4.556
-3.5524990678301327,-107.03022232008239,-7.104998135660265,-8.562417785606591,1559.481592550541,8.562417785606591,-1.7589424525102535,4.556
-3.300480012361684,-106.32314609856283,-6.600960024723368,-8.505851687885027,1448.8498737320824,8.505851687885027,-1.7525396674702538,4.556
-3.547922012144556,-105.3498556617249,-7.095844024289112,-8.427988452937992,1557.4723494927814,8.427988452937992,-1.7430582162671442,4.556
-3.2920018417429318,-105.01630736098497,-6.5840036834858635,-8.401304588878798,1445.128113144395,8.401304588878798,-1.7398807450683673,4.556
-3.545171617537901,-104.35617805854949,-7.090343235075802,-8.348494244683959,1556.2649769701059,8.348494244683959,-1.7329454041767913,4.556
-3.286887324778445,-104.2407453753613,-6.57377464955689,-8.339259630028904,1442.8829344944886,8.339259630028904,-1.7319173621551955,4.556
-3.379929306212933,-0.0,-6.759858612425866,-0.0,1483.7266489082235,0.0,-0.3521016321096256,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34498434748823764,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3336283170757725,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3649284416595004,4.556
-0.0,-0.2768867841820828,-0.0,-0.022150942734566623,0.0,0.022150942734566623,-0.41914135606923164,4.556
-0.0,-1.8945903420372934,-0.0,-0.15156722736298348,0.0,0.15156722736298348,-0.47560525726164204,4.556
-0.0,-3.433024757956588,-0.0,-0.274641980636527,0.0,0.274641980636527,-0.5236989280101615,4.556
-0.0,-4.145780566765639,-0.0,-0.3316624453412511,0.0,0.3316624453412511,-0.5414438592750087,4.556
-0.015539692659513988,-4.079976824287491,-0.031079385319027975,-0.32639814594299926,6.821638568706755,0.32639814594299926,-0.5326397847976896,4.556
-0.6495645597532056,-3.1822284257689946,-1.2991291195064112,-0.25457827406151956,285.1468655633036,0.25457827406151956,-0.4990604646702179,4.556
-0.4961213262914275,-1.3600585755032506,-0.992242652582855,-0.10880468604026004,217.78811514110075,0.10880468604026004,-0.4320717822765465,4.556
-0.4366100587029583,-0.007751203656471325,-0.8732201174059167,-0.000620096292517706,191.66376589243123,0.000620096292517706,-0.36048127775750843,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31257440757233146,4.556
-0.46868347074977024,-0.0,-0.9373669414995405,-0.0,205.7434024362468,0.0,-0.2888579680458147,4.556
-0.3763861351747494,-0.0,-0.7527722703494988,-0.0,165.2265738256143,0.0,-0.29017340926593466,4.556
-0.3473139995980667,-0.27575119318425684,-0.6946279991961334,-0.02206009545474055,152.46444231697396,0.02206009545474055,-0.3193817457883682,4.556
-0.9269687200811468,-1.1348310318237216,-1.8539374401622937,-0.09078648254589772,406.9221773841733,0.09078648254589772,-0.3729682528827433,4.556
-3.4172337170379126,-2.6164815530358854,-6.834467434075825,-0.2093185242428708,594.663485084471,0.2093185242428708,-0.44647751110572304,11.493
-4.328887663264344,-6.031998225080928,-8.657775326528688,-0.4825598580064742,753.3085640414763,0.4825598580064742,-0.5507798388182765,11.493
-8.396370460364501,-7.8040070696662855,-16.792740920729003,-0.6243205655733028,1461.1277230252329,0.6243205655733028,-0.5966303657458973,11.493
-8.273528511587985,-5.55593410055981,-16.54705702317597,-0.4444747280447848,1439.7508938637404,0.4444747280447848,-0.5558597392089698,11.493
-7.677795568453333,-1.410437462101531,-15.355591136906666,-0.11283499696812248,1336.0820618556222,0.11283499696812248,-0.4305428863898995,11.493
-3.160858150700908,-0.0,-6.321716301401816,-0.0,1387.558450702769,0.0,-0.2818404101165966,4.556
-0.46781151054536735,-0.0,-0.9356230210907347,-0.0,205.36062798304098,0.0,-0.2137824191956842,4.556
