month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.791364669799805,24.10924530029297,25.356721878051758,25.356719970703125,100.0,65.82649230957031,61.09483337402344,61.09484100341797,0.0,0.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.62371826171875,23.88229751586914,25.08254051208496,25.08254051208496,100.0,66.72783660888672,62.096012115478516,62.096012115478516,0.0,0.0
1.0,21.0,3.0,0.0,0.0,8598.8818359375,8598.880859375,22.18600082397461,73.90239715576172,24.34823226928711,23.54521942138672,24.6616153717041,24.6616153717041,100.0,68.09344482421875,63.67158508300781,63.67158508300781,1344.087158203125,4842180.0
1.0,21.0,4.0,12313.482421875,0.0,0.0,5693.466796875,22.0,74.74317932128906,23.976564407348633,23.202035903930664,24.69295883178711,24.8239803314209,100.0,69.51630401611328,63.54888153076172,63.05353927612305,1412.366943359375,5081723.5
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.985857009887695,22.90584945678711,24.532657623291016,24.933155059814453,100.0,70.77116394042969,64.1579360961914,62.641239166259766,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.94802474975586,22.722074508666992,24.278688430786133,24.80940818786621,100.0,71.56265258789062,65.13969421386719,63.10407638549805,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,258.5246887207031,24.417999267578125,64.60233306884766,23.842330932617188,22.54814910888672,23.903759002685547,24.423500061035156,100.0,72.32128143310547,66.62225341796875,64.5768814086914,0.0,0.0
1.0,21.0,8.0,10318.072265625,0.0,7434.05126953125,0.0,26.184999465942383,58.17129135131836,23.721731185913086,22.42916488647461,23.622161865234375,24.164379119873047,100.0,72.84647369384766,67.76326751708984,65.5899429321289,1508.244873046875,5437317.5
1.0,21.0,9.0,3288.00439453125,0.0,1131.464599609375,0.0,27.766000747680664,53.02472686767578,23.8087158203125,22.371797561645508,23.77848243713379,23.914710998535156,100.0,73.10197448730469,67.13146209716797,66.58370208740234,368.8655090332031,1327915.75
1.0,21.0,10.0,0.0,0.0,4399.53564453125,5770.63671875,29.160999298095703,48.90790557861328,23.913734436035156,22.34598731994629,23.944047927856445,23.781158447265625,100.0,73.21882629394531,66.47148132324219,67.12577819824219,978.3828125,3522178.0
1.0,21.0,11.0,0.0,0.0,219.47970581054688,671.0635375976562,30.090999603271484,46.36429214477539,23.952688217163086,22.344404220581055,24.10457992553711,23.821598052978516,100.0,73.228515625,65.8395004272461,66.96858215332031,0.0,0.0
1.0,21.0,12.0,10871.0283203125,0.0,6866.4296875,0.0,30.834999084472656,44.436912536621094,23.97348403930664,22.357046127319336,24.204591751098633,23.86385154724121,100.0,73.17523956298828,65.45166778564453,66.80480194091797,1756.4530029296875,6323230.5
1.0,21.0,13.0,0.0,0.0,9409.1611328125,0.0,31.299999237060547,43.27839279174805,24.10566520690918,22.380281448364258,24.68326759338379,23.829742431640625,100.0,73.07511138916016,63.6085090637207,66.94815826416016,853.2854614257812,3177298.75
