energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-1.816434964085895,-4.811973055603371,-3.63286992817179,-0.38495784444826964,316.09413801198906,0.38495784444826964,-0.5382951894805864,11.493
-2.2482068899062937,-4.934769670648678,-4.496413779812587,-0.39478157365189426,986.9213739711561,0.39478157365189426,-0.5527042486730269,4.556
-3.058166362390149,-3.1252460086133125,-6.116332724780298,-0.250019680689065,1342.4786489860178,0.250019680689065,-0.5266747918851615,4.556
-3.030969436626736,-33.00616575116522,-6.061938873253472,-2.640493260093218,1330.5397000117364,2.640493260093218,-1.057921751022006,4.556
-3.4985961548336277,-58.97912127809853,-6.9971923096672555,-4.718329702247883,1535.8192075652448,4.718329702247883,-1.3368079321519357,4.556
-3.5354032428557147,-65.8297856063686,-7.0708064857114294,-5.266382848509488,1551.976840586354,5.266382848509488,-1.4046853624385853,4.556
-3.5575178824753997,-67.99280748261974,-7.115035764950799,-5.439424598609579,1561.6847596467953,5.439424598609579,-1.429314332341246,4.556
