month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.791364669799805,24.10924530029297,25.356721878051758,25.356719970703125,100.0,65.82649230957031,61.09483337402344,61.09484100341797,0.0,0.0
1.0,21.0,2.0,982.2896118164062,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.617631912231445,23.88229751586914,25.082551956176758,25.082550048828125,100.0,66.72783660888672,62.09597396850586,62.095977783203125,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.34942626953125,23.60220718383789,24.623916625976562,24.623916625976562,100.0,67.85997772216797,63.81523132324219,63.81523132324219,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.0889949798584,23.243427276611328,24.13570213317871,24.13570213317871,100.0,69.34264373779297,65.70523071289062,65.70523071289062,0.0,0.0
1.0,21.0,5.0,0.0,0.0,109.10636901855469,0.0,22.18600082397461,73.90239715576172,23.822006225585938,22.9338321685791,23.546283721923828,23.710308074951172,100.0,70.65132141113281,68.07311248779297,67.40380096435547,0.0,0.0
1.0,21.0,6.0,0.0,0.0,93.7474594116211,0.0,22.836999893188477,71.04257202148438,23.549470901489258,22.639692306518555,23.122177124023438,23.39204978942871,100.0,71.92088317871094,69.83672332763672,68.70735168457031,0.0,0.0
1.0,21.0,7.0,0.0,0.0,163.6392364501953,0.0,24.417999267578125,64.60233306884766,23.368553161621094,22.465993881225586,22.96808433532715,23.151813507080078,100.0,72.68305969238281,70.49092102050781,69.71166229248047,0.0,0.0
1.0,21.0,8.0,0.0,0.0,155.24327087402344,0.0,26.184999465942383,58.17129135131836,23.230173110961914,22.339588165283203,22.862886428833008,22.955121994018555,100.0,73.24394989013672,70.94335174560547,70.54808807373047,0.0,0.0
1.0,21.0,9.0,0.0,0.0,144.08120727539062,0.0,27.766000747680664,53.02472686767578,23.139238357543945,22.26702308654785,22.778520584106445,22.815353393554688,100.0,73.56924438476562,71.31096649169922,71.15190887451172,0.0,0.0
1.0,21.0,10.0,0.0,0.0,133.46487426757812,0.0,29.160999298095703,48.90790557861328,23.084924697875977,22.23121452331543,22.720611572265625,22.722429275512695,100.0,73.73186492919922,71.56735229492188,71.55946350097656,0.0,0.0
1.0,21.0,11.0,0.0,0.0,124.11389923095703,0.0,30.090999603271484,46.36429214477539,23.053897857666016,22.214937210083008,22.682987213134766,22.66004180908203,100.0,73.80765533447266,71.73725128173828,71.83720397949219,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.03999900817871,22.211816787719727,22.661977767944336,22.620920181274414,100.0,73.82474517822266,71.8354263305664,72.0146713256836,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.036571502685547,22.2144832611084,22.646608352661133,22.59849739074707,100.0,73.8160171508789,71.90900421142578,72.11933135986328,0.0,0.0
