month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,4827.35400390625,4827.35009765625,22.743999481201172,71.44336700439453,24.791929244995117,24.10980224609375,25.418663024902344,25.41866111755371,100.0,65.82429504394531,60.87031173706055,60.87031936645508,763.275390625,2747791.25
1.0,21.0,2.0,1015.465087890625,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.613475799560547,23.875776290893555,25.35491180419922,25.35491180419922,100.0,66.7540054321289,61.097537994384766,61.097537994384766,0.0,0.0
1.0,21.0,3.0,175.64022827148438,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.378536224365234,23.635435104370117,25.10466957092285,25.10466957092285,100.0,67.72430419921875,62.01050567626953,62.01050567626953,0.0,0.0
1.0,21.0,4.0,87.76628875732422,0.0,0.0,0.0,22.0,74.74317932128906,23.98656463623047,23.319622039794922,24.647239685058594,24.647239685058594,100.0,69.0242691040039,63.722808837890625,63.722808837890625,0.0,0.0
1.0,21.0,5.0,85.66746520996094,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.621675491333008,23.022445678710938,24.17141342163086,24.17141342163086,100.0,70.27333068847656,65.5616226196289,65.5616226196289,0.0,0.0
1.0,21.0,6.0,512.8977661132812,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.375110626220703,22.759117126464844,23.747678756713867,23.747678756713867,100.0,71.40167999267578,67.25043487548828,67.25043487548828,37.866756439208984,131706.484375
1.0,21.0,7.0,906.7424926757812,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.228958129882812,22.558406829833984,23.414690017700195,23.414690017700195,100.0,72.2759780883789,68.61369323730469,68.61369323730469,72.79668426513672,259920.171875
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.1931209564209,22.434213638305664,23.20206069946289,23.20206069946289,100.0,72.82368469238281,69.50206756591797,69.50206756591797,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.16437339782715,22.339298248291016,23.04047393798828,23.04047393798828,100.0,73.24639129638672,70.18841552734375,70.18841552734375,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.141855239868164,22.29572105407715,22.94036102294922,22.94036102294922,100.0,73.44292449951172,70.62049865722656,70.62049865722656,0.0,0.0
