energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-0.0,-4.901279446790683,-0.0,-0.3921023557432547,0.0,0.3921023557432547,-0.5401072522562318,11.493
-1.5777448556406093,-5.505124438302493,-3.1554897112812186,-0.44040995506419944,692.6009023883272,0.44040995506419944,-0.5639954515628341,4.556
-3.2087183493958147,-4.352219292464188,-6.417436698791629,-0.348177543397135,1408.5681955205507,0.348177543397135,-0.5527482590226763,4.556
-3.2841386931596572,-39.69529496329693,-6.5682773863193145,-3.1756235970637543,1441.676335890982,3.1756235970637543,-1.1353080225154075,4.556
-3.4762776704531433,-55.98237257785039,-6.952555340906287,-4.478589806228031,1526.0218044131445,4.478589806228031,-1.320137714753187,4.556
-3.526550727874446,-62.74702165091757,-7.053101455748892,-5.019761732073405,1548.0907497253934,5.019761732073405,-1.3867152082527479,4.556
-3.5506564082121934,-65.62492574824263,-7.101312816424387,-5.249994059859411,1558.672698951797,5.249994059859411,-1.414212011774971,4.556
-3.5636989345466463,-68.6224643142895,-7.127397869093293,-5.48979714514316,1564.3981275446208,5.48979714514316,-1.4420899002569314,4.556
