energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.08536137956887901,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1844138467696181,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2417375332230706,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.284902024289247,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3154105111767456,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3350146764022248,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34730752622378996,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3540403565622729,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35755123776669784,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3615594585034178,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3701158521005059,4.556
-0.0,-0.11400295508011889,-0.0,-0.00912023640640951,0.0,0.00912023640640951,-0.3840291671968763,4.556
-1.1438828002368173,-0.453567771803443,-2.2877656004736346,-0.03628542174427544,199.05730448739533,0.03628542174427544,-0.40208689995578956,11.493
-2.5277869999161116,-0.9995295443564154,-5.055573999832223,-0.07996236354851323,439.88288521989233,0.07996236354851323,-0.42391130998846654,11.493
-4.9696463874158825,-1.4843384315203358,-9.939292774831765,-0.11874707452162687,864.8127359985873,0.11874707452162687,-0.4292433871840183,11.493
-0.0,-2.204041377534174,-0.0,-0.1763233102027339,0.0,0.1763233102027339,-0.41670541459827565,11.493
-0.0,-2.726381720190787,-0.0,-0.21811053761526294,0.0,0.21811053761526294,-0.4149509242234111,11.493
-0.0,-3.322504005683116,-0.0,-0.2658003204546493,0.0,0.2658003204546493,-0.44246144315845876,4.556
-0.0,-3.9424996958551195,-0.0,-0.31539997566840955,0.0,0.31539997566840955,-0.4858923997189275,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.495728908563455,-64.67946367844918,-6.99145781712691,-5.174357094275934,1534.5605393167054,5.174357094275934,-1.393324475666577,4.556
-3.3179930050592468,-67.28014277971717,-6.6359860101184935,-5.382411422377373,1456.5377546353147,5.382411422377373,-1.426848404852187,4.556
-3.2330798122884175,-65.4431234515363,-6.466159624576835,-5.235449876122903,1419.2624285726151,5.235449876122903,-1.4118129356945348,4.556
