energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.08536137956887901,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1844138467696181,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2417375332230706,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.284902024289247,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3154105111767456,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33480858151715176,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3456418715907388,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3522000413280583,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35670700914525993,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36211138383237196,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3721077325043296,4.556
-0.0,-0.09301217693058518,-0.0,-0.007440974154446814,0.0,0.007440974154446814,-0.38692424611720133,4.556
-0.0,-0.7604270097960321,-0.0,-0.06083416078368256,0.0,0.06083416078368256,-0.40994542021094826,11.493
-0.0,-1.6926000443345988,-0.0,-0.1354080035467679,0.0,0.1354080035467679,-0.4410711643160598,11.493
-0.0,-2.760181333500924,-0.0,-0.2208145066800739,0.0,0.2208145066800739,-0.4752714730546213,11.493
-0.0,-3.910812754064315,-0.0,-0.3128650203251452,0.0,0.3128650203251452,-0.510458993771789,11.493
-0.0,-5.156803910551484,-0.0,-0.41254431284411874,0.0,0.41254431284411874,-0.5467338519253673,11.493
-0.0,-6.4422814612923,-0.0,-0.515382516903384,0.0,0.515382516903384,-0.5824695245724504,4.556
-3.171927653351495,-7.039364988270435,-6.34385530670299,-0.5631491990616349,1392.4177582754587,0.5631491990616349,-0.6043276570766932,4.556
-3.45620244779363,-38.924465234121485,-6.91240489558726,-3.113957218729719,1517.2091517970282,3.113957218729719,-1.1321945520729264,4.556
-3.3648512387083978,-59.8245537225945,-6.7297024774167955,-4.78596429780756,1477.1076552714653,4.78596429780756,-1.3470891802993128,4.556
-3.2524461131714673,-58.55035224032229,-6.5048922263429345,-4.684028179225783,1427.763877599415,4.684028179225783,-1.3416917988398636,4.556
-3.185142050538599,-55.769247442539125,-6.370284101077198,-4.46153979540313,1398.2186350037748,4.46153979540313,-1.3157417132634697,4.556
-3.1316104341414603,-53.44317311186727,-6.263220868282921,-4.275453848949382,1374.719242379921,4.275453848949382,-1.2829583710762231,4.556
