month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7828.66943359375,0.0,5149.5419921875,5149.5439453125,22.743999481201172,71.44336700439453,24.825029373168945,24.10987091064453,25.424280166625977,25.424251556396484,100.0,65.82402038574219,60.84999465942383,60.85009765625,1371.70166015625,4938126.0
1.0,21.0,2.0,0.0,0.0,0.0,1191.4219970703125,22.46500015258789,72.66118621826172,24.769506454467773,23.8763484954834,25.3769474029541,25.393232345581055,100.0,66.75171661376953,61.017547607421875,60.95851516723633,0.0,0.0
1.0,21.0,3.0,577.2857666015625,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.622817993164062,23.6386775970459,25.14166831970215,25.212202072143555,100.0,67.71107482910156,61.87400817871094,61.6147346496582,0.0,0.0
1.0,21.0,4.0,90.03961181640625,0.0,0.0,0.0,22.0,74.74317932128906,24.279067993164062,23.3228702545166,24.56088638305664,24.805988311767578,100.0,69.01073455810547,64.05268859863281,63.12135314941406,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.04881477355957,23.029809951782227,24.173694610595703,24.353870391845703,100.0,70.24201965332031,65.55265045166016,64.848388671875,0.0,0.0
1.0,21.0,6.0,93.2305908203125,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.685745239257812,22.732534408569336,23.738750457763672,23.89139175415039,100.0,71.51688385009766,67.28658294677734,66.67156982421875,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.549760818481445,22.51181983947754,23.45850944519043,23.582721710205078,100.0,72.48080444335938,68.43254852294922,67.9219741821289,0.0,0.0
1.0,21.0,8.0,0.0,0.0,108.98604583740234,0.0,26.184999465942383,58.17129135131836,23.45040512084961,22.41401481628418,23.243906021118164,23.363868713378906,100.0,72.91316986083984,69.3265380859375,68.82610321044922,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.35235595703125,22.337478637695312,23.09132194519043,23.185216903686523,100.0,73.25450134277344,69.97282409667969,69.57666778564453,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.287446975708008,22.302995681762695,22.98802375793457,23.05995750427246,100.0,73.41040802001953,70.41698455810547,70.11109161376953,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.24152183532715,22.285537719726562,22.908321380615234,22.96699333190918,100.0,73.49111938476562,70.76393127441406,70.51294708251953,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.210262298583984,22.27773094177246,22.84752082824707,22.89620018005371,100.0,73.52909851074219,71.03167724609375,70.82247161865234,0.0,0.0
1.0,21.0,13.0,0.0,0.0,327.7558288574219,0.0,31.299999237060547,43.27839279174805,23.187294006347656,22.27402687072754,22.799114227294922,22.839155197143555,100.0,73.54891204833984,71.24686431884766,71.07415771484375,0.0,0.0
1.0,21.0,14.0,0.0,0.0,109.36492156982422,0.0,31.299999237060547,43.27839279174805,23.1616153717041,22.262802124023438,22.758506774902344,22.780305862426758,100.0,73.60236358642578,71.42838287353516,71.33402252197266,0.0,0.0
1.0,21.0,15.0,0.0,0.0,25.813682556152344,106.42711639404297,30.742000579833984,44.67279815673828,23.124292373657227,22.23180389404297,22.70792007446289,22.710514068603516,100.0,73.74419403076172,71.65254974365234,71.64128112792969,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,99.70182800292969,29.99799919128418,46.611793518066406,23.073278427124023,22.180519104003906,22.64020347595215,22.632204055786133,100.0,73.97711181640625,71.95075225830078,71.98571014404297,0.0,0.0
1.0,21.0,17.0,0.0,0.0,96.9487075805664,0.0,29.06800079345703,49.17082595825195,23.0070858001709,22.109451293945312,22.549266815185547,22.543405532836914,100.0,74.2996826171875,72.35066986083984,72.37643432617188,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.917104721069336,22.009042739868164,22.434263229370117,22.42695426940918,100.0,74.7566146850586,72.85769653320312,72.89007568359375,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,2116.671142578125,26.649999618530273,56.601261138916016,22.821414947509766,21.903696060180664,22.280033111572266,22.287303924560547,100.0,75.23858642578125,73.54246520996094,73.50991821289062,201.2729034423828,724582.4375
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.712987899780273,21.78645896911621,22.11729621887207,22.200077056884766,100.0,75.7784423828125,74.2718505859375,73.8982162475586,0.0,0.0
1.0,21.0,21.0,186.04888916015625,0.0,179.7156219482422,0.0,24.97599983215332,62.488616943359375,22.60527229309082,21.67493438720703,21.969985961914062,22.112520217895508,100.0,76.29546356201172,74.9380111694336,74.28950500488281,0.0,0.0
1.0,21.0,22.0,0.0,0.0,13915.197265625,0.0,24.325000762939453,64.96239471435547,22.49688720703125,21.557132720947266,21.967504501342773,21.989675521850586,100.0,76.8455810546875,74.94486236572266,74.84355926513672,1399.08056640625,5036690.0
1.0,21.0,23.0,9893.40234375,0.0,0.0,7461.4697265625,23.673999786376953,67.54719543457031,22.404993057250977,21.422435760498047,22.404632568359375,21.895660400390625,100.0,77.47994995117188,72.97091674804688,75.26921081542969,1492.580322265625,5359042.5
7.0,21.0,0.0,9983.27734375,0.0,0.0,7713.87646484375,1.399999976158142,99.99999237060547,21.464204788208008,21.691368103027344,21.680418014526367,21.080081939697266,33.823001861572266,26.05609893798828,26.073549270629883,27.050762176513672,1503.3572998046875,5359042.5
7.0,21.0,1.0,6756.4638671875,0.0,6882.01708984375,4609.61865234375,1.399999976158142,99.99999237060547,20.800241470336914,20.60528564453125,19.88064956665039,20.66364860534668,42.85885238647461,27.852855682373047,29.12912368774414,27.752830505371094,1547.6043701171875,5359042.5
7.0,21.0,2.0,10818.193359375,0.0,0.0,7050.97900390625,1.399999976158142,99.99999237060547,20.53814697265625,19.68491554260254,19.709169387817383,20.526891708374023,50.437721252441406,29.485050201416016,29.44068145751953,27.98784637451172,1532.276123046875,5359042.5
7.0,21.0,3.0,6924.67822265625,0.0,7004.3505859375,4431.61376953125,1.399999976158142,99.99999237060547,20.417409896850586,18.865310668945312,19.250125885009766,20.534528732299805,54.89910125732422,31.029510498046875,30.293319702148438,27.97466468811035,1573.585205078125,5359042.5
7.0,21.0,4.0,7466.75537109375,0.0,5953.8154296875,4917.671875,1.399999976158142,99.99999237060547,20.208059310913086,18.179153442382812,19.29334259033203,20.413179397583008,61.940616607666016,32.39264678955078,30.211875915527344,28.18496322631836,1572.01953125,5359042.5
7.0,21.0,5.0,7714.54296875,0.0,5687.56298828125,5050.8466796875,1.399999976158142,99.99999237060547,20.06346893310547,17.643096923828125,19.408645629882812,20.31009292602539,66.55508422851562,33.50447463989258,29.99578285217285,28.365013122558594,1572.1785888671875,5359042.5
7.0,21.0,6.0,0.0,0.0,9634.37890625,9091.2890625,1.399999976158142,99.99999237060547,19.888647079467773,17.183286666870117,19.604446411132812,20.236583709716797,73.14472198486328,34.492393493652344,29.632797241210938,28.49419403076172,1475.9178466796875,5359042.5
