month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.791364669799805,24.10924530029297,25.356721878051758,25.356719970703125,100.0,65.82649230957031,61.09483337402344,61.09484100341797,0.0,0.0
1.0,21.0,2.0,2726.4375,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.624603271484375,23.88229751586914,25.08261489868164,25.08261489868164,100.0,66.72783660888672,62.095741271972656,62.095741271972656,178.59352111816406,642936.6875
1.0,21.0,3.0,5323.20556640625,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.339879989624023,23.602285385131836,24.6162052154541,24.6162052154541,100.0,67.85966491699219,63.844661712646484,63.844661712646484,445.8114318847656,1619456.75
1.0,21.0,4.0,4837.54345703125,0.0,0.0,0.0,22.0,74.74317932128906,24.148340225219727,23.292783737182617,24.145225524902344,24.145225524902344,100.0,69.1362075805664,65.66769409179688,65.66769409179688,401.4930419921875,1447940.75
1.0,21.0,5.0,4775.73779296875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.06005096435547,22.9924373626709,23.724273681640625,23.724273681640625,100.0,70.40106201171875,67.34715270996094,67.34715270996094,395.91632080078125,1425611.125
1.0,21.0,6.0,4765.552734375,0.0,0.0,0.0,22.836999893188477,71.04257202148438,24.013456344604492,22.728647232055664,23.369245529174805,23.369245529174805,100.0,71.53372192382812,68.8019790649414,68.8019790649414,394.998046875,1422023.125
1.0,21.0,7.0,4768.06298828125,0.0,0.0,0.0,24.417999267578125,64.60233306884766,24.027172088623047,22.552913665771484,23.139801025390625,23.139801025390625,100.0,72.30021667480469,69.76231384277344,69.76231384277344,395.2210388183594,1422795.75
1.0,21.0,8.0,4769.21728515625,0.0,0.0,0.0,26.184999465942383,58.17129135131836,24.06622886657715,22.421524047851562,22.964672088623047,22.964672088623047,100.0,72.87986755371094,70.50730895996094,70.50730895996094,407.4630126953125,1466866.875
1.0,21.0,9.0,2243.7197265625,0.0,0.0,0.0,27.766000747680664,53.02472686767578,24.114599227905273,22.337993621826172,22.84724998474121,22.84724998474121,100.0,73.25218963623047,71.01448822021484,71.01448822021484,185.88433837890625,669183.625
1.0,21.0,10.0,3005.001708984375,0.0,0.0,0.0,29.160999298095703,48.90790557861328,24.140838623046875,22.29066276550293,22.773639678955078,22.773639678955078,100.0,73.46551513671875,71.33755493164062,71.33755493164062,274.7481994628906,989093.4375
1.0,21.0,11.0,3247.473876953125,0.0,0.0,0.0,30.090999603271484,46.36429214477539,24.153953552246094,22.260175704956055,22.729089736938477,22.729089736938477,100.0,73.60464477539062,71.5368881225586,71.5368881225586,306.9686584472656,1105087.25
1.0,21.0,12.0,3374.87255859375,0.0,0.0,0.0,30.834999084472656,44.436912536621094,24.169021606445312,22.252254486083984,22.70475196838379,22.70475196838379,100.0,73.64320373535156,71.64922332763672,71.64922332763672,326.36004638671875,1174896.125
1.0,21.0,13.0,3445.86572265625,0.0,0.0,0.0,31.299999237060547,43.27839279174805,24.189464569091797,22.255569458007812,22.692047119140625,22.692047119140625,100.0,73.63158416748047,71.71099853515625,71.71099853515625,337.8980407714844,1216432.875
